Date,Capital Gains_QLD,Close_QLD,Dividends_QLD,High_QLD,Low_QLD,Open_QLD,Stock Splits_QLD,Volume_QLD
2024-01-09,0.0,37.026424407958984,0.0,37.1905010515973,36.28062562050713,36.3154294121884,0.0,5750000
2024-01-10,0.0,37.50870895385742,0.0,37.6976432847224,36.9070983755814,37.06122891409418,0.0,5419400
2024-01-11,0.0,37.62803649902344,0.0,37.97607442993582,36.70324566165173,37.72747482404728,0.0,7780200
2024-01-12,0.0,37.677757263183594,0.0,37.9810490987266,37.414242276672574,37.831887811521185,0.0,6328000
2024-01-16,0.0,37.662841796875,0.0,37.946245207177725,37.16066951078452,37.434130605519215,0.0,7434200
2024-01-17,0.0,37.2203369140625,0.0,37.28994450700924,36.439734227448945,37.03637182222936,0.0,9561000
2024-01-18,0.0,38.284339904785156,0.0,38.35892054638236,37.563402553779895,37.797083000568584,0.0,9237000
2024-01-19,0.0,39.770965576171875,0.0,39.79582705514766,38.557802027401365,38.66718267223916,0.0,10636800
2024-01-22,0.0,39.87041091918945,0.0,40.42727167726687,39.7560534173246,40.19358741200392,0.0,8290600
2024-01-23,0.0,40.18861389160156,0.0,40.22341768529317,39.64169550787812,39.98973344479421,0.0,5471600
2024-01-24,0.0,40.61620330810547,0.0,41.39183283566533,40.53664961639225,40.92446438017218,0.0,11427600
2024-01-25,0.0,40.69575500488281,0.0,41.21781569816707,40.258221061111385,41.083569785800734,0.0,8001600
2024-01-26,0.0,40.19855499267578,0.0,40.665923459556005,40.09414361475488,40.32782784819499,0.0,7150800
2024-01-29,0.0,41.03384780883789,0.0,41.0636785458384,40.168722295864626,40.288049037195385,0.0,6252800
2024-01-30,0.0,40.46207046508789,0.0,40.92943893774948,40.302966869145706,40.83000061278397,0.0,5167600
2024-01-31,0.0,38.88097381591797,0.0,40.004645009164356,38.85114307939957,39.621803314973185,0.0,14639800
2024-02-01,0.0,39.80576705932617,0.0,39.86045927523379,39.01522214574514,39.19918342349905,0.0,9338600
2024-02-02,0.0,41.13825988769531,0.0,41.352055690968534,39.944981073922165,40.12894613968291,0.0,10507400
2024-02-05,0.0,40.98910140991211,0.0,41.21781257637911,40.33279864729808,41.10842815038866,0.0,6399200
2024-02-06,0.0,40.83993911743164,0.0,41.322222914506305,40.37257068837725,41.19792312323257,0.0,6142200
2024-02-07,0.0,41.66032028198242,0.0,41.81942386989088,41.10842888163428,41.357028474824304,0.0,5831400
2024-02-08,0.0,41.79456329345703,0.0,41.93377846170941,41.52607527182938,41.66529423341059,0.0,4085600
2024-02-09,0.0,42.60002899169922,0.0,42.74919027387663,41.84925711317648,41.99841839535389,0.0,5793600
2024-02-12,0.0,42.25198745727539,0.0,43.00275547849343,42.127687663829256,42.56024851729147,0.0,5187200
2024-02-13,0.0,40.924468994140625,0.0,41.456472039134056,40.31291604179405,40.69078474004767,0.0,11005000
2024-02-14,0.0,41.824405670166016,0.0,41.89898252905546,40.989110710638336,41.44156009232899,0.0,7728000
2024-02-15,0.0,42.0332145690918,0.0,42.12768361690101,41.42663102841254,41.93874552128258,0.0,7730000
2024-02-16,0.0,41.27250671386719,0.0,42.11774383775899,41.13826080540873,42.10282846867001,0.0,7759600
2024-02-20,0.0,40.641056060791016,0.0,41.153170560741415,39.900230414907845,40.874740260184694,0.0,8186200
2024-02-21,0.0,40.302974700927734,0.0,40.31789007323806,39.54723342167691,40.09415190192378,0.0,7356600
2024-02-22,0.0,42.65471649169922,0.0,42.833708493185554,41.81444869546219,41.94869459324122,0.0,8965600
2024-02-23,0.0,42.381263732910156,0.0,43.12209335928103,42.1873563255592,42.93315521331804,0.0,7262400
2024-02-26,0.0,42.33153533935547,0.0,42.71935006953122,42.291758496945526,42.51052733687173,0.0,5209000
2024-02-27,0.0,42.53539276123047,0.0,42.60002729115175,42.02327440264003,42.54036202199676,0.0,4686000
2024-02-28,0.0,42.0531120300293,0.0,42.33154238659426,41.87412000271493,42.1028311946546,0.0,3813000
2024-02-29,0.0,42.77902603149414,0.0,42.96796039019811,41.98847721253899,42.6099763056395,0.0,6100000
2024-03-01,0.0,44.05681610107422,0.0,44.22089272768126,42.918229615217754,42.92817192895375,0.0,6217600
2024-03-04,0.0,43.6988410949707,0.0,44.11151737640967,43.669010354303026,44.031963676856975,0.0,6141600
2024-03-05,0.0,42.14261245727539,0.0,43.102207229025396,41.66530159889143,43.08729185740863,0.0,8465800
2024-03-06,0.0,42.65969467163086,0.0,43.27124758908908,42.29176451695866,42.95304039117135,0.0,6384400
2024-03-07,0.0,43.942466735839844,0.0,44.17615098169167,43.03756428580091,43.34085612063041,0.0,6978400
2024-03-08,0.0,42.63980484008789,0.0,44.54904796457162,42.520474299810985,43.99218728326165,0.0,10652400
2024-03-11,0.0,42.31662368774414,0.0,42.57516559945522,41.948697346464556,42.34645442550689,0.0,8074800
2024-03-12,0.0,43.544708251953125,0.0,43.604369730148434,42.13763356013605,42.774047949745885,0.0,7163200
2024-03-13,0.0,42.83869171142578,0.0,43.325944880717635,42.634838186180595,43.311029509276175,0.0,4144400
2024-03-14,0.0,42.61494064331055,0.0,43.1718050824164,42.077964626315115,43.07733602572406,0.0,7269800
2024-03-15,0.0,41.585750579833984,0.0,42.13764212529538,41.3669816664389,42.028257668597846,0.0,6586800
2024-03-18,0.0,42.371315002441406,0.0,43.05247545574654,42.326565103419085,42.60996848613137,0.0,5561400
2024-03-19,0.0,42.570194244384766,0.0,42.64974413894809,41.5658497980564,41.96858370468428,0.0,4733800
2024-03-20,0.0,43.582645416259766,0.0275,43.64234903777075,42.4682043850914,42.80154106471832,0.0,9219800
2024-03-21,0.0,43.96076583862305,0.0,44.6473404843496,43.92593967099418,44.56276319093202,0.0,6303000
2024-03-22,0.0,44.035396575927734,0.0,44.284156012788614,43.697083589966226,43.85628947772648,0.0,5832000
2024-03-25,0.0,43.7269287109375,0.0,44.03041549427696,43.299062222811955,43.48812180337792,0.0,4242400
2024-03-26,0.0,43.44334030151367,0.0,44.209519688500805,43.40353788759475,44.035388872314435,0.0,5007600
2024-03-27,0.0,43.73190689086914,0.0,44.04036614305305,43.139858255327724,44.02544118514319,0.0,6829600
2024-03-28,0.0,43.522945404052734,0.0,43.86125833296461,43.4731904884565,43.69707622133816,0.0,5932000
2024-04-01,0.0,43.7269287109375,0.0,44.224447530081875,43.33886463932767,43.707027502679644,0.0,5497800
2024-04-02,0.0,42.950801849365234,0.0,43.010501680152885,42.34880451572909,42.74681730546083,0.0,5965400
2024-04-03,0.0,43.11994934082031,0.0,43.50304090563158,42.51795210616945,42.532877061412286,0.0,5091600
2024-04-04,0.0,41.77665328979492,0.0,44.0602627077046,41.75177583205585,43.94583551194597,0.0,9408600
2024-04-05,0.0,42.771690368652344,0.0,43.289110358304946,41.91595745483331,42.0602383573509,0.0,9035800
2024-04-08,0.0,42.79655838012695,0.0,43.154772463806154,42.51794911316161,42.94581551358215,0.0,5717400
2024-04-09,0.0,43.09507751464844,0.0,43.29408198737758,42.169692292543296,43.23935841441397,0.0,7480000
2024-04-10,0.0,42.30900192260742,0.0,42.503033963397755,41.93088654752763,42.0751674642787,0.0,9474200
2024-04-11,0.0,43.67716979980469,0.0,43.84135189183008,42.239340972527835,42.68213233894781,0.0,6481000
2024-04-12,0.0,42.26420974731445,0.0,43.03536520866642,41.99057675466129,42.81645577793089,0.0,9770200
2024-04-15,0.0,40.85624694824219,0.0,42.995575601147,40.70201353260567,42.985626894864346,0.0,20375400
2024-04-16,0.0,40.85624694824219,0.0,41.363714475540014,40.602511286709586,40.82639323785946,0.0,8559200
2024-04-17,0.0,39.856224060058594,0.0,41.2343492131047,39.68209327115623,41.22440050906736,0.0,8073600
2024-04-18,0.0,39.3686637878418,0.0,40.279124160880855,39.27413779093611,39.93583495234573,0.0,7749600
2024-04-19,0.0,37.75172805786133,0.0,39.23931211631168,37.45321751423936,39.14478232245385,0.0,11067200
2024-04-22,0.0,38.49303436279297,0.0,38.92587332818696,37.61242388245873,38.22437373128935,0.0,8090000
2024-04-23,0.0,39.64727783203125,0.0,39.856234835205676,38.786568563097234,38.85124464624145,0.0,6423000
2024-04-24,0.0,39.905982971191406,0.0,40.49803156493871,39.47811649439765,40.214445997367704,0.0,6341800
2024-04-25,0.0,39.48309326171875,0.0,39.64727538081982,38.308948560615136,38.51293309569841,0.0,7856200
2024-04-26,0.0,40.71196365356445,0.0,40.99057296239257,39.95076050925396,40.07016395649927,0.0,16079800
2024-04-29,0.0,41.02539825439453,0.0,41.2144540248303,40.50300581144026,41.095050580121764,0.0,5073000
2024-04-30,0.0,39.463191986083984,0.0,40.97067337797808,39.463191986083984,40.702012764209734,0.0,5158400
2024-05-01,0.0,38.881099700927734,0.0,40.49305974587156,38.736818775913996,39.179610258025825,0.0,11989600
2024-05-02,0.0,39.86121368408203,0.0,40.02539202826519,38.701993792817916,39.56269932207385,0.0,5431600
2024-05-03,0.0,41.453269958496094,0.0,41.66222696213427,40.96569982090613,41.26918661961434,0.0,5837800
2024-05-06,0.0,42.3786506652832,0.0,42.3786506652832,41.6522736876966,41.80152704717029,0.0,4026800
2024-05-07,0.0,42.35874557495117,0.0,42.68213351781487,42.229389638652336,42.43835039598639,0.0,3822800
2024-05-08,0.0,42.31397247314453,0.0,42.5776568112194,41.83137866386777,41.85127986995584,0.0,2550200
2024-05-09,0.0,42.468204498291016,0.0,42.577659240136,41.99058691223148,42.34880105071792,0.0,2669000
2024-05-10,0.0,42.672183990478516,0.0,43.09507798910129,42.36372477689218,42.7567650676633,0.0,4574000
2024-05-13,0.0,42.86124801635742,0.0,43.045327554392614,42.57766243473941,43.02543014144349,0.0,3147400
2024-05-14,0.0,43.393585205078125,0.0,43.49806368521474,42.72193566376175,42.746809323356125,0.0,5012600
2024-05-15,0.0,44.72694396972656,0.0,44.786643800560725,43.57767288119173,43.881159673823646,0.0,6462600
2024-05-16,0.0,44.54285430908203,0.0,45.07022298398636,44.508028147451874,44.68215895560265,0.0,4388000
2024-05-17,0.0,44.498077392578125,0.0,44.67220819270783,44.05030976669691,44.55777721218445,0.0,4363200
2024-05-20,0.0,45.10505294799805,0.0,45.234405093633626,44.48812694793492,44.513004404431655,0.0,3577200
2024-05-21,0.0,45.2592887878418,0.0,45.30406366078654,44.68216512032651,44.72196753790014,0.0,2838200
2024-05-22,0.0,45.244361877441406,0.0,45.45829511795697,44.716989356770895,45.30406170545775,0.0,4075200
2024-05-23,0.0,44.806541442871094,0.0,46.174718128504786,44.43837859755175,46.16476942274683,0.0,7033400
2024-05-24,0.0,45.65232849121094,0.0,45.88616294652137,44.97570258486189,45.11003099761076,0.0,4924400
2024-05-28,0.0,45.975711822509766,0.0,45.98566052787288,45.38863951614344,45.87122953947844,0.0,3476600
2024-05-29,0.0,45.328941345214844,0.0,45.67720301129033,45.11003184324313,45.11003184324313,0.0,3680200
2024-05-30,0.0,44.33887481689453,0.0,45.14485280714669,44.075186676377484,45.124951600554816,0.0,3318000
2024-05-31,0.0,44.33887481689453,0.0,44.49808067386248,42.65228646484541,44.358776023486406,0.0,5934000
2024-06-03,0.0,44.622467041015625,0.0,45.10008468334172,43.592603169425814,44.89610013209674,0.0,4175800
2024-06-04,0.0,44.846336364746094,0.0,45.085147016476846,44.21448927108398,44.557774601003345,0.0,3824000
2024-06-05,0.0,46.657310485839844,0.0,46.66726298704908,45.33391250754005,45.56277069038085,0.0,4699200
2024-06-06,0.0,46.61750793457031,0.0,46.84139366191095,46.38367729758397,46.78666629272326,0.0,3274600
2024-06-07,0.0,46.508056640625,0.0,47.06527523793815,46.28417091497567,46.508056640625,0.0,3349000
2024-06-10,0.0,46.876220703125,0.0,46.93094807333846,46.2145198056474,46.26924717586086,0.0,2651800
2024-06-11,0.0,47.49811553955078,0.0,47.527965449823526,46.29909353337123,46.60258027370021,0.0,3227800
2024-06-12,0.0,48.74690246582031,0.0,49.22452014427239,48.16480248029219,48.29913470609402,0.0,4820800
2024-06-13,0.0,49.24938201904297,0.0,49.59764743578289,48.7916656612594,49.468291492664235,0.0,3417800
2024-06-14,0.0,49.736961364746094,0.0,49.756862574767545,49.10511028281002,49.18969137434311,0.0,3886600
2024-06-17,0.0,50.9459228515625,0.0,51.329010634658964,49.51804261394172,49.78172695494885,0.0,4282400
2024-06-18,0.0,50.96084976196289,0.0,51.11010691712457,50.597659375478614,50.93099984923741,0.0,4113800
2024-06-20,0.0,50.14989471435547,0.0,51.294185634820934,49.796653039068595,51.21458460354672,0.0,5670000
2024-06-21,0.0,49.851375579833984,0.0,50.363823063797824,49.572766303711276,50.085209991908414,0.0,3283200
2024-06-24,0.0,48.731964111328125,0.0,49.97078863517165,48.702114198482256,49.61257449795266,0.0,4279200
2024-06-25,0.0,49.841434478759766,0.0,49.896161851456505,48.980725268338794,49.15983234338862,0.0,3653400
2024-06-26,0.0,50.043643951416016,0.053,50.148233114059074,49.59042044684153,49.6551650333002,0.0,2900400
2024-06-27,0.0,50.27273941040039,0.0,50.59646610929044,49.80457518770397,49.97889044090342,0.0,3387600
2024-06-28,0.0,49.70995330810547,0.0,51.42821370948853,49.61532718382027,50.42215900031715,0.0,6420200
2024-07-01,0.0,50.31756591796875,0.0,50.4271366005236,49.14715906300059,49.91913156297313,0.0,4247800
2024-07-02,0.0,51.35848617553711,0.0,51.35848617553711,49.96395636371617,49.98387865243225,0.0,4374400
2024-07-03,0.0,52.190216064453125,0.0,52.22009759436047,51.179183771520094,51.179183771520094,0.0,3810600
2024-07-05,0.0,53.25105667114258,0.0,53.345686590224624,52.27986886925614,52.344613456119255,0.0,5120400
2024-07-08,0.0,53.515018463134766,0.0,53.6146299007237,53.1215656339689,53.32576243139753,0.0,4022000
2024-07-09,0.0,53.569801330566406,0.0,54.057887852747875,53.25603386617038,53.81384649155096,0.0,3915600
2024-07-10,0.0,54.70036697387695,0.0,54.804956127963486,53.70427544948602,53.988161381945936,0.0,4492400
2024-07-11,0.0,52.26491928100586,0.0,54.74020712723576,52.01589642001351,54.70036255752804,0.0,11170200
2024-07-12,0.0,52.85759735107422,0.0,53.87859272168136,52.284847742955236,52.37947385745638,0.0,6546000
2024-07-15,0.0,53.15144348144531,0.0,54.177416518880676,52.693242299657435,53.241091869167946,0.0,5799400
2024-07-16,0.0,53.181331634521484,0.0,53.61463286244671,52.48406673203267,53.44031758677151,0.0,4686000
2024-07-17,0.0,50.048622131347656,0.0,51.532800309592886,50.028699843073255,51.43318886822088,0.0,8610600
2024-07-18,0.0,49.5555534362793,0.0,50.840512417229334,48.88817393751791,50.79568632265369,0.0,6969000
2024-07-19,0.0,48.65409469604492,0.0,49.968935284553424,48.38514951206075,49.475867214021854,0.0,7341400
2024-07-22,0.0,50.07851028442383,0.0,50.29267014570167,49.15214472631859,49.849405856257434,0.0,5351000
2024-07-23,0.0,49.7348518371582,0.0,50.51180203712592,49.630262679453914,49.88924481284724,0.0,3006000
2024-07-24,0.0,46.13896179199219,0.0,48.3702086084365,45.96962804688526,48.31542326742241,0.0,8864800
2024-07-25,0.0,45.1279296875,0.0,47.04540523398256,44.600002361918726,46.21366967015112,0.0,10057400
2024-07-26,0.0,46.03935241699219,0.0,46.59716125022096,45.396872914616026,45.95966326950939,0.0,5543200
2024-07-29,0.0,46.17880630493164,0.0,46.985638053708975,45.74550509925608,46.55732216966703,0.0,4943200
2024-07-30,0.0,44.903812408447266,0.0,46.71171734511446,44.25136980833411,46.57724284747021,0.0,7852200
2024-07-31,0.0,47.568355560302734,0.0,47.90204533532424,46.66689007582487,46.9457983084919,0.0,8010600
2024-08-01,0.0,45.26738357543945,0.0,48.44491448995296,44.50537409059536,47.69286804923603,0.0,10456200
2024-08-02,0.0,43.08095932006836,0.0,44.01728400441911,42.25420151384294,43.51923823193277,0.0,23179600
2024-08-05,0.0,40.58575439453125,0.0,41.83585051554354,38.22999970171596,38.44415956467992,0.0,13239600
2024-08-06,0.0,41.28799819946289,0.0,42.662605692028784,40.34171040530674,40.8696377452959,0.0,9835400
2024-08-07,0.0,40.3715934753418,0.0,43.03614168662942,40.291908119001114,42.57793663846512,0.0,10463400
2024-08-08,0.0,42.85186004638672,0.0,42.991312259031034,40.799910032339234,41.527056426690145,0.0,9644800
2024-08-09,0.0,43.28516387939453,0.0,43.569049843749035,42.343853787284296,42.553035918746595,0.0,5869400
2024-08-12,0.0,43.44453430175781,0.0,44.007324655394854,42.886721669986564,43.42461201493158,0.0,5364200
2024-08-13,0.0,45.58613204956055,0.0,45.6209951040153,44.25136913648336,44.276272946717306,0.0,5930200
2024-08-14,0.0,45.62099838256836,0.0,46.06924040047659,44.75938120350031,45.75547288783494,0.0,5412800
2024-08-15,0.0,47.90204620361328,0.0,47.97177231309694,46.71171702055768,46.79140237434416,0.0,5241000
2024-08-16,0.0,47.98670959472656,0.0,48.26561781219531,47.30936703768314,47.50360458568068,0.0,5839400
2024-08-19,0.0,49.24676513671875,0.0,49.25672818015502,47.63807940244378,48.0165952574799,0.0,5369000
2024-08-20,0.0,49.027626037597656,0.0,49.580457137517776,48.67899172425124,49.05252604583036,0.0,10537400
2024-08-21,0.0,49.500770568847656,0.0,49.854382622378196,48.828409514957535,49.18700309030902,0.0,4822600
2024-08-22,0.0,47.89208221435547,0.0,50.08846204505823,47.697840871709374,49.949009839907276,0.0,6161400
2024-08-23,0.0,48.92304229736328,0.0,49.47586965867177,47.96181371813842,48.76366778784461,0.0,6503200
2024-08-26,0.0,47.95683288574219,0.0,48.97782454585296,47.533494694974884,48.72880163366183,0.0,4811000
2024-08-27,0.0,48.24071502685547,0.0,48.44491182276406,47.224701169738466,47.623139317552585,0.0,5530400
2024-08-28,0.0,47.12509536743164,0.0,48.270598437367255,46.42284895952047,48.126164698155996,0.0,14859200
2024-08-29,0.0,46.98066711425781,0.0,48.43496012058212,46.74160342838815,47.50361298992834,0.0,8166400
2024-08-30,0.0,48.08632278442383,0.0,48.17597117906279,46.915912132251805,47.81737760050693,0.0,3913800
2024-09-03,0.0,45.132904052734375,0.0,47.45379510830847,44.66473986479051,47.42391358134601,0.0,8750200
2024-09-04,0.0,44.89384078979492,0.0,45.625968604415576,44.31610973186156,44.51034725821554,0.0,6797600
2024-09-05,0.0,44.983497619628906,0.0,45.80527396996708,44.36592187625323,44.55019639495911,0.0,6771600
2024-09-06,0.0,42.55303192138672,0.0,44.96855315255108,42.433498200411904,44.79921561439727,0.0,7841000
2024-09-09,0.0,43.61885452270508,0.0,43.79815132474558,42.737311279374566,43.34990931964432,0.0,4455400
2024-09-10,0.0,44.41073989868164,0.0,44.50536980984773,43.175588530876226,43.95752022897657,0.0,4513400
2024-09-11,0.0,46.303321838378906,0.0,46.472655598199424,42.981357034432044,44.63984677536871,0.0,21973600
2024-09-12,0.0,47.249603271484375,0.0,47.399014721674696,45.97460352442528,46.32323784111132,0.0,6297600
2024-09-13,0.0,47.62812042236328,0.0,47.862202565845784,47.01552619133993,47.06533001340709,0.0,5788400
2024-09-16,0.0,47.194820404052734,0.0,47.31933185229069,46.54735935330026,47.194820404052734,0.0,4989400
2024-09-17,0.0,47.24462127685547,0.0,48.04647525748116,46.751557036525035,47.80243389809566,0.0,5042400
2024-09-18,0.0,46.80136489868164,0.0,48.29052079152765,46.70673497980988,47.47372597540029,0.0,9610800
2024-09-19,0.0,49.191978454589844,0.0,49.75975412154163,48.62420658742568,49.047548526795346,0.0,7565600
2024-09-20,0.0,48.967857360839844,0.0,49.22683947561635,48.136121880941516,48.99276116793589,0.0,4389000
2024-09-23,0.0,49.226844787597656,0.0,49.45096767628436,48.937981112965105,49.21190402164279,0.0,3702200
2024-09-24,0.0,49.695011138916016,0.0,49.88427098172259,48.63915643605005,49.505755095897484,0.0,6006600
2024-09-25,0.0,49.815093994140625,0.0255,50.178851174681185,49.5210947670891,49.5609597134233,0.0,3107800
2024-09-26,0.0,50.52268981933594,0.0,51.38475139853434,49.77025496368393,51.31996989731258,0.0,5234800
2024-09-27,0.0,49.92970275878906,0.0,50.72698650723118,49.69052067564096,50.722002438327486,0.0,4736400
2024-09-30,0.0,50.178855895996094,0.0,50.25858579616625,49.132425667513616,49.715436306017025,0.0,6042400
2024-10-01,0.0,48.75870132446289,0.0,50.16390852936004,47.991318127216786,50.10411490472461,0.0,7386000
2024-10-02,0.0,48.92314529418945,0.0,49.30683502252194,48.06108372026791,48.58430078790711,0.0,3421400
2024-10-03,0.0,48.84341049194336,0.0,49.43638926895428,48.31022914007223,48.45972080205628,0.0,5250000
2024-10-04,0.0,50.004451751708984,0.0,50.07919758307468,48.97296992370892,50.004451751708984,0.0,6669600
2024-10-07,0.0,48.878292083740234,0.0,49.79018287129772,48.644094052430965,49.610794395000156,0.0,4444200
2024-10-08,0.0,50.33831024169922,0.0,50.48281782971441,49.2569991678309,49.40150675584609,0.0,3400000
2024-10-09,0.0,51.120643615722656,0.0,51.24023846629118,50.06424904781694,50.273534333715524,0.0,4126400
2024-10-10,0.0,51.01102066040039,0.0,51.37976194500156,50.368212595651194,50.6372953065972,0.0,4275200
2024-10-11,0.0,51.115665435791016,0.0,51.33491506732559,50.46787327481405,50.58746432853573,0.0,4889400
2024-10-14,0.0,51.972740173339844,0.0,52.26175155457603,51.51928492402285,51.63389570407214,0.0,9945800
2024-10-15,0.0,50.57749557495117,0.0,52.17703956007938,50.129024410492164,52.04250011160703,0.0,10941800
2024-10-16,0.0,50.592445373535156,0.0,50.74691730043014,49.909776172691515,50.632310322969616,0.0,9462600
2024-10-17,0.0,50.672176361083984,0.0,51.72857093167769,50.64725981671942,51.7186065949704,0.0,3931800
2024-10-18,0.0,51.29007339477539,0.0,51.51929118098136,51.05088746906016,51.20536321760323,0.0,2761800
2024-10-21,0.0,51.484405517578125,0.0,51.64386151934442,50.61736374558209,51.03095405700844,0.0,4592800
2024-10-22,0.0,51.58406448364258,0.0,51.88802808333174,50.74691951759769,50.9113595899012,0.0,3890600
2024-10-23,0.0,49.989501953125,0.0,51.205356291057186,49.30184868752592,51.07579710708143,0.0,4582600
2024-10-24,0.0,50.7917594909668,0.0,50.92629892505823,50.20874894035342,50.73694614329576,0.0,3311600
2024-10-25,0.0,51.37477111816406,0.0,52.401272540098546,51.205350804888994,51.35483864570869,0.0,6929000
2024-10-28,0.0,51.394710540771484,0.0,52.037518607895755,51.33491311531891,52.037518607895755,0.0,3535600
2024-10-29,0.0,52.366390228271484,0.0,52.61554044262633,51.065829606931295,51.444535195504656,0.0,4629000
2024-10-30,0.0,51.57410430908203,0.0,52.39630093522525,51.47942599283018,52.1919958952568,0.0,4261200
2024-10-31,0.0,48.97296905517578,0.0,50.731969087028965,48.953036580383035,50.731969087028965,0.0,8799200
2024-11-01,0.0,49.6556396484375,0.0,50.33332855155041,49.207168491711215,49.25201370651852,0.0,5359200
2024-11-04,0.0,49.34669494628906,0.0,50.0493004339689,49.00785047454796,49.531067488851285,0.0,4660600
2024-11-05,0.0,50.60739517211914,0.0,50.74691869724933,49.660627308241196,49.68554005102534,0.0,4177600
2024-11-06,0.0,53.35801696777344,0.0,53.51747297126746,52.12223008939648,52.33151538115783,0.0,9537200
2024-11-07,0.0,55.03728485107422,0.0,55.19176058043632,53.931061011976546,53.94102534851724,0.0,5141600
2024-11-08,0.0,55.112030029296875,0.0,55.2764700932546,54.76322122853576,54.8678638687641,0.0,3458600
2024-11-11,0.0,55.04227066040039,0.0,55.411011951757565,54.424379128609544,55.35619859472368,0.0,5074800
2024-11-12,0.0,54.847930908203125,0.0,55.21667218027344,54.19017445993112,55.02233530703836,0.0,4291400
2024-11-13,0.0,54.69346237182617,0.0,55.27148895830539,54.21509436178892,54.72834325375396,0.0,3293600
2024-11-14,0.0,53.906150817871094,0.0,54.79312514197648,53.73672666287531,54.60875257954339,0.0,3939000
2024-11-15,0.0,51.30003356933594,0.0,52.750089810019006,50.88146298546722,52.68032804604089,0.0,7093800
2024-11-18,0.0,52.032535552978516,0.0,52.47104241138367,51.35484659156235,51.63887771496979,0.0,4297800
2024-11-19,0.0,52.72516632080078,0.0,52.83977709037339,51.4146375824089,51.464466864154616,0.0,4783200
2024-11-20,0.0,52.66039276123047,0.0,52.72517045240291,51.27511809080312,52.66039276123047,0.0,5953400
2024-11-21,0.0,53.04408264160156,0.0,53.43276019528644,51.49935197026044,53.29821694162184,0.0,5367000
2024-11-22,0.0,53.17862319946289,0.0,53.32313078227705,52.560731722595605,52.88960803383458,0.0,3869800
2024-11-25,0.0,53.34306716918945,0.0,54.36458085806608,52.85473103276109,54.04068479018582,0.0,4661800
2024-11-26,0.0,53.901161193847656,0.0,54.07058533138496,53.47262248339148,53.64703069013806,0.0,3162600
2024-11-27,0.0,53.04408264160156,0.0,53.65200981331671,52.32154849263371,53.65200981331671,0.0,3628200
2024-11-29,0.0,53.92109680175781,0.0,54.06062033387664,53.01419004125431,53.12381675984228,0.0,2598400
2024-12-02,0.0,55.097084045410156,0.0,55.31633747365703,54.13037989548273,54.20014165870111,0.0,5273000
2024-12-03,0.0,55.445892333984375,0.0,55.48575728451016,54.70342568866359,54.7981039957296,0.0,3279200
2024-12-04,0.0,56.79627990722656,0.0,56.84112511732411,56.0239127849954,56.16842035374905,0.0,4539200
2024-12-05,0.0,56.48236083984375,0.0,56.95574859525542,56.3926665978933,56.791308518057754,0.0,2433600
2024-12-06,0.0,57.468994140625,0.0,57.50885909065644,56.57703584275862,56.591984248587686,0.0,4528000
2024-12-09,0.0,56.54713821411133,0.0,57.40919588613374,56.29798798261084,57.22482334620028,0.0,4050400
2024-12-10,0.0,56.133548736572266,0.0,57.18994330044274,55.84951762058603,56.791305205263065,0.0,4187600
2024-12-11,0.0,58.156646728515625,0.0,58.30613838848838,57.01553820913411,57.085299969993166,0.0,3927200
2024-12-12,0.0,57.394248962402344,0.0,57.93241438875386,57.29957065543376,57.65834760633478,0.0,3539800
2024-12-13,0.0,58.241355895996094,0.0,58.81440218042089,57.5537026357248,58.23139155964322,0.0,3579000
2024-12-16,0.0,59.92063522338867,0.0,60.13490459080974,58.78451068980015,58.80444316604061,0.0,4078600
2024-12-17,0.0,59.387451171875,0.0,59.751212193893686,59.01870988231824,59.50704222221458,0.0,4227000
2024-12-18,0.0,55.10206985473633,0.0,59.60172273306776,54.7632253648051,59.21802922151934,0.0,9103000
2024-12-19,0.0,54.568885803222656,0.0,56.19832667539461,54.50908837790472,56.078735626489646,0.0,9644600
2024-12-20,0.0,55.535587310791016,0.0,56.811239132474114,53.51248856632364,53.75665473851395,0.0,9987600
2024-12-23,0.0,56.57810592651367,0.0305,56.64790589181912,55.132242438105486,55.85517228040317,0.0,4810400
2024-12-24,0.0,58.103736877441406,0.0,58.103736877441406,56.847329943969434,56.981946874462054,0.0,2841800
2024-12-26,0.0,57.99903869628906,0.0,58.362995111515055,57.27610505677718,57.71983503380288,0.0,3195600
2024-12-27,0.0,56.41856384277344,0.0,57.27112384097278,55.40645671601886,57.191350276695154,0.0,6193600
2024-12-30,0.0,54.90788269042969,0.0,55.725542695378046,54.105179277650294,54.88793929960011,0.0,6596400
2024-12-31,0.0,53.965572357177734,0.0,55.336648917702256,53.76614227852079,55.17710561553917,0.0,6637600
2025-01-02,0.0,53.726261138916016,0.0,55.09235094803509,52.79891447476174,54.61372102521554,0.0,8256800
2025-01-03,0.0,55.48124313354492,0.0,55.69562983143007,54.20489654361267,54.379396459609204,0.0,6843400
2025-01-06,0.0,56.74263000488281,0.0,57.46057682406955,56.2091566889073,56.62796026803712,0.0,5248000
2025-01-07,0.0,54.698482513427734,0.0,57.03679277384137,54.29962611030929,56.98693619892817,0.0,6579800
2025-01-08,0.0,54.708457946777344,0.0,55.06244458549796,53.72128099358868,54.688514555380166,0.0,6203000
2025-01-10,0.0,52.96345138549805,0.0,53.89578116381406,52.27541769244612,53.89578116381406,0.0,24778400
