Date,Capital Gains_JEPQ,Close_JEPQ,Dividends_JEPQ,High_JEPQ,Low_JEPQ,Open_JEPQ,Stock Splits_JEPQ,Volume_JEPQ
2026-05-20,0.0,58.81086349487305,0.0,58.81086349487305,58.49710126555766,58.614761166465726,0.0,5680500
2026-05-21,0.0,58.93832778930664,0.0,58.97754900120623,58.65397961354558,58.70300425824975,0.0,4513200
2026-05-22,0.0,59.036380767822266,0.0,59.144237237115625,58.977552686637424,59.07069839529371,0.0,4937500
2026-05-26,0.0,59.41877746582031,0.0,59.4285846394478,59.271703524475406,59.364849231891604,0.0,7961100
2026-05-27,0.0,59.575660705566406,0.0,59.644299702384366,59.40407256437389,59.6246890947708,0.0,7502000
2026-05-28,0.0,59.76195526123047,0.0,59.80117647360504,59.51682829440043,59.683512836481334,0.0,7174800
2026-05-29,0.0,59.95806121826172,0.0,59.97766808529716,59.80118009959178,59.90903282965038,0.0,16562100
2026-06-01,0.0,60.07087707519531,0.564,60.159944423381525,59.90263707299472,60.00160289051269,0.0,7430500
2026-06-02,0.0,60.229217529296875,0.0,60.229217529296875,60.041184366960564,60.05108283611503,0.0,5972100
2026-06-03,0.0,60.169837951660156,0.0,60.33807795060081,60.0510827480996,60.33807795060081,0.0,6579600
2026-06-04,0.0,60.10056686401367,0.0,60.21932207369114,59.754195929471045,59.79377848259017,0.0,6029000
2026-06-05,0.0,58.28953552246094,0.0,59.76409038084112,58.21036286622466,59.70471466382395,0.0,11060200
2026-06-08,0.0,59.011966705322266,0.0,59.36823609407668,58.794245684381266,59.04165456266517,0.0,6245500
