Date,Capital Gains_QID,Close_QID,Dividends_QID,High_QID,Low_QID,Open_QID,Stock Splits_QID,Volume_QID
2024-01-19,0.0,43.877418518066406,0.0,45.31817090625421,43.83376006134821,45.18719220517287,0.0,4142900
2024-01-22,0.0,43.79010009765625,0.0,43.921075463303524,43.135213276640016,43.44082579407694,0.0,3890560
2024-01-23,0.0,43.440826416015625,0.0,44.00839633472619,43.39716796017481,43.61546357030554,0.0,3099980
2024-01-24,0.0,42.960567474365234,0.0,43.091542813639485,42.131043668591204,42.65495168754009,0.0,3201700
2024-01-25,0.0,42.91691589355469,0.0,43.353507089497555,42.34934600645836,42.48032469761181,0.0,3406100
2024-01-26,0.0,43.440826416015625,0.0,43.57180511446473,42.91691828407254,43.30984771756652,0.0,3278400
2024-01-29,0.0,42.56764221191406,0.0,43.48448307029306,42.52398375788202,43.353507708196936,0.0,2556720
2024-01-30,0.0,43.135215759277344,0.0,43.309849590191384,42.65496273148329,42.78594143559563,0.0,3540180
2024-01-31,0.0,44.837913513183594,0.0,44.881575296566936,43.615460189757435,44.05205137617958,0.0,6368320
2024-02-01,0.0,43.79010009765625,0.0,44.706940980893656,43.702779856298115,44.48864537388825,0.0,5955060
2024-02-02,0.0,42.30569076538086,0.0,43.6591229093865,42.08739515083393,43.440827294839565,0.0,6435260
2024-02-05,0.0,42.52397918701172,0.0,43.17886591987866,42.26202516005018,42.34934205872864,0.0,4376240
2024-02-06,0.0,42.69862365722656,0.0,43.13521488754206,42.13105372544571,42.26203242691106,0.0,4062040
2024-02-07,0.0,41.781776428222656,0.0,42.39300477324632,41.65080106702749,42.13105071992946,0.0,2771740
2024-02-08,0.0,41.6944580078125,0.0,41.95641205162395,41.51982086829607,41.82543669518142,0.0,2433900
2024-02-09,0.0,40.90859603881836,0.0,41.65080311241194,40.733962215315564,41.476165957982474,0.0,2746200
2024-02-12,0.0,41.21421432495117,0.0,41.34518970031062,40.515668996920176,40.9522602433054,0.0,3328260
2024-02-13,0.0,42.52397918701172,0.0,43.13520747053943,42.00006780216247,42.74227476463403,0.0,4603240
2024-02-14,0.0,41.563472747802734,0.0,42.48031675254724,41.519814302559155,42.04372563825971,0.0,3859320
2024-02-15,0.0,41.43250274658203,0.0,42.0437310514665,41.301524063061684,41.519819648311405,0.0,3299220
2024-02-16,0.0,42.17470932006836,0.0,42.30568801264472,41.34518537257993,41.388847157389726,0.0,4033960
2024-02-20,0.0,42.87325668334961,0.0,43.61546375957084,42.305690093102804,42.61130261624134,0.0,4390900
2024-02-21,0.0,43.178871154785156,0.0,44.008395116504744,43.178871154785156,43.4408252135054,0.0,4188840
2024-02-22,0.0,40.6902961730957,0.0,41.6071403052346,40.47200058562002,41.38884471775893,0.0,4566620
2024-02-23,0.0,40.95225524902344,0.0,41.17055084559408,40.253706675256204,40.42834381869802,0.0,3769100
2024-02-26,0.0,41.03956985473633,0.0,41.08322830541782,40.64663713675041,40.821274270402625,0.0,2897900
2024-02-27,0.0,40.82127380371094,0.0,41.345181867751705,40.77761535352858,40.82127380371094,0.0,2698380
2024-02-28,0.0,41.3015251159668,0.0,41.476162254803874,41.039571073174365,41.25786666398912,0.0,2653880
2024-02-29,0.0,40.60297775268555,0.0,41.388843170591876,40.38468217337003,40.733956432645336,0.0,4163460
2024-03-01,0.0,39.4241828918457,0.0,40.47199900609412,39.24954576249557,40.47199900609412,0.0,2980920
2024-03-04,0.0,39.729793548583984,0.0,39.77345199618843,39.33686085829191,39.424181084426834,0.0,3653680
2024-03-05,0.0,41.17054748535156,0.0,41.60713864285932,40.29736517033606,40.29736517033606,0.0,4862920
2024-03-06,0.0,40.646644592285156,0.0,41.03957738234404,40.035416177852106,40.38469050922153,0.0,4637980
2024-03-07,0.0,39.4241828918457,0.0,40.29736520767018,39.20588731288959,39.9917493985759,0.0,5171160
2024-03-08,0.0,40.646644592285156,0.0,40.73396484059096,38.90027959729179,39.424191094345936,0.0,6749320
2024-03-11,0.0,40.90859603881836,0.0,41.301528803553005,40.69030042851319,40.90859603881836,0.0,4799600
2024-03-12,0.0,39.729793548583984,0.0,41.126883857482454,39.68613510097954,40.47199715063767,0.0,5702460
2024-03-13,0.0,40.38469314575195,0.0,40.602988784377644,39.94810186850058,39.9917603300403,0.0,3920460
2024-03-14,0.0,40.646644592285156,0.0,41.126894299722956,40.07907796746845,40.21005334353682,0.0,4608180
2024-03-15,0.0,41.65080261230469,0.0,41.82543976463726,41.08323269995547,41.214211396936555,0.0,3995000
2024-03-18,0.0,40.86492919921875,0.0,40.90858764613762,40.166384055738924,40.60297518677956,0.0,3394700
2024-03-19,0.0,40.60297775268555,0.0,41.65079719958525,40.55931930300768,41.214206040954224,0.0,3783500
2024-03-20,0.0,39.7058219909668,0.79,40.771750757612416,39.61699261712475,40.46085303190645,0.0,3463700
2024-03-21,0.0,39.35051345825195,0.0,39.39492645339276,38.72872136079766,38.817550739573605,0.0,3321840
2024-03-22,0.0,39.30609893798828,0.0,39.66140966231693,39.08403058240643,39.43934130673507,0.0,2287720
2024-03-25,0.0,39.61699676513672,0.0,40.0167205180428,39.30610239537337,39.839065140251826,0.0,2432440
2024-03-26,0.0,39.883480072021484,0.0,39.92789306772642,39.17285858676499,39.306100962374174,0.0,2554020
2024-03-27,0.0,39.61699676513672,0.0,40.19437589583379,39.350515392697496,39.350515392697496,0.0,3054660
2024-03-28,0.0,39.794647216796875,0.0,39.88347658894353,39.528165877345046,39.661408241318,0.0,2658700
2024-04-01,0.0,39.66141128540039,0.0,40.016718635775256,39.21727455606106,39.66141128540039,0.0,3811060
2024-04-02,0.0,40.372032165527344,0.0,40.90499492218006,40.28320278042218,40.5496875472431,0.0,2819240
2024-04-03,0.0,40.23878860473633,0.0,40.81616773129489,39.839064854695366,40.771754734289104,0.0,3031440
2024-04-04,0.0,41.48237228393555,0.0,41.52678528033328,39.35051457190035,39.483756949587956,0.0,4800140
2024-04-05,0.0,40.50526428222656,0.0,41.393537651472705,40.01671460683998,41.21588568841867,0.0,6017560
2024-04-08,0.0,40.5496826171875,0.0,40.771750970209354,40.14995890404934,40.32761426416565,0.0,3547020
2024-04-09,0.0,40.19437026977539,0.0,41.1270566370106,40.01671491685106,40.105544287560235,0.0,5080760
2024-04-10,0.0,40.940528869628906,0.0,41.31360214157446,40.771758111628984,41.189244384259275,0.2,8184300
2024-04-11,0.0,39.652523040771484,0.0,41.055996604099654,39.50151819303047,40.62074115806291,0.0,7475000
2024-04-12,0.0,40.94940185546875,0.0,41.198120708430885,40.247668453791825,40.4519709265326,0.0,8553500
2024-04-15,0.0,42.32623291015625,0.0,42.46835653219803,40.23878818758042,40.274319940214475,0.0,7888200
2024-04-16,0.0,42.335113525390625,0.0,42.5927136454205,41.80215079777205,42.37064527749703,0.0,6014100
2024-04-17,0.0,43.38328170776367,0.0,43.55205246781387,41.94427945942914,41.94427945942914,0.0,6995200
2024-04-18,0.0,43.916236877441406,0.0,44.022832128073006,42.93025622280562,43.29444819122808,0.0,5711600
2024-04-19,0.0,45.73720169067383,0.0,46.0747431638711,44.07612789004304,44.182723144363116,0.0,7519500
2024-04-22,0.0,44.83116149902344,0.0,45.91485278917943,44.333727153898316,45.17758759767543,0.0,4898400
2024-04-23,0.0,43.50762939453125,0.0,44.52026049739695,43.26779517724822,44.4403157583026,0.0,4250700
2024-04-24,0.0,43.267799377441406,0.0,43.70305486331698,42.59271303949538,42.9036073947677,0.0,3929900
2024-04-25,0.0,43.729698181152344,0.0,44.98216351400092,43.534276952830396,44.76897979991701,0.0,5186300
2024-04-26,0.0,42.37064743041992,0.0,43.214507949105936,42.06863429915844,43.07238432195316,0.0,5456700
2024-04-29,0.0,42.059749603271484,0.0,42.592715745664975,41.85544710132707,41.997570728266425,0.0,3922300
2024-04-30,0.0,43.66752243041992,0.0,43.66752243041992,42.11304390132249,42.38840988919198,0.0,4983800
2024-05-01,0.0,44.32484436035156,0.0,44.47584921304957,42.5305316717682,43.96953364218875,0.0,6047900
2024-05-02,0.0,43.223388671875,0.0,44.52915181017803,43.02796741621209,43.56093355297606,0.0,3874400
2024-05-03,0.0,41.50013732910156,0.0,42.03310005218991,41.28695020676961,41.70443981923524,0.0,5344700
2024-05-06,0.0,40.60297775268555,0.0,41.31359582039776,40.59409650930537,41.18035683872972,0.0,3699900
2024-05-07,0.0,40.62074661254883,0.0,40.736223115941144,40.30985224398623,40.54968649480358,0.0,5643300
2024-05-08,0.0,40.665157318115234,0.0,41.11817867362837,40.41644183728091,41.11817867362837,0.0,3937100
2024-05-09,0.0,40.531917572021484,0.0,41.01158264911194,40.4430881958979,40.65627531010028,0.0,3480200
2024-05-10,0.0,40.36314010620117,0.0,40.656271940371916,39.954535175381906,40.28319536856315,0.0,3709100
2024-05-13,0.0,40.2032585144043,0.0,40.46085865158355,40.02560651903409,40.034487763404755,0.0,2637100
2024-05-14,0.0,39.68806076049805,0.0,40.318734140354415,39.599234764755714,40.300968263507045,0.0,4235500
2024-05-15,0.0,38.488895416259766,0.0,39.545939744747855,38.43559778219932,39.27945835143516,0.0,5129300
2024-05-16,0.0,38.67542266845703,0.0,38.702069784774174,38.21352011749431,38.551064940985135,0.0,4058500
2024-05-17,0.0,38.73760223388672,0.0,39.119560054322875,38.56882812483716,38.67542336902446,0.0,3460400
2024-05-20,0.0,38.213523864746094,0.0,38.73760533083665,38.089166125079565,38.70207357993357,0.0,3165300
2024-05-21,0.0,38.06251907348633,0.0,38.55995346581054,38.03587195213676,38.533306344460975,0.0,2574000
2024-05-22,0.0,38.10692596435547,0.0,38.54217798424395,37.92038599590953,38.03586247380583,0.0,4408300
2024-05-23,0.0,38.506656646728516,0.0,38.799788541734245,37.334135843694895,37.34302047666185,0.0,10413800
2024-05-24,0.0,37.76939010620117,0.0,38.35565048810551,37.573968849401545,38.240173982860775,0.0,6010200
2024-05-28,0.0,37.52067184448242,0.0,38.000336929996514,37.50290596894571,37.60061659015049,0.0,7940600
2024-05-29,0.0,38.04475784301758,0.0,38.23129447562226,37.76939182215254,38.222409842548885,0.0,5953100
2024-05-30,0.0,38.888607025146484,0.0,39.11067536748011,38.20463612413964,38.23128662939559,0.0,6062900
2024-05-31,0.0,38.92414093017578,0.0,40.40755930118628,38.78201731874611,38.88860918019482,0.0,8771800
2024-06-03,0.0,38.68431091308594,0.0,39.58146906108359,38.22240827851692,38.4355954131236,0.0,5760700
2024-06-04,0.0,38.49776840209961,0.0,39.03961570574,38.28458130008761,38.74648386403525,0.0,8634900
2024-06-05,0.0,36.94329071044922,0.0,38.080279574096586,36.93440946741814,37.884861730966,0.0,6645400
2024-06-06,0.0,36.987701416015625,0.0,37.17423800458345,36.8011648274478,36.8544624478217,0.0,5560900
2024-06-07,0.0,37.103172302246094,0.0,37.27194299189696,36.65903569827641,37.094287672610406,0.0,9073100
2024-06-10,0.0,36.81005096435547,0.0,37.33413244132106,36.756756725389224,37.28971944601774,0.0,6611300
2024-06-11,0.0,36.330379486083984,0.0,37.263065777510434,36.303728982790375,37.02323157883042,0.0,5952400
2024-06-12,0.0,35.37993240356445,0.0,35.82406911932,35.024621675562315,35.717473867822825,0.0,11053500
2024-06-13,0.0,35.02462387084961,0.0,35.35328411233023,34.767023746326814,34.864734372076455,0.0,5544000
2024-06-14,0.0,34.687076568603516,0.0,35.157863788030284,34.687076568603516,35.08680028755296,0.0,5355300
2024-06-17,0.0,33.85210037231445,0.0,34.855850279583386,33.59450026884376,34.67819491896587,0.0,6900500
2024-06-18,0.0,33.869873046875,0.0,34.118588568574665,33.77216240949446,33.88763892535281,0.0,5046400
2024-06-20,0.0,34.41171646118164,0.0,34.651547321381024,33.6566819622949,33.71886083545688,0.0,6780600
2024-06-21,0.0,34.642662048339844,0.0,34.83808327754601,34.296235970015495,34.48277256780644,0.0,6102500
2024-06-24,0.0,35.424346923828125,0.0,35.450994043603494,34.57160181757823,34.82032069329437,0.0,10032000
2024-06-25,0.0,34.624900817871094,0.0,35.25557419317495,34.58048782032052,35.12233520052323,0.0,6520600
2024-06-26,0.0,34.50706100463867,0.78,34.824303421104176,34.416421302129386,34.76992098267181,0.0,6060200
2024-06-27,0.0,34.35297775268555,0.0,34.6702202147141,34.12637500618415,34.54332322990268,0.0,5999900
2024-06-28,0.0,34.74273681640625,0.0,34.83337653731585,33.58252833419778,34.280465249789614,0.0,11270800
2024-07-01,0.0,34.35297775268555,0.0,35.15968297700117,34.26233457947488,34.615834310787704,0.0,6519200
2024-07-02,0.0,33.63690948486328,0.0,34.58864025056769,33.62784343944409,34.57957766283173,0.0,4589700
2024-07-03,0.0,33.11119079589844,0.0,33.77287037245524,33.093062162031806,33.77287037245524,0.0,3014400
2024-07-05,0.0,32.44950866699219,0.0,33.07493438430559,32.39512622735317,33.020548486983486,0.0,5402900
2024-07-08,0.0,32.31354904174805,0.0,32.54921434761169,32.24103451213888,32.42231737847872,0.0,4965800
2024-07-09,0.0,32.27729797363281,0.0,32.46764346387534,31.98724671487742,32.132272344255114,0.0,3764000
2024-07-10,0.0,31.61561393737793,0.0,32.20477896225184,31.54309940390733,32.041624719626256,0.0,5989400
2024-07-11,0.0,33.01148986816406,0.0,33.16558154973284,31.588424749426544,31.606553385945453,0.0,13275500
2024-07-12,0.0,32.648921966552734,0.0,33.02055030787251,32.014433626872226,32.975230453113184,0.0,8372000
2024-07-15,0.0,32.5038948059082,0.0,32.77581737917369,31.860343909053825,32.440446320735695,0.0,9097900
2024-07-16,0.0,32.47670364379883,0.0,32.902714408190604,32.21384365751078,32.31354940801197,0.0,4159200
2024-07-17,0.0,34.39829635620117,0.0,34.41642499018229,33.49188540324558,33.546267847505554,0.0,7586500
2024-07-18,0.0,34.751800537109375,0.0,35.20500607178337,33.8635181040704,33.890709329692015,0.0,10427300
2024-07-19,0.0,35.395347595214844,0.0,35.58569306857742,34.46174540499354,34.842436351718696,0.0,8609800
2024-07-22,0.0,34.362037658691406,0.0,35.04184584512636,34.20794946278744,34.52519190005045,0.0,8552100
2024-07-23,0.0,34.62489700317383,0.0,34.67927944414922,34.062923214434676,34.50706261825519,0.0,4809300
2024-07-24,0.0,37.108463287353516,0.0,37.23536372562527,35.56756742857099,35.61288728482635,0.0,9205800
2024-07-25,0.0,37.93329620361328,0.0,38.36837649468068,36.40146296996827,37.06314253684511,0.0,14144600
2024-07-26,0.0,37.21723937988281,0.0,37.74295599684992,36.71871053058151,37.26255924136008,0.0,8281600
2024-07-29,0.0,37.09939956665039,0.0,37.44383668750666,36.437720004007616,36.800282300666005,0.0,7028200
2024-07-30,0.0,38.14177703857422,0.0,38.64936499229588,36.673388709835855,36.7912231095285,0.0,9954500
2024-07-31,0.0,35.86668014526367,0.0,36.63712805101009,35.58569151281049,36.41052531900428,0.0,12087800
2024-08-01,0.0,37.616058349609375,0.0,38.17803222909065,35.20500510936345,35.776045035593306,0.0,13734900
2024-08-02,0.0,39.46512985229492,0.0,40.1540005876223,38.685615955948776,39.093501536325604,0.0,16653000
2024-08-05,0.0,41.830867767333984,0.0,43.92467490106103,40.616276925778344,43.707138203946165,0.0,19233500
2024-08-06,0.0,41.033226013183594,0.0,42.01214808631965,39.61016103269046,41.49549409761494,0.0,10976900
2024-08-07,0.0,41.93056869506836,0.0,42.03027445201169,39.30197903540032,39.74611846109635,0.0,8098300
2024-08-08,0.0,39.37449264526367,0.0,41.5045605725803,39.220404434756,40.770366416881345,0.0,6853900
2024-08-09,0.0,39.01192855834961,0.0,39.87301966210934,38.7490685500375,39.68267073262064,0.0,5164700
2024-08-12,0.0,38.87596893310547,0.0,39.37449431332168,38.368380963874586,38.885034979803855,0.0,5344900
2024-08-13,0.0,36.96343231201172,0.0,38.159894323586904,36.92717850687527,38.132703105313844,0.0,7597800
2024-08-14,0.0,36.95437240600586,0.0,37.64324316113309,36.573678034151044,36.83653802213614,0.0,5084100
2024-08-15,0.0,35.0871696472168,0.0,36.07515779430731,35.050912376683435,36.00264671092421,0.0,6116400
2024-08-16,0.0,35.06904220581055,0.0,35.53131377663901,34.851505490572,35.4044167831359,0.0,5242700
2024-08-19,0.0,34.153560638427734,0.0,35.32283144881142,34.14449459374901,35.05997147605547,0.0,4728600
2024-08-20,0.0,34.32577896118164,0.0,34.552381680546134,33.92695941986605,34.298587741316496,0.0,3971900
2024-08-21,0.0,33.990413665771484,0.0,34.45268177024516,33.74568227245589,34.2170164235433,0.0,5477600
2024-08-22,0.0,35.0871696472168,0.0,35.23219527166661,33.59159354339374,33.68223326204352,0.0,5373300
2024-08-23,0.0,34.362037658691406,0.0,35.06903706612512,33.96321810074887,34.488934633596614,0.0,8186800
2024-08-26,0.0,35.05998229980469,0.0,35.35003358077582,34.34391668717045,34.48894232765602,0.0,4354900
2024-08-27,0.0,34.85150146484375,0.0,35.59475816180806,34.70647585220884,35.313769524591464,0.0,4324100
2024-08-28,0.0,35.66727066040039,0.0,36.165799465274254,34.842436807359285,34.95120861443185,0.0,6323100
2024-08-29,0.0,35.76697540283203,0.0,35.97544950725913,34.67928156686527,35.38628446196953,0.0,9242700
2024-08-30,0.0,34.97840118408203,0.0,35.857620974510766,34.89682405447851,35.16874666726239,0.0,4539500
2024-09-03,0.0,37.117530822753906,0.0,37.46196796794711,35.43160582400405,35.44973445877038,0.0,9100400
2024-09-04,0.0,37.31694030761719,0.0,37.7882744563988,36.71870916833353,37.643248830441664,0.0,7652200
2024-09-05,0.0,37.25349044799805,0.0,37.7701444376537,36.5736822029055,37.597927593662995,0.0,8369800
2024-09-06,0.0,39.28384780883789,0.0,39.39261614665025,37.289743174634744,37.434768777612256,0.0,10130500
2024-09-09,0.0,38.323055267333984,0.0,39.12976048923886,38.1417758368214,38.56778664774617,0.0,6584300
2024-09-10,0.0,37.6251106262207,0.0,38.712804273120334,37.54353351626116,38.032996176018415,0.0,6123100
2024-09-11,0.0,36.03889846801758,0.0,38.848774535764825,35.89387285184041,37.443838230732915,0.0,9916300
2024-09-12,0.0,35.304710388183594,0.0,36.292698551377846,35.195942032494266,36.020775933312684,0.0,6314300
2024-09-13,0.0,35.03278732299805,0.0,35.49505542204057,34.86963306270454,35.4678641978862,0.0,4288200
2024-09-16,0.0,35.3681526184082,0.0,35.84854927381142,35.27750945665462,35.3681526184082,0.0,4710200
2024-09-17,0.0,35.35002517700195,0.0,35.72165350850413,34.7336654870447,34.92401094661536,0.0,6665500
2024-09-18,0.0,35.67633056640625,0.0,35.75790767882906,34.570508255271,35.1778053050148,0.0,8109700
2024-09-19,0.0,33.8635139465332,0.0,34.307653379682286,33.44656573566738,33.99947351563289,0.0,8358300
2024-09-20,0.0,34.0447998046875,0.0,34.624902315311935,33.872579494688324,34.02667116902003,0.0,5399900
2024-09-23,0.0,33.8725700378418,0.0,34.07198151682686,33.718481864213516,33.89069866844796,0.0,3386600
2024-09-24,0.0,33.564395904541016,0.0,34.289527420587746,33.437498926537835,33.68223029455111,0.0,4364900
2024-09-25,0.0,33.4908332824707,0.53,33.68394619950902,33.242551760933615,33.674748508849916,0.0,3705800
2024-09-26,0.0,33.021854400634766,0.0,33.527618666963,32.442522637005005,32.47930638565577,0.0,4529300
2024-09-27,0.0,33.417266845703125,0.0,33.58279018651518,32.91150264117335,32.92069682326695,0.0,4562600
2024-09-30,0.0,33.26093673706055,0.0,33.96900800633625,33.214958812123854,33.57359153767721,0.0,6048000
2024-10-01,0.0,34.20809555053711,0.0,34.72305387310594,33.27013123857041,33.325306847941555,0.0,9593400
2024-10-02,0.0,34.097755432128906,0.0,34.7046732387902,33.83107852262392,34.3276485938626,0.0,5249800
2024-10-03,0.0,34.17131423950195,0.0,34.54833882727365,33.757505909535276,34.428793419085345,0.0,7563100
2024-10-04,0.0,33.38968276977539,0.0,34.09775410122466,33.32531296763374,33.38048507924594,0.0,6661400
2024-10-07,0.0,34.13453674316406,0.0,34.28166823097502,33.51842473417174,33.674750405268405,0.0,4175000
2024-10-08,0.0,33.1046142578125,0.0,33.8770553974771,33.02185258185232,33.77590184820453,0.0,4335000
2024-10-09,0.0,32.6080436706543,0.0,33.30692081357124,32.53447968649473,33.159789337361005,0.0,3918300
2024-10-10,0.0,32.681610107421875,0.0,33.095418467117334,32.442519273868506,32.91150325082035,0.0,4325100
2024-10-11,0.0,32.63563537597656,0.0,33.05863795935602,32.50689225643856,32.98507046247716,0.0,3176000
2024-10-14,0.0,32.083885192871094,0.0,32.387345813284206,31.918361855898638,32.30458414479798,0.0,3589100
2024-10-15,0.0,32.9666748046875,0.0,33.23335168842999,31.97353826604402,32.065494118697536,0.0,6188600
2024-10-16,0.0,32.95748519897461,0.0,33.39887966720611,32.85633164227525,32.92989914092621,0.0,3205600
2024-10-17,0.0,32.89311599731445,0.0,32.92070205587084,32.22182834527434,32.23102252882931,0.0,5335200
2024-10-18,0.0,32.51608657836914,0.0,32.68160992130469,32.37814928995919,32.57125868742035,0.0,3058200
2024-10-21,0.0,32.4149284362793,0.0,32.94828213405373,32.313774906846874,32.69999715487154,0.0,4231600
2024-10-22,0.0,32.35975646972656,0.0,32.87471835576243,32.157452895979965,32.773564814943704,0.0,4789700
2024-10-23,0.0,33.35289764404297,0.0,33.78509787588308,32.598848414805516,32.67241239654306,0.0,5857700
2024-10-24,0.0,32.82874298095703,0.0,33.214961794573746,32.736783614935575,32.86552672736561,0.0,4215500
2024-10-25,0.0,32.47010803222656,0.0,32.58045575611528,31.79882049107628,32.48849990418983,0.0,5899700
2024-10-28,0.0,32.46091079711914,0.0,32.49769454156107,32.0563001319308,32.0563001319308,0.0,3599000
2024-10-29,0.0,31.85399627685547,0.0,32.67241538031356,31.688472917966045,32.43332803296845,0.0,3942000
2024-10-30,0.0,32.341365814208984,0.0,32.40573912178885,31.84479928916496,31.96434119836373,0.0,4494500
2024-10-31,0.0,33.98740005493164,0.0,33.99659774470138,32.874718129369846,32.88391231124875,0.0,9012600
2024-11-01,0.0,33.52761459350586,0.0,33.8218775311776,33.067828314907395,33.81268334907763,0.0,4917700
2024-11-04,0.0,33.73911666870117,0.0,33.97820750371705,33.27013619677157,33.61957475908424,0.0,4055200
2024-11-05,0.0,32.89311599731445,0.0,33.53681759079818,32.79196243875239,33.51842571579676,0.0,3547000
2024-11-06,0.0,31.099937438964844,0.0,31.91835629137599,31.00798160462952,31.762030671427894,0.0,7300600
2024-11-07,0.0,30.152786254882812,0.0,30.787290083074733,30.05163270809329,30.778095900589808,0.0,5051800
2024-11-08,0.0,30.125194549560547,0.0,30.31830744692316,30.024044517854474,30.24473996071058,0.0,2504800
2024-11-11,0.0,30.16197967529297,0.0,30.493026362643135,29.950478404572802,29.97806445922166,0.0,3233100
2024-11-12,0.0,30.272327423095703,0.0,30.640157855497336,30.07002384237669,30.180371568940785,0.0,3766600
2024-11-13,0.0,30.36428451538086,0.0,30.621763694080588,30.033237852543657,30.336698462774663,0.0,4768900
2024-11-14,0.0,30.79648208618164,0.0,30.89763210640045,30.309106315099935,30.410259843209165,0.0,3639400
2024-11-15,0.0,32.31378173828125,0.0,32.54367489635997,31.486168473932608,31.522948713227887,0.0,6650800
2024-11-18,0.0,31.85399627685547,0.0,32.28619654816577,31.578125181336862,32.1022813151896,0.0,3703900
2024-11-19,0.0,31.440187454223633,0.0,32.24021818066129,31.375817649736636,32.2034344329855,0.0,4032500
2024-11-20,0.0,31.47696876525879,0.0,32.29538779428905,31.440185020430444,31.47696876525879,0.0,7370100
2024-11-21,0.0,31.256271362304688,0.0,32.185038059992536,31.00798636203785,31.099942210481526,0.0,7167800
2024-11-22,0.0,31.191898345947266,0.0,31.55972875888819,31.10914018632089,31.37581355241773,0.0,4907900
2024-11-25,0.0,31.109140396118164,0.0,31.394205635573584,30.511416848030862,30.686134366016145,0.0,5332800
2024-11-26,0.0,30.778091430664062,0.0,31.035570597540907,30.686132079714792,30.934417065441988,0.0,3942000
2024-11-27,0.0,31.28386116027832,0.0,31.697669543593744,30.943620270837275,30.943620270837275,0.0,3092000
2024-11-29,0.0,30.750505447387695,0.0,31.311445275792575,30.7045275205116,31.256273166697646,0.0,1934700
2024-12-02,0.0,30.106809616088867,0.0,30.66774597686086,29.996458374197232,30.64015992033356,0.0,3413000
2024-12-03,0.0,29.932083129882812,0.0,30.34589144203412,29.904497078369584,30.27232396081141,0.0,2954100
2024-12-04,0.0,29.20562171936035,0.0,29.628625965608627,29.187229849100582,29.55505848456955,0.0,4095400
2024-12-05,0.0,29.38034439086914,0.0,29.41712638171488,29.132059375364836,29.214821047199607,0.0,1984200
2024-12-06,0.0,28.87458038330078,0.0,29.343562637544505,28.856188509656963,29.325170763900687,0.0,3180900
2024-12-09,0.0,29.352754592895508,0.0,29.47229824747395,28.911360208989198,29.003317810789355,0.0,3313700
2024-12-10,0.0,29.564258575439453,0.0,29.71139004157997,29.01251294649437,29.224015963773613,0.0,3098600
2024-12-11,0.0,28.506750106811523,0.0,29.11366787199574,28.43318437024209,29.07688588068378,0.0,7504500
2024-12-12,0.0,28.883773803710938,0.0,28.93894766588993,28.61709867489127,28.764230143332217,0.0,3656800
2024-12-13,0.0,28.479158401489258,0.0,28.82859691784474,28.18489549547113,28.479158401489258,0.0,3856500
2024-12-16,0.0,27.660741806030273,0.0,28.212485678285876,27.568784201663437,28.20328974245465,0.0,4127400
2024-12-17,0.0,27.90902328491211,0.0,28.08374253573615,27.74349996875725,27.85384943084222,0.0,3099300
2024-12-18,0.0,29.941282272338867,0.0,30.079216044490927,27.817068505445963,28.000983709539458,0.0,8227300
2024-12-19,0.0,30.226350784301758,0.0,30.24474265749482,29.35275785497802,29.398735784015116,0.0,7892700
2024-12-20,0.0,29.702194213867188,0.0,30.824073905954048,28.994124646404714,30.695334303496423,0.0,8223000
2024-12-23,0.0,29.145265579223633,0.514,29.93019573390084,29.107887019220613,29.5283869077154,0.0,5088000
2024-12-24,0.0,28.369680404663086,0.0,29.01444457218145,28.369680404663086,28.949033869590426,0.0,2974600
2024-12-26,0.0,28.425743103027344,0.0,28.790175135659823,28.25754315494843,28.565909132323856,0.0,3557500
2024-12-27,0.0,29.220020294189453,0.0,29.724618367321447,28.808865054457893,28.84624361366431,0.0,5915700
2024-12-30,0.0,30.01429557800293,0.0,30.425452606974698,29.584452833728502,30.02364200026992,0.0,4860800
2024-12-31,0.0,30.546926498413086,0.0,30.649715752018142,29.799373151215676,29.883473125563857,0.0,7935400
2025-01-02,0.0,30.67775535583496,0.0,31.191698124625155,29.90216620877908,30.173155445553977,0.0,8620700
2025-01-03,0.0,29.7059326171875,0.0,30.416107460800475,29.565764794227242,30.31331819924506,0.0,6366600
2025-01-06,0.0,29.023788452148438,0.0,29.304122318872487,28.64066710503604,29.089199153025007,0.0,5221900
2025-01-07,0.0,30.07036590576172,0.0,30.275944437257046,28.88362326737535,28.92100183030467,0.0,6335400
2025-01-08,0.0,30.061019897460938,0.0,30.621687655288238,29.883477068021097,30.098398460905962,0.0,6954500
2025-01-10,0.0,31.032838821411133,0.0,31.425306578784458,30.53758536923159,30.54692822708098,0.0,5856900
2025-01-13,0.0,31.24776268005371,0.0,31.976630411749365,31.2010412578643,31.78974115837571,0.0,3468700
2025-01-14,0.0,31.322519302368164,0.0,31.752362082967807,30.705787271407296,30.8739872402708,0.0,4701100
2025-01-15,0.0,29.911508560180664,0.0,30.53758700816301,29.761999656564118,30.35069775960339,0.0,5780900
2025-01-16,0.0,30.322664260864258,0.0,30.33200711879632,29.63117514157118,29.64051978181113,0.0,4930900
2025-01-17,0.0,29.34149932861328,0.0,29.66855461787029,29.14526722444384,29.201333285305402,0.0,6231100
2025-01-21,0.0,28.958377838134766,0.0,29.52838843143965,28.87427785609608,29.033133179690495,0.0,3182700
2025-01-22,0.0,28.266889572143555,0.0,28.519189510128147,28.014589634158963,28.491155589582792,0.0,3840600
