Date,Capital Gains_TQQQ,Close_TQQQ,Dividends_TQQQ,High_TQQQ,Low_TQQQ,Open_TQQQ,Stock Splits_TQQQ,Volume_TQQQ
2024-01-08,0.0,23.74550437927246,0.0,23.818568212906413,22.56675407940534,22.595978126386537,0.0,135374200
2024-01-09,0.0,23.90137481689453,0.0,24.066984581217838,23.190227770484736,23.21458176504302,0.0,148431600
2024-01-10,0.0,24.373851776123047,0.0,24.554073577843376,23.789346576442988,23.95008443795279,0.0,147621000
2024-01-11,0.0,24.490747451782227,0.0,24.826838858780267,23.575024717865574,24.573553254263803,0.0,190228400
2024-01-12,0.0,24.519975662231445,0.0,24.83171124845424,24.276432003233552,24.68071351096291,0.0,128214000
2024-01-16,0.0,24.50535774230957,0.0,24.797609319567187,24.02801250847401,24.295910097308532,0.0,145874000
2024-01-17,0.0,24.08159637451172,0.0,24.154660215573905,23.316869432580972,23.901374586806494,0.0,166554600
2024-01-18,0.0,25.11421775817871,0.0,25.19215163913599,24.407940916827606,24.641742559699434,0.0,182140800
2024-01-19,0.0,26.56574058532715,0.0,26.60470660135607,25.377246437951563,25.484406233689494,0.0,186359400
2024-01-22,0.0,26.672897338867188,0.0,27.237918481882055,26.55112552478562,26.98950479871544,0.0,149656600
2024-01-23,0.0,26.9895076751709,0.0,27.02360363810034,26.43909849659603,26.794672008639253,0.0,112172000
2024-01-24,0.0,27.432758331298828,0.0,28.202357206106992,27.335340493487696,27.739623870072144,0.0,179718600
2024-01-25,0.0,27.51068878173828,0.0,28.022130043529263,27.04308544856313,27.890616257681785,0.0,151395200
2024-01-26,0.0,27.00411605834961,0.0,27.466849310395155,26.87747419284501,27.121017814122627,0.0,128382600
2024-01-29,0.0,27.798070907592773,0.0,27.861392774227685,26.955410136568624,27.08692392507628,0.0,115977200
2024-01-30,0.0,27.2427921295166,0.0,27.725007503451494,27.082052432811277,27.61297765033439,0.0,119554400
2024-01-31,0.0,25.640274047851562,0.0,26.780058354083273,25.6110500003139,26.39525895805292,0.0,203451600
2024-02-01,0.0,26.5462589263916,0.0,26.614450853862138,25.77179001366499,25.95688371543549,0.0,162261400
2024-02-02,0.0,27.880878448486328,0.0,28.09519619602387,26.687514167088857,26.877477920738823,0.0,198505000
2024-02-05,0.0,27.73961639404297,0.0,27.968546114396585,27.067435538203586,27.856516281438388,0.0,139947800
2024-02-06,0.0,27.578880310058594,0.0,28.07570954127619,27.10153501530219,27.949067670459367,0.0,140124200
2024-02-07,0.0,28.402063369750977,0.0,28.572543194947084,27.8467822432035,28.100067882131103,0.0,131823400
2024-02-08,0.0,28.518959045410156,0.0,28.684568790131546,28.260803389084927,28.40205914213062,0.0,98922200
2024-02-09,0.0,29.35675048828125,0.0,29.52236023723911,28.596893665164515,28.752761445584795,0.0,110222000
2024-02-12,0.0,29.01091957092285,0.0,29.780516520517917,28.874533866646214,29.327525193582066,0.0,116255000
2024-02-13,0.0,27.6373348236084,0.0,28.18774214681301,27.00411983329622,27.393791168285446,0.0,188933000
2024-02-14,0.0,28.514089584350586,0.0,28.616377466373777,27.69578281198406,28.153644182533462,0.0,156151400
2024-02-15,0.0,28.75275993347168,0.0,28.84043578760851,28.119546876553784,28.645602001374765,0.0,130057200
2024-02-16,0.0,27.963680267333984,0.0,28.840436987075993,27.81755445705873,28.816082995045196,0.0,151933000
2024-02-20,0.0,27.315853118896484,0.0,27.85164833589063,26.570608383438376,27.559396737182976,0.0,163321000
2024-02-21,0.0,26.974891662597656,0.0,26.99437373989813,26.215034905168725,26.7751859700676,0.0,152898600
2024-02-22,0.0,29.30803680419922,0.0,29.51748445507871,28.489731993292942,28.6309858733475,0.0,179279200
2024-02-23,0.0,29.040142059326172,0.0,29.8194827938944,28.84530826925195,29.629519058883595,0.0,140390800
2024-02-26,0.0,29.001178741455078,0.0,29.405460240570026,28.947598840322716,29.196012549647488,0.0,109875400
2024-02-27,0.0,29.181398391723633,0.0,29.269074249332455,28.674827182892766,29.205752383705978,0.0,109399800
2024-02-28,0.0,28.708921432495117,0.0,28.996302980178598,28.518957705026274,28.752759358687186,0.0,123503400
2024-02-29,0.0,29.400588989257812,0.0,29.63926071975199,28.63099018264105,29.26420514326114,0.0,136959800
2024-03-01,0.0,30.74982261657715,0.0,30.93491445785213,29.580812321128818,29.59055429036813,0.0,140959600
2024-03-04,0.0,30.38450813293457,0.0,30.82288561460792,30.350412168518556,30.730339690920264,0.0,120418600
2024-03-05,0.0,28.75763511657715,0.0,29.761033782099506,28.260805839337166,29.761033782099506,0.0,193207000
2024-03-06,0.0,29.28855323791504,0.0,29.921766212928382,28.908623966434895,29.585676720936497,0.0,181677400
2024-03-07,0.0,30.593950271606445,0.0,30.842363946920013,29.66848377060691,29.980219307506434,0.0,142370800
2024-03-08,0.0,29.25446319580078,0.0,31.236906451874095,29.113207436292658,30.647531279142253,0.0,296451200
2024-03-11,0.0,28.913501739501953,0.0,29.166787352465203,28.523832280362548,28.937855732306186,0.0,146770000
2024-03-12,0.0,30.140962600708008,0.0,30.21889649427176,28.718666720556293,29.366493720503588,0.0,170560000
2024-03-13,0.0,29.439556121826172,0.0,29.936385397188733,29.2106263513826,29.926643428092532,0.0,143779800
2024-03-14,0.0,29.200881958007812,0.0,29.761031198855758,28.63586080397093,29.64900135068617,0.0,162480400
2024-03-15,0.0,28.134159088134766,0.0,28.699180230753765,27.905229341323295,28.587150384848062,0.0,140883800
2024-03-18,0.0,28.92811393737793,0.0,29.614906943890947,28.8794059514768,29.16678752771079,0.0,129193800
2024-03-19,0.0,29.127819061279297,0.0,29.21549492059412,28.095194544793095,28.514089904166035,0.0,118810000
2024-03-20,0.0,30.161725997924805,0.1075,30.225276347154047,29.017829035773524,29.364908413080514,0.0,156556000
2024-03-21,0.0,30.552799224853516,0.0,31.261624539829093,30.513690746744164,31.163855209350587,0.0,126541800
2024-03-22,0.0,30.616352081298828,0.0,30.88032687101524,30.259495580849674,30.440367644957867,0.0,91574800
2024-03-25,0.0,30.303489685058594,0.0,30.616350055723693,29.848863876187465,30.054177795138347,0.0,86669400
2024-03-26,0.0,30.019960403442383,0.0,30.802111371656522,29.956410054526547,30.60657456200049,0.0,93986000
2024-03-27,0.0,30.283937454223633,0.0,30.616352086300857,29.677769047260742,30.587020725307564,0.0,111388600
2024-03-28,0.0,30.093284606933594,0.0,30.420809706582855,30.01506951859983,30.254602410774257,0.0,87023400
2024-04-01,0.0,30.2790470123291,0.0,30.79233555724609,29.87819441529705,30.269269892304543,0.0,112290600
2024-04-02,0.0,29.467565536499023,0.0,29.536003513822806,28.841844755487266,29.267139232281508,0.0,109672800
2024-04-03,0.0,29.663105010986328,0.0,30.044403389074024,29.027607092575145,29.037384213140868,0.0,111683800
2024-04-04,0.0,28.265012741088867,0.0,30.606580323617358,28.225906117713933,30.47947960185927,0.0,167520400
2024-04-05,0.0,29.262250900268555,0.0,29.785314702705982,28.382330606949193,28.54853791850468,0.0,154897200
2024-04-08,0.0,29.28180503845215,0.0,29.65332627574413,28.993386524251083,29.433345736981458,0.0,89725400
2024-04-09,0.0,29.584888458251953,0.0,29.790202385663253,28.63653018749479,29.72665390229974,0.0,119965000
2024-04-10,0.0,28.8076229095459,0.0,28.978717835885334,28.38232847493442,28.52898153533891,0.0,202080600
2024-04-11,0.0,30.161725997924805,0.0,30.33771043283962,28.685414406444433,29.140040241709364,0.0,146931200
2024-04-12,0.0,28.704967498779297,0.0,29.501783186956864,28.41165949738825,29.27202739704806,0.0,172589800
2024-04-15,0.0,27.26287841796875,0.0,29.443126074167274,27.101558716984265,29.428461324912387,0.0,203656200
2024-04-16,0.0,27.267763137817383,0.0,27.77127456447582,27.003788355408318,27.223767029950043,0.0,163766200
2024-04-17,0.0,26.2558536529541,0.0,27.64417295386193,26.07986922730742,27.639285326391704,0.0,171026400
2024-04-18,0.0,25.786561965942383,0.0,26.671371682924555,25.669238399047327,26.34384471290553,0.0,172781600
2024-04-19,0.0,24.18804168701172,0.0,25.649688532445808,23.880068925503796,25.556806822343013,0.0,250807600
2024-04-22,0.0,24.891977310180664,0.0,25.307496525571604,24.036498876181373,24.628002524933652,0.0,142604800
2024-04-23,0.0,26.00165557861328,0.0,26.211859002613085,25.17062086768755,25.234169352305155,0.0,151835000
2024-04-24,0.0,26.2558536529541,0.0,26.842467783511406,25.82567157336767,26.554049278100436,0.0,144316800
2024-04-25,0.0,25.835447311401367,0.0,26.001654620420574,24.676885640623482,24.88220142931542,0.0,172827200
2024-04-26,0.0,27.023340225219727,0.0,27.311758734778113,26.285185390137052,26.412284218934584,0.0,135994600
2024-04-29,0.0,27.345977783203125,0.0,27.536628824018912,26.827803482181345,27.414417622488124,0.0,102355000
2024-04-30,0.0,25.78167724609375,0.0,27.30198310635469,25.7767877534912,27.0331188218607,0.0,125248600
2024-05-01,0.0,25.224390029907227,0.0,26.78869370679334,25.063072221383067,25.493256152105587,0.0,208076800
2024-05-02,0.0,26.158084869384766,0.0,26.324292178784344,25.02885455577717,25.86966635792065,0.0,124829800
2024-05-03,0.0,27.717500686645508,0.0,27.917926981165024,27.243320631281925,27.536628631785195,0.0,150878000
2024-05-06,0.0,28.626752853393555,0.0,28.64630522862347,27.922815130857543,28.069468201454224,0.0,82530800
2024-05-07,0.0,28.626752853393555,0.0,28.954277982232973,28.489875038014347,28.704967948698116,0.0,93320400
2024-05-08,0.0,28.572980880737305,0.0,28.851622286548288,28.084136047413466,28.108577916120648,0.0,78027200
2024-05-09,0.0,28.729408264160156,0.0,28.84184234103627,28.230786359234656,28.597419948315626,0.0,81439200
2024-05-10,0.0,28.924945831298828,0.0,29.364906895853945,28.61697495090516,29.01782753647986,0.0,92669600
2024-05-13,0.0,29.115596771240234,0.0,29.31602306335369,28.832065893970274,29.291579331675656,0.0,67722000
2024-05-14,0.0,29.658214569091797,0.0,29.77065051960151,28.978720562279687,29.01782904329089,0.0,92952800
2024-05-15,0.0,31.026979446411133,0.0,31.100305046101266,29.848863576025444,30.156834451354793,0.0,130481400
2024-05-16,0.0,30.836332321166992,0.0,31.383836135833587,30.79233621251771,30.97320827483364,0.0,87715200
2024-05-17,0.0,30.76789093017578,0.0,30.97320671513178,30.318154610892503,30.841218395830406,0.0,70099600
2024-05-20,0.0,31.403392791748047,0.0,31.54515824883266,30.772784338997297,30.807003330045976,0.0,74539000
2024-05-21,0.0,31.564708709716797,0.0,31.613592443989162,30.968317454660312,31.01231356142341,0.0,62314000
2024-05-22,0.0,31.545154571533203,0.0,31.774912225901023,31.00253654130832,31.623371530292406,0.0,80039400
2024-05-23,0.0,31.075862884521484,0.0,32.51306774826066,30.699452175675265,32.50817825611747,0.0,130877800
2024-05-24,0.0,31.946006774902344,0.0,32.20998341313779,31.25673568492862,31.40827824349969,0.0,82558000
2024-05-28,0.0,32.293094635009766,0.0,32.312648879610904,31.677152713232445,32.195327141594866,0.0,83186400
2024-05-29,0.0,31.618484497070312,0.0,31.990007620891642,31.383837332133115,31.40339157334373,0.0,79282200
2024-05-30,0.0,30.6016845703125,0.0,31.432722990775602,30.303490800591707,31.40827925827171,0.0,84703600
2024-05-31,0.0,30.567462921142578,0.0,30.743447336996326,28.82228723858427,30.601681905914717,0.0,143746400
2024-06-03,0.0,30.865659713745117,0.0,31.359393995474555,29.799977923345107,31.154078214170713,0.0,111435000
2024-06-04,0.0,31.09541893005371,0.0,31.3496165924216,30.44036680442497,30.797223295020444,0.0,88491800
2024-06-05,0.0,32.97257995605469,0.0,32.98724843277131,31.60381676676493,31.83357441732448,0.0,104871400
2024-06-06,0.0,32.93347930908203,0.0,33.1827875004711,32.679277895254785,33.11434951896152,0.0,73031200
2024-06-07,0.0,32.8112678527832,0.0,33.402769676943606,32.56684542645625,32.8112678527832,0.0,89943400
2024-06-10,0.0,33.15834426879883,0.0,33.27077648622804,32.498404522980245,32.552174020713835,0.0,72041800
2024-06-11,0.0,33.84273147583008,0.0,33.88672572325684,32.586400328242604,32.90903599814315,0.0,71386800
2024-06-12,0.0,35.17727279663086,0.0,35.6954471123176,34.57110626416807,34.71287170950671,0.0,124402600
2024-06-13,0.0,35.739444732666016,0.0,36.12074309173457,35.23104567737796,35.96431290007593,0.0,87285000
2024-06-14,0.0,36.25762176513672,0.0,36.277176006760754,35.55368771462274,35.661230449169565,0.0,71555000
2024-06-17,0.0,37.572608947753906,0.0,37.9930157441496,36.0131929534585,36.311388558566826,0.0,93354600
2024-06-18,0.0,37.592166900634766,0.0,37.75348658417662,37.181535317945496,37.557947912876486,0.0,66433200
2024-06-20,0.0,36.707359313964844,0.0,37.96369420396957,36.28206666613604,37.865922992705784,0.0,105455000
2024-06-21,0.0,36.37005615234375,0.0,36.92244946841795,36.03764151826271,36.61447856770951,0.0,77341800
2024-06-24,0.0,35.138160705566406,0.0,36.482483822324916,35.099055958476086,36.08652075231199,0.0,93754600
2024-06-25,0.0,36.3113899230957,0.0,36.384717386541574,35.37769832596007,35.583012239936735,0.0,77675000
2024-06-26,0.0,36.53859329223633,0.1415,36.65636369840209,36.02334542535256,36.116578614300835,0.0,72549600
2024-06-27,0.0,36.80358123779297,0.0,37.14707983180415,36.27360876944382,36.469895284816154,0.0,74115400
2024-06-28,0.0,36.22453689575195,0.0,38.04508687237446,36.04297121977661,36.94588766351542,0.0,107803000
2024-07-01,0.0,36.81830596923828,0.0,36.94589277931604,35.537540907059736,36.39138677774829,0.0,86557400
2024-07-02,0.0,37.94694519042969,0.0,37.97147866394928,36.430635758018795,36.45517297539211,0.0,74950200
2024-07-03,0.0,38.879302978515625,0.0,38.91855728460038,37.760471018391605,37.760471018391605,0.0,56150400
2024-07-05,0.0,40.05701446533203,0.0,40.16497223057288,38.97744430063092,39.0461440159926,0.0,79624600
2024-07-08,0.0,40.321998596191406,0.0,40.46921440368066,39.88526310952106,40.145341124745705,0.0,73365600
2024-07-09,0.0,40.41032791137695,0.0,40.9697419976922,40.05210851525847,40.690034954534575,0.0,72033600
2024-07-10,0.0,41.67637634277344,0.0,41.80886759047493,40.56736069192488,40.886325817540865,0.0,77554800
2024-07-11,0.0,38.93818664550781,0.0,41.74016540256333,38.619221538749905,41.696002903891824,0.0,149329000
2024-07-12,0.0,39.57120895385742,0.0,40.69985357246467,38.91365345428632,39.016703029121174,0.0,101019800
2024-07-15,0.0,39.865638732910156,0.0,41.033541457376856,39.370019860550464,39.97850469765633,0.0,109900400
2024-07-16,0.0,39.89508056640625,0.0,40.41032841876946,39.1295635882681,40.20913746990009,0.0,83637600
2024-07-17,0.0,36.38646697998047,0.0,38.06470902833014,36.35702157544327,37.94693864174062,0.0,142840000
2024-07-18,0.0,35.84177780151367,0.0,37.25503383015691,35.1106144432366,37.201054950298854,0.0,131678400
2024-07-19,0.0,34.87015914916992,0.0,36.2981396488702,34.56591866013515,35.72400478034984,0.0,118249600
2024-07-22,0.0,36.391380310058594,0.0,36.622012924405944,35.390322523059666,36.141114927345455,0.0,112808600
2024-07-23,0.0,35.998809814453125,0.0,36.86737268244439,35.890852044044905,36.180375495944574,0.0,87127000
2024-07-24,0.0,32.117252349853516,0.0,34.53647421798284,31.92096960713698,34.46287006139081,0.0,159575200
2024-07-25,0.0,31.047502517700195,0.0,33.044708245865564,30.488088361477544,32.171237150846125,0.0,188128000
2024-07-26,0.0,31.93569564819336,0.0,32.55399312755063,31.297765398737692,31.89643759570447,0.0,137407000
2024-07-29,0.0,32.12216567993164,0.0,32.971103279007174,31.660892924283925,32.51964316452361,0.0,115640800
2024-07-30,0.0,30.811960220336914,0.0,32.676672851076276,30.100423906023842,32.52455257229746,0.0,143063600
2024-07-31,0.0,33.5059700012207,0.0,33.85928487721681,32.57361213264272,32.868043691874675,0.0,173408400
2024-08-01,0.0,31.091663360595703,0.0,34.45796430087198,30.277077566132416,33.65319301862232,0.0,210693200
2024-08-02,0.0,28.82456398010254,0.0,29.79617824389114,27.970720121176708,29.271113998388113,0.0,209844000
2024-08-05,0.0,26.31210708618164,0.0,27.573243015474954,23.946863694687234,24.206943614249397,0.0,287924400
2024-08-06,0.0,26.969661712646484,0.0,28.33875527383988,26.076561696194766,26.56236975310838,0.0,192909400
2024-08-07,0.0,26.101099014282227,0.0,28.711699547759803,26.007863949489074,28.250428672360677,0.0,182751600
2024-08-08,0.0,28.49087905883789,0.0,28.63318481377651,26.50348421890877,27.210114160902023,0.0,152879200
2024-08-09,0.0,28.878541946411133,0.0,29.21222789111386,27.97072104716003,28.18663471117425,0.0,125592400
2024-08-12,0.0,29.074827194213867,0.0,29.639149483463004,28.515413097073992,29.065012681922155,0.0,108972600
2024-08-13,0.0,31.18981170654297,0.0,31.263417752280624,29.884511319701254,29.91395298922547,0.0,108962800
2024-08-14,0.0,31.243785858154297,0.0,31.719779439014467,30.360500286850623,31.400816192894023,0.0,124710600
2024-08-15,0.0,33.59430694580078,0.0,33.67772749421076,32.38224179426,32.450941509874525,0.0,106424800
2024-08-16,0.0,33.682640075683594,0.0,33.98688438723304,32.9711056095885,33.1821129761453,0.0,89675200
2024-08-19,0.0,34.987937927246094,0.0,35.012471400730284,33.314600040079995,33.702264862125986,0.0,91599800
2024-08-20,0.0,34.77202606201172,0.0,35.36088190168435,34.39417384074091,34.791655089181354,0.0,97859000
2024-08-21,0.0,35.248008728027344,0.0,35.65530249162914,34.55609977464215,34.929043687328914,0.0,103000800
2024-08-22,0.0,33.555049896240234,0.0,35.90066791306417,33.3293217176546,35.75345209301301,0.0,127496400
2024-08-23,0.0,34.61008834838867,0.0,35.19403972148806,33.61393864876313,34.44815168703025,0.0,128753200
2024-08-26,0.0,33.59430694580078,0.0,34.67878530669156,33.13794240987356,34.482498800427024,0.0,84981400
2024-08-27,0.0,33.87892532348633,0.0,34.10465351620158,32.80425950386337,33.23609060632216,0.0,71532600
2024-08-28,0.0,32.73065185546875,0.0,33.91818365303601,31.97495490772697,33.76115518100662,0.0,118625800
2024-08-29,0.0,32.558895111083984,0.0,34.070296148996135,32.28409628377386,33.09868012638026,0.0,120033600
2024-08-30,0.0,33.66791534423828,0.0,33.79550213674747,32.475479200333226,33.42746633608362,0.0,92946800
2024-09-03,0.0,30.596040725708008,0.0,33.0348917838771,30.075884682956115,33.0054501192243,0.0,147572600
2024-09-04,0.0,30.33596420288086,0.0,31.096571152121886,29.761829250668416,29.953207568072564,0.0,96798400
2024-09-05,0.0,30.434106826782227,0.0,31.268321667850227,29.79617849135147,30.002277637536405,0.0,110171600
2024-09-06,0.0,27.965810775756836,0.0,30.40956793946576,27.833317680673463,30.232910479354597,0.0,169904600
2024-09-09,0.0,29.006126403808594,0.0,29.192598386578336,28.13756175345227,28.741140197545292,0.0,110835000
2024-09-10,0.0,29.78636360168457,0.0,29.894319493683813,28.559577636804043,29.334905393206586,0.0,91582400
2024-09-11,0.0,31.685428619384766,0.0,31.871898743368714,28.348571077862683,30.02190710493332,0.0,163475200
2024-09-12,0.0,32.62269592285156,0.0,32.823886885990056,31.351743642508296,31.714871260954713,0.0,109802600
2024-09-13,0.0,33.04961013793945,0.0,33.30478369197451,32.411683740558445,32.46075442591801,0.0,87966600
2024-09-16,0.0,32.60797119140625,0.0,32.73555798685051,31.911157624644403,32.59325035805765,0.0,82331000
2024-09-17,0.0,32.627601623535156,0.0,33.49616826707958,32.127074548838884,33.22136563859656,0.0,103114400
2024-09-18,0.0,32.20068359375,0.0,33.74152666901037,32.08781762282462,32.88768082945528,0.0,166396200
2024-09-19,0.0,34.63462829589844,0.0,35.23330055012617,34.06049326278665,34.497228842899474,0.0,114801400
2024-09-20,0.0,34.413795471191406,0.0,34.68368985694659,33.520695518128754,34.4236118545934,0.0,96759600
2024-09-23,0.0,34.668975830078125,0.0,34.9143330493372,34.369639723073725,34.654254995939226,0.0,69837000
2024-09-24,0.0,35.15968704223633,0.0,35.37559882955083,34.04576327245889,34.97812136885817,0.0,81259600
2024-09-25,0.0,35.28276443481445,0.115,35.68644598648552,34.98246433170306,35.02184881379559,0.0,64724800
2024-09-26,0.0,36.03105545043945,0.0,36.95656826673982,35.2384605695572,36.882723299991525,0.0,107003200
2024-09-27,0.0,35.4107551574707,0.0,36.26242657459942,35.14491558950989,36.24273433742711,0.0,82930600
2024-09-30,0.0,35.68644714355469,0.0,35.75044786800789,34.549247416615565,35.17938412688332,0.0,85862800
2024-10-01,0.0,34.17509460449219,0.0,35.65690259179659,33.32834718317539,35.58305764116357,0.0,134760200
2024-10-02,0.0,34.303096771240234,0.0,34.72647053747175,33.41204451612797,33.97326020514915,0.0,79119400
2024-10-03,0.0,34.224327087402344,0.0,34.85938772330442,33.66803540908996,33.83541756601275,0.0,97749400
2024-10-04,0.0,35.430450439453125,0.0,35.523987635082385,34.35232383605653,35.44521867962395,0.0,110700400
2024-10-07,0.0,34.26371383666992,0.0,35.23845909392512,33.99787422105487,34.977543477463364,0.0,82403400
2024-10-08,0.0,35.75044631958008,0.0,35.92767273115572,34.61324288598459,34.78554905428544,0.0,77914000
2024-10-09,0.0,36.611961364746094,0.0,36.73995529358538,35.47475795515126,35.70121308607171,0.0,78696200
2024-10-10,0.0,36.48395919799805,0.0,36.897484928205486,35.799669890218816,36.09504594835418,0.0,86060600
2024-10-11,0.0,36.57749938964844,0.0,36.82364675093568,35.888286026862026,36.02120394935645,0.0,70735200
2024-10-14,0.0,37.51285934448242,0.0,37.81808344890755,37.02548858198555,37.13871802979339,0.0,67691200
2024-10-15,0.0,36.01628494262695,0.0,37.73439253173008,35.514142205055215,37.58670260752409,0.0,106307600
2024-10-16,0.0,35.9965934753418,0.0,36.1787401290751,35.28276383423154,36.055666441564114,0.0,70784200
2024-10-17,0.0,36.10488510131836,0.0,37.21747197794435,36.06058038900135,37.20762773828829,0.0,97697800
2024-10-18,0.0,36.744876861572266,0.0,36.995948215379464,36.49380550776507,36.65626366351741,0.0,64151600
2024-10-21,0.0,36.94671630859375,0.0,37.12886293183724,36.02612392798306,36.45934188337678,0.0,74995800
2024-10-22,0.0,37.055023193359375,0.0,37.389783764683266,36.16397092147392,36.33627332820442,0.0,76308000
2024-10-23,0.0,35.341835021972656,0.0,36.661184895721895,34.59846901415943,36.513494991472015,0.0,118172200
2024-10-24,0.0,36.18366241455078,0.0,36.331352334933634,35.56337000721777,36.14427793499393,0.0,78612800
2024-10-25,0.0,36.794105529785156,0.0,37.90669262471085,36.62180313267313,36.774413290699414,0.0,114826000
2024-10-28,0.0,36.82856369018555,0.0,37.5079327501781,36.75472249315186,37.5079327501781,0.0,69162200
2024-10-29,0.0,37.847618103027344,0.0,38.13314995246869,36.4642710912223,36.88764486634961,0.0,78545200
2024-10-30,0.0,37.00579071044922,0.0,37.89684664769937,36.8925650357794,37.685159782109714,0.0,80473200
2024-10-31,0.0,34.18986511230469,0.0,36.099970935308626,34.180020870991775,36.09012293808526,0.0,138905200
2024-11-01,0.0,34.91846466064453,0.0,35.62244626090046,34.44586217987218,34.5000148995773,0.0,96678800
2024-11-04,0.0,34.593544006347656,0.0,35.32706575189845,34.219402770076435,34.77569438215272,0.0,82214400
2024-11-05,0.0,35.90797805786133,0.0,36.05566422022927,34.913540620728234,34.928308861373964,0.0,79352600
2024-11-06,0.0,38.822364807128906,0.0,38.99959121998317,37.50793870838557,37.73931784494036,0.0,118794200
2024-11-07,0.0,40.63893127441406,0.0,40.826001918814114,39.43280693799033,39.46234717567191,0.0,99545200
2024-11-08,0.0,40.73738098144531,0.0,40.91460735023618,40.32385529153994,40.47646542625597,0.0,70060000
2024-11-11,0.0,40.663543701171875,0.0,41.07214922602209,39.96448609021341,41.02292050450162,0.0,70806000
2024-11-12,0.0,40.44200897216797,0.0,40.84569046211668,39.70356694743907,40.63400359812465,0.0,68286000
2024-11-13,0.0,40.26478576660156,0.0,40.90476665171099,39.71833832466105,40.29924624690815,0.0,74989000
2024-11-14,0.0,39.413108825683594,0.0,40.38292989570644,39.19650173178677,40.16631904589947,0.0,77651400
2024-11-15,0.0,36.562721252441406,0.0,38.12821835754563,36.0802746086534,38.03960517212803,0.0,120601600
2024-11-18,0.0,37.301170349121094,0.0,37.778696842130564,36.58242048806433,36.88764457532573,0.0,77551200
2024-11-19,0.0,38.049461364746094,0.0,38.177459050346656,36.63657409175798,36.70057481251368,0.0,80088200
2024-11-20,0.0,38.005149841308594,0.0,38.04945831796926,36.483961000985694,37.980537359528704,0.0,101260600
2024-11-21,0.0,38.379295349121094,0.0,38.832205583359865,36.70549257485761,38.66975118267048,0.0,109865600
2024-11-22,0.0,38.522056579589844,0.0,38.699282955061406,37.84761155316139,38.2217565409247,0.0,79934800
2024-11-25,0.0,38.69928741455078,0.0,39.811874509683875,38.17253222561835,39.462345716645586,0.0,91515800
2024-11-26,0.0,39.29988479614258,0.0,39.50664765816873,38.837126599875226,39.03404522100455,0.0,69747200
2024-11-27,0.0,38.34975814819336,0.0,39.04389172695283,37.576855614048426,39.034047485484905,0.0,78463600
2024-11-29,0.0,39.32942581176758,0.0,39.46726773568639,38.32514410847386,38.46298603239267,0.0,40865800
2024-12-02,0.0,40.604469299316406,0.0,40.83584465785731,39.52634268343002,39.61987988014289,0.0,73638200
2024-12-03,0.0,40.963844299316406,0.0,41.02292101942893,40.136788997294815,40.269710678570306,0.0,84810800
2024-12-04,0.0,42.460418701171875,0.0,42.51949541844913,41.603826958159715,41.781053354080925,0.0,69992600
2024-12-05,0.0,42.11088562011719,0.0,42.652408994330855,42.012424434680945,42.46041437761792,0.0,54020400
2024-12-06,0.0,43.193939208984375,0.0,43.257939928631,42.19950549201033,42.229041974363675,0.0,62740600
2024-12-09,0.0,42.184730529785156,0.0,43.154551608919036,41.88443048733527,42.952708995900835,0.0,69577600
2024-12-10,0.0,41.72689437866211,0.0,42.888710019528226,41.3773656379818,42.46041233428953,0.0,71541600
2024-12-11,0.0,43.95699691772461,0.0,44.119455080136746,42.672107371211766,42.77056481490418,0.0,74897800
2024-12-12,0.0,43.085628509521484,0.0,43.70099685621541,42.96747883861114,43.38592856318095,0.0,66348400
2024-12-13,0.0,44.011146545410156,0.0,44.68558787471574,43.24808826473441,44.02099078672325,0.0,79663600
2024-12-16,0.0,45.92617416381836,0.0,46.17232151998252,44.63636066539034,44.660976903370994,0.0,69967600
2024-12-17,0.0,45.3108024597168,0.0,45.739100180247775,44.88250473918582,45.453568366560454,0.0,69168200
2024-12-18,0.0,40.41246795654297,0.0,45.57171778892546,40.01863447117449,45.11880759059208,0.0,134849200
2024-12-19,0.0,39.841407775878906,0.0,41.61366783592029,39.752794585081325,41.4856701701215,0.0,113317600
2024-12-20,0.0,40.87522506713867,0.0,42.268419858002844,38.64513085564998,38.920814663684375,0.0,145241000
2024-12-23,0.0,42.01374053955078,0.1375,42.102648208675575,40.41834662542325,41.21851187915453,0.0,83645800
2024-12-24,0.0,43.683223724365234,0.0,43.70298140068731,42.30021652895185,42.45333380995859,0.0,48139600
2024-12-26,0.0,43.58937454223633,0.0,43.999337836112645,42.7694479544837,43.278199627337564,0.0,59062000
2024-12-27,0.0,41.81616973876953,0.0,42.76945225511758,40.640612405273565,42.660790679902945,0.0,102139000
2024-12-30,0.0,40.136802673339844,0.0,41.02587551583364,39.22303179283587,40.107164274049325,0.0,102844000
2024-12-31,0.0,39.0847282409668,0.0,40.58134117111543,38.862460971387804,40.403525848095626,0.0,105177600
2025-01-02,0.0,38.83776092529297,0.0,40.30967574121427,37.8005074402326,39.7811701607831,0.0,141370600
2025-01-03,0.0,40.69989013671875,0.0,40.951795847030574,39.32676340368028,39.509515349575864,0.0,92431600
2025-01-06,0.0,42.087825775146484,0.0,42.89787165385191,41.504987519161716,41.96928348685558,0.0,92050000
2025-01-07,0.0,39.82069396972656,0.0,42.423707073120816,39.37121522864919,42.33973975942245,0.0,111021000
2025-01-08,0.0,39.85032272338867,0.0,40.21089373544771,38.74391918554448,39.791049692143034,0.0,96021200
