Date,Capital Gains_QUAL,Close_QUAL,Dividends_QUAL,High_QUAL,Low_QUAL,Open_QUAL,Stock Splits_QUAL,Volume_QUAL
2024-01-22,0.0,147.71925354003906,0.0,148.00232375817524,147.4264279292438,147.76806029079316,0.0,1338700
2024-01-23,0.0,147.3873748779297,0.0,147.5630612883976,146.8505304675096,147.5630612883976,0.0,1184600
2024-01-24,0.0,147.6509246826172,0.0,148.81245675034776,147.5142747272211,148.38298120660926,0.0,1262700
2024-01-25,0.0,148.08041381835938,0.0,148.51964479432513,147.29955047568168,148.09992460397245,0.0,18640200
2024-01-26,0.0,147.72900390625,0.0,148.22679695186773,147.4557040113547,147.73875929759367,0.0,3662400
2024-01-29,0.0,149.0759735107422,0.0,149.15406132047667,147.78756188444038,147.78756188444038,0.0,2663000
2024-01-30,0.0,149.0759735107422,0.0,149.27118558821496,148.7831479476696,148.98813030993844,0.0,1571500
2024-01-31,0.0,146.8993377685547,0.0,148.7441195540851,146.8700567000326,148.2756075640039,0.0,1592000
2024-02-01,0.0,148.65628051757812,0.0,148.65628051757812,147.20192286737338,147.2800106835315,0.0,1645100
2024-02-02,0.0,150.6084442138672,0.0,151.1550440803304,149.02719186447928,149.28098101228673,0.0,1876800
2024-02-05,0.0,150.5205841064453,0.0,150.9500447435217,149.7104397903791,150.73530697811967,0.0,1646200
2024-02-06,0.0,150.78411865234375,0.0,151.29168201385994,150.04230673453404,151.0379077799659,0.0,1181000
2024-02-07,0.0,152.55081176757812,0.0,152.74603875495268,151.46736752005276,151.46736752005276,0.0,1295100
2024-02-08,0.0,152.91197204589844,0.0,153.10718414243863,152.63867213199651,152.7948328729917,0.0,1232700
2024-02-09,0.0,153.8685302734375,0.0,154.0735126670902,153.00957912857535,153.2438425936457,0.0,1018700
2024-02-12,0.0,153.8587646484375,0.0,154.67866438106228,153.52688770489382,154.06373213472963,0.0,916800
2024-02-13,0.0,151.94564819335938,0.0,152.67770470704508,151.0086241963293,151.54545372471648,0.0,1166800
2024-02-14,0.0,153.4878692626953,0.0,153.62451923417524,152.1701614069227,152.85342615805212,0.0,1076800
2024-02-15,0.0,154.37606811523438,0.0,154.60056125685466,153.63424137882998,153.93683722294193,0.0,1883200
2024-02-16,0.0,153.20480346679688,0.0,154.81532194169174,153.19503318067473,154.81532194169174,0.0,912300
2024-02-20,0.0,152.0627899169922,0.0,152.7070032974463,151.31122253352532,152.5020357905843,0.0,948800
2024-02-21,0.0,152.30677795410156,0.0,152.3263036296651,151.07692848067748,151.4185607812697,0.0,1505100
2024-02-22,0.0,156.2306365966797,0.0,156.48442574965074,154.61034774974758,154.72748693332255,0.0,1276000
2024-02-23,0.0,156.42581176757812,0.0,157.32379919634855,156.06466869669387,156.972426409797,0.0,814100
2024-02-26,0.0,156.2794189453125,0.0,156.85529980543316,156.20133113303265,156.71864985737525,0.0,992600
2024-02-27,0.0,156.26968383789062,0.0,156.50393241140856,155.73283936736325,156.29896490958038,0.0,1142200
2024-02-28,0.0,155.92807006835938,0.0,156.12328220080988,155.41075121518662,155.6450147103658,0.0,812200
2024-02-29,0.0,156.44534301757812,0.0,156.7869753194235,155.58639201435085,156.7479239681532,0.0,1299200
2024-03-01,0.0,158.4951171875,0.0,158.4951171875,156.71865293414356,156.9724420524674,0.0,878100
2024-03-04,0.0,158.37799072265625,0.0,159.10029188806223,158.32919886712148,158.57321771971053,0.0,1473200
2024-03-05,0.0,156.66012573242188,0.0,158.0071147570497,155.86950692013372,157.90950124458385,0.0,1681100
2024-03-06,0.0,157.80210876464844,0.0,158.4951288546729,157.28478999206865,158.04612761562868,0.0,894500
2024-03-07,0.0,159.6468963623047,0.0,159.92996658000104,158.61225878033426,158.74890874599583,0.0,934400
2024-03-08,0.0,157.74354553222656,0.0,160.35942044764968,157.56784421599727,160.11540159835744,0.0,1007400
2024-03-11,0.0,157.30430603027344,0.0,157.56783564969749,156.28917933191786,157.43118569727204,0.0,840400
2024-03-12,0.0,159.5980987548828,0.0,159.72499333517013,157.48001671892035,158.20231794664264,0.0,834800
2024-03-13,0.0,159.3638458251953,0.0,159.81283219997147,158.9148445566895,159.54930254710575,0.0,857300
2024-03-14,0.0,159.11004638671875,0.0,160.2130163602192,158.20230340917598,160.00803397195511,0.0,17780600
2024-03-15,0.0,157.61663818359375,0.0,158.42678248479749,157.2847761499616,158.39750141675506,0.0,3647200
2024-03-18,0.0,158.5048828125,0.0,159.47120281537886,158.38775853108265,158.89530701304355,0.0,1331100
2024-03-19,0.0,159.43214416503906,0.0,159.53951304933568,157.62641370297692,158.0558743464355,0.0,1508900
2024-03-20,0.0,160.993896484375,0.0,161.0036518777007,159.3345711014602,159.70546966633015,0.0,1451100
2024-03-21,0.0,161.84986877441406,0.375,162.63251134595288,161.62486407318374,162.0553033062479,0.0,1790900
2024-03-22,0.0,161.00856018066406,0.0,161.53683543002708,160.79333306078738,161.41944424742823,0.0,920200
2024-03-25,0.0,160.3824462890625,0.0,160.81290052155597,160.23569238562087,160.47048967452673,0.0,1108100
2024-03-26,0.0,159.76609802246094,0.0,161.00854263770955,159.6976248159616,161.00854263770955,0.0,1365400
2024-03-27,0.0,160.59767150878906,0.0,160.66614472078552,159.44327017821922,160.6074491311692,0.0,1132800
2024-03-28,0.0,160.78355407714844,0.0,161.00855881778105,160.3433072907929,160.50963136829097,0.0,1573300
2024-04-01,0.0,160.31393432617188,0.0,161.1161470816417,159.8737025366006,160.9302677881711,0.0,1193600
2024-04-02,0.0,159.31610107421875,0.0,159.31610107421875,158.30845364727008,158.78781091333886,0.0,1215000
2024-04-03,0.0,159.364990234375,0.0,159.96175355514845,158.89541063156412,159.06171976323327,0.0,1172300
2024-04-04,0.0,157.11492919921875,0.0,160.83245591379034,157.06601123136008,160.61722879734657,0.0,1262600
2024-04-05,0.0,159.01278686523438,0.0,159.53129930989394,157.41816890421902,157.71166172628472,0.0,880900
2024-04-08,0.0,158.9149932861328,0.0,159.4041430980563,158.59215261894317,159.17913836431842,0.0,834200
2024-04-09,0.0,158.93458557128906,0.0,159.5019862957166,157.12472504429505,159.29655170561998,0.0,1379300
2024-04-10,0.0,157.3888397216797,0.0,158.03450609335846,156.8996899362967,157.34969937935566,0.0,1455100
2024-04-11,0.0,158.78781127929688,0.0,159.1399997448059,156.9975211569316,158.05408655345872,0.0,1156100
2024-04-12,0.0,156.67466735839844,0.0,158.04429568846854,156.21486537452012,157.8290685927099,0.0,1303600
2024-04-15,0.0,154.7376251220703,0.0,158.19102105123235,154.4539248444133,158.08340751260414,0.0,1304100
2024-04-16,0.0,154.88441467285156,0.0,155.71596045590067,154.45396041919383,154.80614890603482,0.0,1218700
2024-04-17,0.0,153.7984619140625,0.0,155.84310416612118,153.44627351767775,155.72569808221638,0.0,1170600
2024-04-18,0.0,153.46585083007812,0.0,154.98221816947614,153.23106848383176,154.32675924009342,0.0,1849400
2024-04-19,0.0,151.2060089111328,0.0,153.50501932419064,150.82447260084552,153.17240098756474,0.0,2146600
2024-04-22,0.0,152.4973602294922,0.0,153.4463121216083,151.22556764883126,152.0669059780991,0.0,1467900
2024-04-23,0.0,154.24850463867188,0.0,154.5322198977962,152.99628227589673,153.28977515759954,0.0,1015100
2024-04-24,0.0,154.140869140625,0.0,155.13873882531962,153.56367600961835,154.90394156784268,0.0,1212000
2024-04-25,0.0,153.6713104248047,0.0,154.06262431274814,151.76362909766132,152.1647206081196,0.0,1011900
2024-04-26,0.0,155.5985565185547,0.0,156.02901073693766,154.47350300638695,154.76699587598148,0.0,716600
2024-04-29,0.0,155.52027893066406,0.0,155.89203753238897,154.64959293793967,155.7355060234873,0.0,895000
2024-04-30,0.0,153.5539093017578,0.0,155.77463860993618,153.51476895889692,155.28548881784397,0.0,1171400
2024-05-01,0.0,152.80062866210938,0.0,155.24637785017651,152.70279272351934,153.25063815321943,0.0,1627000
2024-05-02,0.0,153.9550018310547,0.0,154.21914690032384,152.41907923584856,153.9550018310547,0.0,1854500
2024-05-03,0.0,155.7355194091797,0.0,155.98009431498525,154.7572197859574,155.65725364800178,0.0,1411100
2024-05-06,0.0,157.83885192871094,0.0,157.83885192871094,156.28335916659432,156.52793406356864,0.0,1093300
2024-05-07,0.0,158.34756469726562,0.0,158.81714429836714,158.00515388599732,158.21060335829156,0.0,1449600
2024-05-08,0.0,158.34756469726562,0.0,158.67040533791865,157.86819254702326,157.94645830181793,0.0,852600
2024-05-09,0.0,158.86607360839844,0.0,158.91499157459745,158.10300110422958,158.435619390115,0.0,738300
2024-05-10,0.0,159.40414428710938,0.0,159.8639463079607,159.0030378556999,159.40414428710938,0.0,946600
2024-05-13,0.0,159.30628967285156,0.0,159.88348280490555,158.99324158998022,159.88348280490555,0.0,869400
2024-05-14,0.0,160.01068115234375,0.0,160.1672126719277,159.1399951002007,159.33565203584698,0.0,940500
2024-05-15,0.0,162.60317993164062,0.0,162.70100093314375,160.73462414922784,160.79331973566312,0.0,1216600
2024-05-16,0.0,161.97708129882812,0.0,163.00428399606204,161.93794095307234,162.64231789999553,0.0,1034900
2024-05-17,0.0,161.94772338867188,0.0,162.12382509447036,161.311834564089,162.06512950176037,0.0,914200
2024-05-20,0.0,162.49557495117188,0.0,162.83797086599228,161.92815937292542,161.92815937292542,0.0,490600
2024-05-21,0.0,162.64230346679688,0.0,162.7009990525537,162.16293130367154,162.28033740285196,0.0,777100
2024-05-22,0.0,162.14340209960938,0.0,162.61298178874284,161.4977206972576,162.5738414401747,0.0,754300
2024-05-23,0.0,161.75205993652344,0.0,163.63039346609838,161.3020504587197,163.51300228539617,0.0,762500
2024-05-24,0.0,162.90643310546875,0.0,163.1803557648419,162.08465019968395,162.38793557682206,0.0,630500
2024-05-28,0.0,163.30752563476562,0.0,163.72820217510662,162.4074919011586,163.72820217510662,0.0,753700
2024-05-29,0.0,162.00643920898438,0.0,162.45644871959504,161.61511036533486,161.61511036533486,0.0,976400
2024-05-30,0.0,161.1161651611328,0.0,161.9477108730417,160.7052811162483,161.78140173065992,0.0,618600
2024-05-31,0.0,162.14340209960938,0.0,162.23144549238393,159.55089886689487,161.57598646672471,0.0,896000
2024-06-03,0.0,162.29013061523438,0.0,162.99450756731682,160.83245874235052,162.99450756731682,0.0,1064900
2024-06-04,0.0,162.68145751953125,0.0,162.9064772081001,161.58576658540926,162.07491645638078,0.0,973100
2024-06-05,0.0,164.74563598632812,0.0,164.74563598632812,162.95536097076214,163.62059749034592,0.0,776600
2024-06-06,0.0,164.6771697998047,0.0,164.97066265881605,164.18802001067476,164.92174469436966,0.0,1597900
2024-06-07,0.0,164.50108337402344,0.0,165.47938304303975,164.08042168162723,164.53043116988047,0.0,828600
2024-06-10,0.0,165.1663360595703,0.0,165.25437944775345,164.02172723018415,164.30542756799713,0.0,1002400
2024-06-11,0.0,165.92605590820312,0.345,165.98488664443988,164.17132037878548,164.95556565469641,0.0,982500
2024-06-12,0.0,167.04360961914062,0.0,167.9455014581755,166.6612920831687,167.59259181279867,0.0,1129900
2024-06-13,0.0,167.49453735351562,0.0,167.7396130540236,166.39660300187455,167.24946165300761,0.0,986900
2024-06-14,0.0,167.75921630859375,0.0,167.75921630859375,166.8867474494665,167.25925232711916,0.0,976500
2024-06-17,0.0,169.0924530029297,0.0,169.5433839613766,167.31809218484662,167.7396302111185,0.0,813700
2024-06-18,0.0,169.77865600585938,0.0,169.89628756331751,169.20028090404404,169.34732035086668,0.0,1471700
2024-06-20,0.0,169.0238037109375,0.0,170.39623657932546,168.51404207649435,170.30799796077503,0.0,1036100
2024-06-21,0.0,168.66110229492188,0.0,169.13164345776764,168.29838008181042,168.71991807049835,0.0,924300
2024-06-24,0.0,168.05331420898438,0.0,169.30811564703376,168.0239063194758,168.6022963823587,0.0,800100
2024-06-25,0.0,168.81796264648438,0.0,168.91598395785965,168.06312525354514,168.6022948199303,0.0,692800
2024-06-26,0.0,168.4552459716797,0.0,168.64150591514112,167.81805507290275,168.4552459716797,0.0,760200
2024-06-27,0.0,168.35723876953125,0.0,168.87679815103596,167.92590306603987,168.5042782328868,0.0,1606900
2024-06-28,0.0,167.3965301513672,0.0,169.22970688101972,166.92598891300761,168.32782994156545,0.0,1007500
2024-07-01,0.0,167.07301330566406,0.0,167.70042151120003,166.22015458339538,167.66120101923656,0.0,1055800
2024-07-02,0.0,168.08273315429688,0.0,168.12193868665312,166.50444496829687,166.6122788800696,0.0,1169800
2024-07-03,0.0,168.81796264648438,0.0,168.9257965597614,167.96508898393526,168.10233078644833,0.0,674100
2024-07-05,0.0,169.99432373046875,0.0,170.1217529315597,168.6807214788658,168.96500272862912,0.0,976700
2024-07-08,0.0,169.81785583496094,0.0,170.4256537639603,169.40613043945217,170.4256537639603,0.0,779700
2024-07-09,0.0,169.87667846679688,0.0,170.3472346162818,169.72963901897955,170.30801412470734,0.0,958700
2024-07-10,0.0,171.21969604492188,0.0,171.29812206638653,169.7590394418317,170.19037508077022,0.0,896800
2024-07-11,0.0,169.64138793945312,0.0,171.445141346322,169.63157533902765,171.3275098070752,0.0,861400
2024-07-12,0.0,170.88641357421875,0.0,172.16079541392068,170.00413196415326,170.0335398553319,0.0,784800
2024-07-15,0.0,171.53338623046875,0.0,172.41566775871192,170.8863977263048,171.64122014086843,0.0,977800
2024-07-16,0.0,172.6117401123047,0.0,172.6803535384873,171.75888135773113,172.00395708796358,0.0,957400
2024-07-17,0.0,169.80807495117188,0.0,171.02365597091097,169.80807495117188,170.58250768525113,0.0,1965400
2024-07-18,0.0,168.68072509765625,0.0,170.77857267939243,168.04351924559253,170.50407410920954,0.0,1188100
2024-07-19,0.0,167.41612243652344,0.0,169.41594866189754,167.2396751004088,168.84737120402588,0.0,547200
2024-07-22,0.0,169.6806182861328,0.0,169.817860088073,168.34740579947072,168.9257958545792,0.0,803000
2024-07-23,0.0,169.0924530029297,0.0,169.89629360453452,168.97480648305358,169.6120123444906,0.0,812400
2024-07-24,0.0,165.15159606933594,0.0,167.75920482558053,164.8771125116504,167.62196304673776,0.0,1101700
2024-07-25,0.0,163.9066162109375,0.0,166.66126453507994,163.57331686712823,165.10258675823698,0.0,1081100
2024-07-26,0.0,166.02406311035156,0.0,166.94555002634993,165.15159432018473,165.28883609757395,0.0,914000
2024-07-29,0.0,166.0044708251953,0.0,166.86714206680435,165.49472414445677,166.65147425640208,0.0,697900
2024-07-30,0.0,165.3280792236328,0.0,166.97499588509118,164.23994239891923,166.5534578569483,0.0,821200
2024-07-31,0.0,168.39642333984375,0.0,169.13165048155045,167.43573072965268,167.9650876900583,0.0,1807200
2024-08-01,0.0,166.5142364501953,0.0,170.17076175516345,165.34767370915787,169.24927471742856,0.0,1332000
2024-08-02,0.0,164.2203369140625,0.0,165.3476792034205,162.80869842281587,164.47521026900202,0.0,1076000
2024-08-05,0.0,159.4364471435547,0.0,161.58331267358338,157.57387780276073,157.57387780276073,0.0,1538200
2024-08-06,0.0,161.1519775390625,0.0,163.46549275752838,159.87758090073038,160.41675043520556,0.0,1777800
2024-08-07,0.0,159.82859802246094,0.0,163.828236144637,159.70116880128407,162.79892993878863,0.0,819800
2024-08-08,0.0,163.9458465576172,0.0,164.13209152572406,161.25981148589707,161.41666352473482,0.0,641600
2024-08-09,0.0,164.94573974609375,0.0,165.426093491418,163.66154550252955,163.92623144042113,0.0,700300
2024-08-12,0.0,165.22021484375,0.0,165.9750521310081,164.41637438678228,165.35745662704852,0.0,744400
2024-08-13,0.0,167.68080139160156,0.0,167.72000692302154,165.89664306819458,166.0731053551696,0.0,587400
2024-08-14,0.0,168.092529296875,0.0,168.4944570515511,167.06320832246016,168.0337135197486,0.0,925400
2024-08-15,0.0,171.09225463867188,0.0,171.21969879537846,169.76883981232712,169.80806030280652,0.0,619400
2024-08-16,0.0,171.1903076171875,0.0,171.5334046720845,170.39626462716475,170.6707482543767,0.0,904500
2024-08-19,0.0,172.44508361816406,0.0,172.46467890588124,170.80797959968473,171.33733657451194,0.0,557700
2024-08-20,0.0,172.40585327148438,0.0,173.09207721646862,171.95492234800597,172.49409189410758,0.0,829600
2024-08-21,0.0,173.65084838867188,0.0,173.9547398825959,172.76858179610312,172.9156212421197,0.0,1155700
2024-08-22,0.0,172.30783081054688,0.0,174.25862384852059,171.9353109524183,173.86650870392603,0.0,695000
2024-08-23,0.0,173.88612365722656,0.0,174.20962539148232,172.46467256355396,173.3371564566353,0.0,674700
2024-08-26,0.0,173.63124084472656,0.0,174.42528378204022,173.1901075415784,174.07238910610954,0.0,829300
2024-08-27,0.0,174.2586212158203,0.0,174.36645512268976,172.93522140413216,172.99403717910937,0.0,561900
2024-08-28,0.0,172.9254150390625,0.0,174.2782377452601,171.92551691192313,174.22921961160012,0.0,668300
2024-08-29,0.0,172.9450225830078,0.0,174.6311446385836,172.6411311005902,173.5233976597532,0.0,1046400
2024-08-30,0.0,174.2782440185547,0.0,174.38607793319454,172.23921224242326,173.60183264110788,0.0,655300
2024-09-03,0.0,170.52366638183594,0.0,173.5332031103743,169.7688290494226,173.5332031103743,0.0,1037900
2024-09-04,0.0,170.29823303222656,0.0,171.11188629177582,169.768861052165,169.80808154755132,0.0,722800
2024-09-05,0.0,169.30812072753906,0.0,170.4256654371035,168.52387541456304,170.1315715749581,0.0,2281300
2024-09-06,0.0,167.29849243164062,0.0,170.1609750349746,166.93577019587,169.6414157072804,0.0,1176700
2024-09-09,0.0,169.16107177734375,0.0,169.58260981694633,168.1317507057291,168.49447296265126,0.0,865200
2024-09-10,0.0,169.58261108398438,0.0,169.7688560777854,168.1513622090456,169.50418505374594,0.0,1145800
2024-09-11,0.0,171.34713745117188,0.0,171.6020257786533,166.88677121906892,169.64141997703084,0.0,1938900
2024-09-12,0.0,172.5921173095703,0.0,172.66074568899575,170.71973527683298,171.7588688623398,0.0,793400
2024-09-13,0.0,173.33717346191406,0.0,173.76849419166888,172.4646894832375,172.81759914084475,0.0,589800
2024-09-16,0.0,173.67047119140625,0.0,173.74889722103055,172.64115012016157,173.27834104328483,0.0,620800
2024-09-17,0.0,173.65084838867188,0.0,174.55272522678771,173.0136575116205,174.31746211316116,0.0,731000
2024-09-18,0.0,172.89602661132812,0.0,175.0919106056452,172.7195792601727,173.8077161336722,0.0,1093500
2024-09-19,0.0,175.45458984375,0.0,176.12120352180682,175.03306682237354,175.54282846344836,0.0,777300
2024-09-20,0.0,174.88600158691406,0.0,175.32714978335775,174.36644233507374,175.29774189802583,0.0,670700
2024-09-23,0.0,175.5036163330078,0.0,175.69967390945533,174.91542864543104,175.22913273433446,0.0,634300
2024-09-24,0.0,175.5624237060547,0.0,175.88592542291266,174.68015717515732,175.88592542291266,0.0,673000
2024-09-25,0.0,175.2998809814453,0.543,175.85051765433934,174.91640079827096,175.51620467489997,0.0,1260700
2024-09-26,0.0,176.0963592529297,0.0,176.99115145283545,175.34906868147013,176.66666587472483,0.0,789900
2024-09-27,0.0,175.70303344726562,0.0,176.63715031609567,175.42771510705728,176.39132929778648,0.0,916800
2024-09-30,0.0,176.30284118652344,0.0,176.39133315415557,174.57225157740814,175.3195570917896,0.0,1017200
2024-10-01,0.0,175.1622314453125,0.0,176.47000111721152,174.26743930079346,176.19468276562486,0.0,1619600
2024-10-02,0.0,175.4571990966797,0.0,175.68335021529705,174.02159785720087,174.75906085609162,0.0,725200
2024-10-03,0.0,175.37855529785156,0.0,175.860369915395,174.6607620951643,174.97540520993104,0.0,802700
2024-10-04,0.0,176.21434020996094,0.0,176.5683230661168,174.91639806948155,176.4109940181089,0.0,744900
2024-10-07,0.0,174.62142944335938,0.0,175.91937172943398,174.3559535242559,175.70304801508823,0.0,1077200
2024-10-08,0.0,176.3815155029297,0.0,176.56834189189308,175.27039961302665,175.27039961302665,0.0,891900
2024-10-09,0.0,177.5319366455078,0.0,177.72859045300982,176.3913235567829,176.46998808052845,0.0,1034600
2024-10-10,0.0,177.2467803955078,0.0,177.600763259536,176.67647383658885,177.1877857521238,0.0,757200
2024-10-11,0.0,178.39723205566406,0.0,178.60372832408405,177.33529840121162,177.33529840121162,0.0,840600
2024-10-14,0.0,180.12782287597656,0.0,180.36380146571042,178.82988061753963,178.94788491613176,0.0,511300
2024-10-15,0.0,177.9154510498047,0.0,179.9311867228772,177.56146812671037,179.81318241269463,0.0,673300
2024-10-16,0.0,178.8692169189453,0.0,178.97737877171915,177.55161980604572,178.08258662638326,0.0,836100
2024-10-17,0.0,178.57421875,0.0,180.02947495786523,178.57421875,179.99015019710092,0.0,763500
2024-10-18,0.0,179.3706817626953,0.0,179.5378382574229,178.9380343628242,179.30185967838372,0.0,558200
2024-10-21,0.0,178.92823791503906,0.0,179.40021015859114,178.18094727910432,179.00690245625225,0.0,717300
2024-10-22,0.0,178.34808349609375,0.0,178.82005568590714,177.84659897842445,178.14158722345485,0.0,655000
2024-10-23,0.0,176.84364318847656,0.0,177.96458641036355,175.80134948766587,177.78758747863193,0.0,711500
2024-10-24,0.0,176.7158203125,0.0,177.26645700996121,176.1651836150388,177.2172898040326,0.0,708800
2024-10-25,0.0,176.75514221191406,0.0,178.39722483800327,176.60765560024194,177.64993433265698,0.0,578500
2024-10-28,0.0,177.07962036132812,0.0,177.68926667278689,176.98130095889687,177.5811048275058,0.0,566100
2024-10-29,0.0,177.5319366455078,0.0,177.92524426051185,176.28316171209823,176.84364081738892,0.0,697000
2024-10-30,0.0,176.61749267578125,0.0,177.6696139088597,176.06685595719733,176.72565453148349,0.0,795900
2024-10-31,0.0,173.47097778320312,0.0,175.88002080887213,173.47097778320312,175.88002080887213,0.0,1933200
2024-11-01,0.0,174.1298065185547,0.0,175.14258810905798,173.68733160098878,174.08063930466355,0.0,765600
2024-11-04,0.0,173.93313598632812,0.0,174.77876097148686,173.4906611111961,174.07079516978533,0.0,820500
2024-11-05,0.0,175.70303344726562,0.0,175.70303344726562,174.05110840229133,174.16911269361222,0.0,828500
2024-11-06,0.0,179.21334838867188,0.0,179.43951452643338,177.52209859560085,179.262515592695,0.0,1038600
2024-11-07,0.0,180.90460205078125,0.0,181.17009295520486,179.675496942537,179.675496942537,0.0,1169300
2024-11-08,0.0,181.33726501464844,0.0,181.91739907464193,180.85545036951908,180.97345467257213,0.0,1784400
2024-11-11,0.0,181.1701202392578,0.0,181.76992422255992,180.835807200362,181.61259514411717,0.0,1005600
2024-11-12,0.0,180.9931182861328,0.0,181.5830797660545,180.2851525072466,181.26843664417464,0.0,903800
2024-11-13,0.0,180.55062866210938,0.0,181.22909711808978,180.08848391683938,180.99311852729676,0.0,1084600
2024-11-14,0.0,179.49851989746094,0.0,180.6587879623841,179.2920236297123,180.6587879623841,0.0,1272500
2024-11-15,0.0,176.55850219726562,0.0,178.269422045033,176.18484941352057,178.269422045033,0.0,1164900
2024-11-18,0.0,176.97146606445312,0.0,177.38444358121646,175.97835453631205,176.38150461353027,0.0,959300
2024-11-19,0.0,177.38446044921875,0.0,177.60078416957867,175.663713130545,175.90953417606983,0.0,818000
2024-11-20,0.0,177.86627197265625,0.0,178.0039311555809,176.13569724392875,177.67944558074592,0.0,1847200
2024-11-21,0.0,179.03636169433594,0.0,179.42966931299992,177.12878823599547,178.4857250267168,0.0,934200
2024-11-22,0.0,179.69515991210938,0.0,180.02947288779632,178.99702163584652,178.99702163584652,0.0,742200
2024-11-25,0.0,180.678466796875,0.0,181.23894597729858,179.67551273932668,180.60962970297354,0.0,2910600
2024-11-26,0.0,181.465087890625,0.0,181.6617417144694,180.74729468191666,181.10126256260156,0.0,864900
2024-11-27,0.0,181.1701202392578,0.0,181.6519349155912,180.76697010214576,181.47493595141142,0.0,630100
2024-11-29,0.0,182.1927032470703,0.0,182.5565285645257,181.4257428537475,181.7207310828081,0.0,553400
2024-12-02,0.0,182.8711700439453,0.0,182.9006673662162,182.0058902511258,182.22221395026182,0.0,961000
2024-12-03,0.0,182.91053771972656,0.0,183.0678517946009,182.24189663753543,182.70404142859684,0.0,675900
2024-12-04,0.0,183.72665405273438,0.0,183.89381056199406,183.12685010599043,183.44149323997166,0.0,860900
2024-12-05,0.0,182.94984436035156,0.0,183.89380373470115,182.80235774110565,183.89380373470115,0.0,1031400
2024-12-06,0.0,183.34315490722656,0.0,184.12977016287886,183.34315490722656,183.48081407733812,0.0,752700
2024-12-09,0.0,182.46803283691406,0.0,183.4021497065867,182.31070378416047,183.4021497065867,0.0,1079500
2024-12-10,0.0,182.05503845214844,0.0,182.8416687041107,181.82888731846617,182.70400953529662,0.0,1005800
2024-12-11,0.0,183.00885009765625,0.0,183.53983196656742,182.59587253501766,182.71387684129024,0.0,704100
2024-12-12,0.0,181.65191650390625,0.0,182.45820169268097,181.64207406017198,182.42870436892858,0.0,629800
2024-12-13,0.0,180.8849639892578,0.0,181.96656758283865,180.5211386408587,181.64208200364664,0.0,955000
2024-12-16,0.0,180.83580017089844,0.0,181.74041983118974,180.76696307535806,181.24877773296234,0.0,1977000
2024-12-17,0.0,180.1730194091797,0.548,180.65625887947675,179.7982499844077,180.1927480758949,0.0,798200
2024-12-18,0.0,175.46873474121094,0.0,181.06061544562223,175.3503928369579,180.39984806593662,0.0,1295100
2024-12-19,0.0,175.26165771484375,0.0,177.2439600948836,175.25178585591348,176.92836158042417,0.0,1380400
2024-12-20,0.0,176.95794677734375,0.0,178.63453754774105,174.58116130659266,174.84743062310622,0.0,1271400
2024-12-23,0.0,178.29920959472656,0.0,178.38798108174657,176.1591079701162,177.20450170808974,0.0,1036900
2024-12-24,0.0,179.63063049316406,0.0,179.67994464570572,178.21046717193698,178.5063370386204,0.0,442300
2024-12-26,0.0,179.73910522460938,0.0,179.98566092450594,178.8909530150225,179.0783377547144,0.0,557600
2024-12-27,0.0,178.03294372558594,0.0,178.84163859476914,176.85933618808318,178.83178178427184,0.0,700800
2024-12-30,0.0,176.11965942382812,0.0,177.14532445618744,175.02495157607984,176.15910171221836,0.0,681200
2024-12-31,0.0,175.62657165527344,0.0,176.7804506149657,175.24194533537602,176.65223682547762,0.0,2818700
2025-01-02,0.0,175.16305541992188,0.0,177.2933005630619,174.03876188024813,176.53390469240622,0.0,1252200
2025-01-03,0.0,176.82974243164062,0.0,177.1256122669341,175.55750665444825,175.84351967970574,0.0,760700
2025-01-06,0.0,177.5200958251953,0.0,178.84163070468284,177.08615540540777,177.74692284515154,0.0,1500900
2025-01-07,0.0,176.17881774902344,0.0,178.60493214660832,175.64626412683168,178.22030590597993,0.0,893800
2025-01-08,0.0,176.52403259277344,0.0,176.7804451152056,175.47862373539684,176.0802202732964,0.0,2389400
2025-01-10,0.0,173.92039489746094,0.0,175.65614158899547,173.59493957119219,175.39972908128317,0.0,1262000
2025-01-13,0.0,174.2162628173828,0.0,174.30503431200822,172.44107370194087,172.77638586387397,0.0,1901100
2025-01-14,0.0,174.20639038085938,0.0,174.89674331367328,172.83554132549847,174.8868865034064,0.0,1012000
2025-01-15,0.0,176.9776611328125,0.0,177.43133019778935,176.24786596330586,176.39579334940473,0.0,1138200
2025-01-16,0.0,176.99737548828125,0.0,177.92442716237625,176.79026211592605,177.42144399318346,0.0,869900
2025-01-17,0.0,178.20057678222656,0.0,178.85148735656458,177.94414925675562,178.64437397434295,0.0,1840500
2025-01-21,0.0,179.63063049316406,0.0,179.78842976187073,178.7134504598687,179.01917713763382,0.0,1063100
2025-01-22,0.0,181.1888427734375,0.0,181.67209733292538,180.62668858901907,180.8929729420891,0.0,902100
2025-01-23,0.0,182.06658935546875,0.0,182.11590350454415,180.64642613406372,180.71546895248238,0.0,1208900
2025-01-24,0.0,181.56361389160156,0.0,182.29340909390086,181.27760086753977,182.16521036970943,0.0,775200
2025-01-27,0.0,180.03497314453125,0.0,180.07441543472305,177.9934847479573,178.0329420867146,0.0,677700
2025-01-28,0.0,181.17898559570312,0.0,181.64249643731142,179.43336713799977,180.13357685391918,0.0,905700
