Date,Capital Gains_PSQ,Close_PSQ,Dividends_PSQ,High_PSQ,Low_PSQ,Open_PSQ,Stock Splits_PSQ,Volume_PSQ
2024-01-16,0.0,41.90531921386719,0.0,42.16998371477116,41.728875091467295,41.99353959237127,0.0,4335640
2024-01-17,0.0,42.12586975097656,0.0,42.61108852005612,42.08175956567686,42.30231385756679,0.0,4429260
2024-01-18,0.0,41.59654235839844,0.0,41.99353740639292,41.50831861909513,41.81709665856939,0.0,3729880
2024-01-19,0.0,40.7584342956543,0.0,41.42009717913767,40.7584342956543,41.331873442105014,0.0,3928460
2024-01-22,0.0,40.71432876586914,0.0,40.8025491475991,40.405550699030584,40.53788463701737,0.0,4615740
2024-01-23,0.0,40.53788375854492,0.0,40.846658453300364,40.53788375854492,40.62610413836312,0.0,2236120
2024-01-24,0.0,40.317317962646484,0.0,40.405538317342604,39.96442981308037,40.18498406521149,0.0,3370680
2024-01-25,0.0,40.317317962646484,0.0,40.58198239212566,40.0526535331673,40.09676371051537,0.0,4223640
2024-01-26,0.0,40.581993103027344,0.0,40.67021348100768,40.36143879268481,40.49377272504701,0.0,3204300
2024-01-29,0.0,40.184993743896484,0.0,40.62610235440115,40.14088355592434,40.581992166429,0.0,2605640
2024-01-30,0.0,40.44965362548828,0.0,40.53787735676587,40.229099345381165,40.27321289371558,0.0,2233460
2024-01-31,0.0,41.243656158447266,0.0,41.287766347570475,40.67021360367046,40.8907679146782,0.0,6731920
2024-02-01,0.0,40.7584342956543,0.0,41.199542884643215,40.7584342956543,41.11131914761056,0.0,6017440
2024-02-02,0.0,40.14088439941406,0.0,40.714326951276654,40.00855046732525,40.62610320808688,0.0,4166660
2024-02-05,0.0,40.14088439941406,0.0,40.49377264138976,40.05266402161598,40.09677421051502,0.0,3902300
2024-02-06,0.0,40.27321243286133,0.0,40.493766710444596,40.00854460744845,40.05265815527806,0.0,4130480
2024-02-07,0.0,39.83209991455078,0.0,40.14087452628897,39.7879863711103,40.00854062674925,0.0,3111880
2024-02-08,0.0,39.83209991455078,0.0,39.96443044869964,39.743876193060686,39.8762100926004,0.0,3170620
2024-02-09,0.0,39.43510437011719,0.0,39.83210273142063,39.34688064238803,39.743879003691475,0.0,2891480
2024-02-12,0.0,39.65566635131836,0.0,39.699776541063414,39.258667912829374,39.47922222694639,0.0,2943920
2024-02-13,0.0,40.229103088378906,0.0,40.53788112849295,39.964438600703694,40.36143701491228,0.0,5238520
2024-02-14,0.0,39.78799057006836,0.0,40.2290991278979,39.78799057006836,39.96443466627842,0.0,3437820
2024-02-15,0.0,39.699771881103516,0.0,40.00854653846666,39.655661696536114,39.78799225023831,0.0,3330560
2024-02-16,0.0,40.14088439941406,0.0,40.1849945883131,39.65566559074124,39.65566559074124,0.0,3795760
2024-02-20,0.0,40.405540466308594,0.0,40.75842863464304,40.18498620244731,40.27320992722642,0.0,4464920
2024-02-21,0.0,40.581993103027344,0.0,40.978991534722255,40.581993103027344,40.714327035389545,0.0,3573120
2024-02-22,0.0,39.39099884033203,0.0,39.83210743489167,39.30277510218521,39.74388369674484,0.0,3469700
2024-02-23,0.0,39.567440032958984,0.0,39.65566377210275,39.21455517255853,39.30277554631076,0.0,2982280
2024-02-26,0.0,39.567440032958984,0.0,39.61155358522663,39.39099928545453,39.479219659206755,0.0,3592600
2024-02-27,0.0,39.5233268737793,0.0,39.74388115696489,39.435106506661576,39.5233268737793,0.0,2060940
2024-02-28,0.0,39.699771881103516,0.0,39.83210580019707,39.567437962009954,39.699771881103516,0.0,1918420
2024-02-29,0.0,39.39099884033203,0.0,39.7879938831225,39.30277510218521,39.435109026709696,0.0,1983580
2024-03-01,0.0,38.773441314697266,0.0,39.346880397102034,38.72933113380322,39.346880397102034,0.0,2242120
2024-03-04,0.0,38.9940071105957,0.0,38.9940071105957,38.77345277554187,38.86167316340658,0.0,2273620
2024-03-05,0.0,39.65566635131836,0.0,39.92033085518043,39.258667912829374,39.258667912829374,0.0,3289560
2024-03-06,0.0,39.43510437011719,0.0,39.611548460184395,39.170439917711924,39.302770461219005,0.0,4320540
2024-03-07,0.0,38.86166763305664,0.0,39.30277624039075,38.72933707009137,39.126332124378784,0.0,2415020
2024-03-08,0.0,39.43510437011719,0.0,39.523324732455244,38.59699746634127,38.8175517375775,0.0,5927480
2024-03-11,0.0,39.567440032958984,0.0,39.78799433273109,39.479219659206755,39.567440032958984,0.0,3868920
2024-03-12,0.0,39.03811264038086,0.0,39.69977556648901,38.99400245171865,39.391000880461874,0.0,3270120
2024-03-13,0.0,39.34687805175781,0.0,39.47921195194302,39.170437338698704,39.170437338698704,0.0,2729420
2024-03-14,0.0,39.479217529296875,0.0,39.7438820016664,39.21455305692734,39.258663241423704,0.0,4227620
2024-03-15,0.0,39.96443557739258,0.0,40.052659310204554,39.69977110973924,39.78799147715992,0.0,2885040
2024-03-18,0.0,39.61155319213867,0.0,39.61155319213867,39.2586649698486,39.47921926743202,0.0,2560440
2024-03-19,0.0,39.5233268737793,0.0,39.964435440150474,39.47921669022044,39.8321048894739,0.0,3464980
2024-03-20,0.0,39.023258209228516,0.54,39.55904527952594,39.023258209228516,39.380448453943096,0.0,2930600
2024-03-21,0.0,38.84466552734375,0.0,38.88931388688948,38.57677196361788,38.57677196361788,0.0,3363780
2024-03-22,0.0,38.84466552734375,0.0,39.023262371978156,38.755368808252285,38.933962246435215,0.0,1720720
2024-03-25,0.0,38.97861099243164,0.0,39.201856179315094,38.88931087380753,39.112556060690984,0.0,2138640
2024-03-26,0.0,39.15719985961914,0.0,39.15719985961914,38.80000964604653,38.88930634782698,0.0,2028020
2024-03-27,0.0,39.06790542602539,0.0,39.2911505998884,38.889308605644786,38.889308605644786,0.0,3073760
2024-03-28,0.0,39.1125602722168,0.0,39.15720863311085,38.97861518953464,39.067911911322746,0.0,2489420
2024-04-01,0.0,39.06790542602539,0.0,39.246502246405996,38.80001189867999,39.023257072543,0.0,1853160
2024-04-02,0.0,39.38045120239258,0.0,39.69299652058857,39.38045120239258,39.46975132464202,0.0,1732820
2024-04-03,0.0,39.3358039855957,0.0,39.64834931285841,39.15720714236723,39.64834931285841,0.0,2022400
2024-04-04,0.0,40.00553512573242,0.0,40.00553512573242,38.88930923825969,38.97860935312815,0.0,4054180
2024-04-05,0.0,39.469757080078125,0.0,39.916247537077986,39.291160215987816,39.871599172668375,0.0,3886280
2024-04-08,0.0,39.469757080078125,0.0,39.64835394416844,39.335808580397426,39.425108715668514,0.0,2353900
2024-04-09,0.0,39.38045120239258,0.0,39.78229323638666,39.24650612869546,39.2911544865945,0.0,2976360
2024-04-10,0.0,39.71085739135742,0.0,39.88945082675978,39.6304889828458,39.83587415871964,0.2,8400000
2024-04-11,0.0,39.08576965332031,0.0,39.76443355603197,39.01432955490257,39.55904838275803,0.0,7941600
2024-04-12,0.0,39.737648010253906,0.0,39.862664784804466,39.39831433186551,39.478682744998245,0.0,5900500
2024-04-15,0.0,40.39845275878906,0.0,40.47882116678442,39.39831181341319,39.39831181341319,0.0,5707200
2024-04-16,0.0,40.39845275878906,0.0,40.53239783448039,40.148415819219395,40.42524109263705,0.0,7474500
2024-04-17,0.0,40.90745162963867,0.0,40.987820037808945,40.219856005615576,40.219856005615576,0.0,4784700
2024-04-18,0.0,41.166404724121094,0.0,41.22891309425296,40.71098611223884,40.87172289442098,0.0,4022700
2024-04-19,0.0,42.023681640625,0.0,42.18441847231187,41.25571753511036,41.30929420803815,0.0,6938300
2024-04-22,0.0,41.6218376159668,0.0,42.1129763980752,41.38073237970597,41.77364272410237,0.0,4733400
2024-04-23,0.0,41.005672454833984,0.0,41.47002283152544,40.89851572373628,41.42537447743899,0.0,4957400
2024-04-24,0.0,40.88959503173828,0.0,41.10390853385247,40.577049682015186,40.719926485575215,0.0,3711800
2024-04-25,0.0,41.12176513671875,0.0,41.71113232814552,41.023536703739055,41.621835610773836,0.0,4178600
2024-04-26,0.0,40.47882080078125,0.0,40.880659430673276,40.34487231984966,40.80922273890743,0.0,3839500
2024-04-29,0.0,40.32701873779297,0.0,40.58598402552466,40.246650317684924,40.29129868297785,0.0,2635300
2024-04-30,0.0,41.094974517822266,0.0,41.10390282648243,40.37165888410458,40.48774733539412,0.0,3500100
2024-05-01,0.0,41.40752410888672,0.0,41.487892527561065,40.57705158473579,41.26464729862698,0.0,4977900
2024-05-02,0.0,40.90745162963867,0.0,41.53253546379475,40.827083221468406,41.07711675513084,0.0,4443100
2024-05-03,0.0,40.11269760131836,0.0,40.35380283631321,40.00554085458228,40.21092603851458,0.0,4311500
2024-05-06,0.0,39.66620635986328,0.0,40.01447174082406,39.66620635986328,39.94303164018036,0.0,3457800
2024-05-07,0.0,39.675132751464844,0.0,39.737641127914024,39.5322559758023,39.64834442054406,0.0,4005500
2024-05-08,0.0,39.70192337036133,0.0,39.93410027322495,39.59476663405186,39.93410027322495,0.0,2885800
2024-05-09,0.0,39.64834976196289,0.0,39.88052327627377,39.6036979958114,39.71085814683318,0.0,2369100
2024-05-10,0.0,39.56797790527344,0.0,39.71085468773875,39.37152105196443,39.53225785804431,0.0,2377600
2024-05-13,0.0,39.49653625488281,0.0,39.61262470057867,39.40723954677895,39.40723954677895,0.0,1879900
2024-05-14,0.0,39.23756790161133,0.0,39.55011316793917,39.201851265090234,39.54118145397081,0.0,3026800
2024-05-15,0.0,38.657142639160156,0.0,39.16614146200828,38.62142258684935,39.04112468537213,0.0,3025900
2024-05-16,0.0,38.74643325805664,0.0,38.76429328139777,38.523188075969244,38.68392487958826,0.0,3984800
2024-05-17,0.0,38.78215789794922,0.0,38.96968305556412,38.70178948662118,38.74643784703641,0.0,2646700
2024-05-20,0.0,38.523193359375,0.0,38.7821586236614,38.469616688454785,38.7732269075403,0.0,2209900
2024-05-21,0.0,38.4606819152832,0.0,38.70178713461473,38.43389358195237,38.68392711024373,0.0,1635300
2024-05-22,0.0,38.4696159362793,0.0,38.69286114461949,38.38031580907229,38.44282419489142,0.0,2907900
2024-05-23,0.0,38.67499923706055,0.0,38.83573605175936,38.085632051982024,38.09456036104246,0.0,6359900
2024-05-24,0.0,38.32673645019531,0.0,38.621421765817395,38.21957970199256,38.54998166271449,0.0,5505900
2024-05-28,0.0,38.19279098510742,0.0,38.433896220994306,38.18385926908296,38.22851103630212,0.0,2604200
2024-05-29,0.0,38.4606819152832,0.0,38.558910346098045,38.31780512676652,38.54997863068688,0.0,3115000
2024-05-30,0.0,38.8803825378418,0.0,39.005399297376464,38.54997720884165,38.55890892392339,0.0,2981300
2024-05-31,0.0,38.89824295043945,0.0,39.648346921597835,38.835734570047194,38.89824295043945,0.0,5038400
2024-06-03,0.0,38.800018310546875,0.0,39.24650873205731,38.58570140938318,38.66606982151311,0.0,3813800
2024-06-04,0.0,38.6928596496582,0.0,38.97861323277698,38.59463121675149,38.82680472561621,0.0,3894200
2024-06-05,0.0,37.92489242553711,0.0,38.496399543671934,37.91596071068749,38.398171119032924,0.0,3492000
2024-06-06,0.0,37.94275665283203,0.0,38.04098168190322,37.85345652669708,37.880244861311816,0.0,2274000
2024-06-07,0.0,38.00526809692383,0.0,38.11242485045925,37.790951183401205,38.014196407030205,0.0,2323400
2024-06-10,0.0,37.880245208740234,0.0,38.139210467229496,37.844528564410176,38.1213504418387,0.0,1305700
2024-06-11,0.0,37.61234664916992,0.0,38.10348535965646,37.603418340885185,37.978468604963645,0.0,1883200
2024-06-12,0.0,37.139068603515625,0.0,37.362313785453935,36.95154346823572,37.317665430356506,0.0,3515500
2024-06-13,0.0,36.9426155090332,0.0,37.121212354030725,36.817598739470384,36.871178814905086,0.0,2198400
2024-06-14,0.0,36.790809631347656,0.0,37.022983140446286,36.781877915737276,36.978334781748636,0.0,1387200
2024-06-17,0.0,36.335384368896484,0.0,36.86224313138159,36.201439304404346,36.76401470688335,0.0,2422400
2024-06-18,0.0,36.34431457519531,0.0,36.47825963412782,36.29966622221781,36.36217459767651,0.0,1634400
2024-06-20,0.0,36.64793014526367,0.0,36.77294690300634,36.22822811016942,36.26394815708195,0.0,2333300
2024-06-21,0.0,36.772953033447266,0.0,36.86224975916412,36.58542786557083,36.674724591287685,0.0,1946100
2024-06-24,0.0,37.20158386230469,0.0,37.20158386230469,36.737233389218126,36.86225016919301,0.0,2583500
2024-06-25,0.0,36.76401138305664,0.0,37.103344980703,36.755083075478154,37.031908300722655,0.0,1633700
2024-06-26,0.0,36.7057991027832,0.756,36.8695427283117,36.66941432946768,36.842253280781584,0.0,2005300
2024-06-27,0.0,36.623924255371094,0.0,36.79676666253722,36.5147630041218,36.733088976794,0.0,1452700
2024-06-28,0.0,36.84225082397461,0.0,36.88773439021639,36.23276340195271,36.587540076881716,0.0,3369000
2024-07-01,0.0,36.64212417602539,0.0,37.06967739384572,36.59664060331931,36.7785783643178,0.0,3680700
2024-07-02,0.0,36.26915740966797,0.0,36.769483706095166,36.26006208217273,36.760388378599934,0.0,2736000
2024-07-03,0.0,35.98714828491211,0.0,36.34192496284669,35.959855368796894,36.33282616741705,0.0,2116500
2024-07-05,0.0,35.62327194213867,0.0,35.959854491173154,35.595982496863165,35.941660370931615,0.0,3783200
2024-07-08,0.0,35.55959701538086,0.0,35.6869523967793,35.52320877207448,35.614179380340424,0.0,2459800
2024-07-09,0.0,35.54139709472656,0.0,35.64146301240521,35.37765349673846,35.45042997147687,0.0,2404500
2024-07-10,0.0,35.168426513671875,0.0,35.49591371129206,35.13203827612,35.40494311741239,0.0,4710500
2024-07-11,0.0,35.959861755371094,0.0,36.04173357791003,35.16843645094428,35.17753177781558,0.0,7498800
2024-07-12,0.0,35.77792739868164,0.0,35.96896049423873,35.42314718813723,35.94166757332035,0.0,3005400
2024-07-15,0.0,35.686954498291016,0.0,35.84160280636301,35.33217778059667,35.65056625284183,0.0,4152600
2024-07-16,0.0,35.677860260009766,0.0,35.90528159574124,35.532310743948585,35.59598844033947,0.0,2223500
2024-07-17,0.0,36.72399139404297,0.0,36.7421855148808,36.232764012116306,36.26914878361825,0.0,6388400
2024-07-18,0.0,36.924129486083984,0.0,37.160646156553724,36.451092674970184,36.46019147201189,0.0,4726400
2024-07-19,0.0,37.278900146484375,0.0,37.369870751192096,36.77857396619999,36.9696070308256,0.0,6245300
2024-07-22,0.0,36.72399139404297,0.0,37.07876807494645,36.65121838086535,36.824057323564205,0.0,3962500
2024-07-23,0.0,36.86954116821289,0.0,36.896834084762034,36.578442172962895,36.80586347988781,0.0,3010000
2024-07-24,0.0,38.206783294677734,0.0,38.2613656629328,37.37896979543335,37.40625924447384,0.0,7301600
2024-07-25,0.0,38.6434326171875,0.0,38.843564501357775,37.83381322420652,38.17949462318041,0.0,7156500
2024-07-26,0.0,38.27045822143555,0.0,38.5251689811899,38.0248427873122,38.2886523428714,0.0,4015000
2024-07-29,0.0,38.206783294677734,0.0,38.379622255557656,37.86110190274381,38.04303966008662,0.0,2723800
2024-07-30,0.0,38.734397888183594,0.0,39.00730275701288,37.988452823795484,38.04303518563081,0.0,3667500
2024-07-31,0.0,37.606388092041016,0.0,37.988454228494945,37.451739796209324,37.86109884967697,0.0,5642500
2024-08-01,0.0,38.50697326660156,0.0,38.807167555385746,37.25160681398757,37.551801102771755,0.0,6870600
2024-08-02,0.0,39.47123718261719,0.0,39.816918503202835,39.07097697521558,39.280204138414604,0.0,15541700
2024-08-05,0.0,40.59925079345703,0.0,41.70906435985609,40.053437600147745,41.59990310926367,0.0,13226400
2024-08-06,0.0,40.280860900878906,0.0,40.735703516183044,39.580402856889684,40.49008808749796,0.0,10610800
2024-08-07,0.0,40.72660446166992,0.0,40.76299270040411,39.42575442339699,39.64408038562867,0.0,7089800
2024-08-08,0.0,39.48943328857422,0.0,40.49918438755672,39.40756148405743,40.1444077247085,0.0,6704000
2024-08-09,0.0,39.298404693603516,0.0,39.725954414436096,39.180144635845,39.63498727472889,0.0,2461000
2024-08-12,0.0,39.225624084472656,0.0,39.48033829520446,38.970913343914425,39.23472287959178,0.0,2208300
2024-08-13,0.0,38.27955627441406,0.0,38.86175426836847,38.25226335770298,38.86175426836847,0.0,3499800
2024-08-14,0.0,38.26136016845703,0.0,38.625232160715164,38.07942243724117,38.19768248305752,0.0,1929000
2024-08-15,0.0,37.30619430541992,0.0,37.81561934561377,37.278904855647205,37.77013577260118,0.0,4892300
2024-08-16,0.0,37.28799819946289,0.0,37.56090306780376,37.1788334759876,37.47903126028413,0.0,1964900
2024-08-19,0.0,36.814964294433594,0.0,37.433550560807205,36.805865498360305,37.29709638109946,0.0,1765200
2024-08-20,0.0,36.90592956542969,0.0,37.02418961717683,36.69670237859937,36.8877354443783,0.0,2048600
2024-08-21,0.0,36.72399139404297,0.0,36.97870561559894,36.596636018351845,36.85134676973409,0.0,3159200
2024-08-22,0.0,37.33348083496094,0.0,37.40625384528962,36.52386157532794,36.57844046553105,0.0,3262300
2024-08-23,0.0,36.942317962646484,0.0,37.31528877033157,36.73309077493766,37.015090976983835,0.0,4030100
2024-08-26,0.0,37.32438278198242,0.0,37.47903107103803,36.94231666226914,37.005994348888024,0.0,2704500
2024-08-27,0.0,37.21522903442383,0.0,37.60639402835382,37.14245600797197,37.46084450527575,0.0,2319200
2024-08-28,0.0,37.66096878051758,0.0,37.92477485197328,37.215221504310264,37.269803865735746,0.0,3271300
2024-08-29,0.0,37.70645523071289,0.0,37.81561649173974,37.13335253751758,37.51542215637242,0.0,5606500
2024-08-30,0.0,37.297088623046875,0.0,37.76102649123783,37.26070038667062,37.388055743814284,0.0,2658100
2024-09-03,0.0,38.44329833984375,0.0,38.63433488564758,37.54271185748917,37.551807183396996,0.0,5576700
2024-09-04,0.0,38.55246353149414,0.0,38.78898017983136,38.23407159814044,38.716207161179135,0.0,4692700
2024-09-05,0.0,38.525169372558594,0.0,38.77078480917709,38.16129735066643,38.6980117928682,0.0,3824000
2024-09-06,0.0,39.58040237426758,0.0,39.62588941138236,38.552460574739506,38.625233587810456,0.0,7301100
2024-09-09,0.0,39.080081939697266,0.0,39.49853636931746,39.007308915933606,39.2165361307437,0.0,3023400
2024-09-10,0.0,38.75259017944336,0.0,39.298403410385866,38.69801128547079,38.95272204447299,0.0,3092400
2024-09-11,0.0,37.933876037597656,0.0,39.37117694396646,37.852004225387326,38.652528225869,0.0,4627900
2024-09-12,0.0,37.55180740356445,0.0,38.0612324117382,37.48812971131448,37.915682905141985,0.0,4399800
2024-09-13,0.0,37.4062614440918,0.0,37.651876910421514,37.30619549816032,37.63368278659995,0.0,4902100
2024-09-16,0.0,37.58819580078125,0.0,37.842906570818094,37.54271223044238,37.58819580078125,0.0,3089300
2024-09-17,0.0,37.56999969482422,0.0,37.77922688347449,37.25161124908985,37.35167718065602,0.0,4952000
2024-09-18,0.0,37.7519416809082,0.0,37.79742525395879,37.16974361744255,37.488132098970894,0.0,4433300
2024-09-19,0.0,36.80586242675781,0.0,37.03328372717551,36.578441126340124,36.860444788120574,0.0,4436100
2024-09-20,0.0,36.9150276184082,0.0,37.22431725953841,36.814961689725514,36.89683349772283,0.0,2672400
2024-09-23,0.0,36.824058532714844,0.0,36.924124465521835,36.74218672134312,36.81496320708413,0.0,1803500
2024-09-24,0.0,36.65121841430664,0.0,37.042383337242704,36.57844193088889,36.72399142755066,0.0,3031800
2024-09-25,0.0,36.61235809326172,0.678,36.71413675810198,36.473568363103276,36.71413675810198,0.0,1878900
2024-09-26,0.0,36.36254119873047,0.0,36.63086614639582,36.038703178837594,36.057208712770006,0.0,3466900
2024-09-27,0.0,36.58460235595703,0.0,36.66787548995209,36.29777188784749,36.29777188784749,0.0,2474000
2024-09-30,0.0,36.49207305908203,0.0,36.88068217687406,36.47356752684723,36.65861931962585,0.0,4315500
2024-10-01,0.0,37.01021957397461,0.0,37.29705004631796,36.51058076262925,36.52908629596459,0.0,6456700
2024-10-02,0.0,36.973201751708984,0.0,37.27853770159792,36.82516104164527,37.08423493143347,0.0,3210700
2024-10-03,0.0,37.00096893310547,0.0,37.19527174066793,36.769655058511226,37.149009671663,0.0,3775300
2024-10-04,0.0,36.575347900390625,0.0,36.96395703636224,36.556842367290116,36.56609689862514,0.0,4810100
2024-10-07,0.0,36.9917106628418,0.0,37.07498379046216,36.65861815236033,36.7418912799807,0.0,3708700
2024-10-08,0.0,36.43655776977539,0.0,36.85292339574187,36.381041176456804,36.8066578031918,0.0,3609300
2024-10-09,0.0,36.14973068237305,0.0,36.53833981248146,36.11271961673044,36.473568682822155,0.0,3422100
2024-10-10,0.0,36.214500427246094,0.0,36.43656330468381,36.07571421722101,36.33478463292359,0.0,3339100
2024-10-11,0.0,36.19599533081055,0.0,36.418058210932216,36.11272219196114,36.38104714265031,0.0,2373000
2024-10-14,0.0,35.881404876708984,0.0,36.04795113847399,35.78888074442594,36.01094007373301,0.0,4818000
2024-10-15,0.0,36.38105010986328,0.0,36.519839862455136,35.825898158635916,35.872160232976526,0.0,3800300
2024-10-16,0.0,36.38105010986328,0.0,36.61236401113635,36.30703149683231,36.36254457421303,0.0,2115100
2024-10-17,0.0,36.344032287597656,0.0,36.35328681848875,35.96467770115837,35.973932232049464,0.0,2524800
2024-10-18,0.0,36.140480041503906,0.0,36.23300417696453,36.05720690776155,36.16823657622819,0.0,1921600
2024-10-21,0.0,36.07571029663086,0.0,36.38104274915927,36.02019370091237,36.23300202347928,0.0,2895200
2024-10-22,0.0,36.047950744628906,0.0,36.334781198883604,35.946172082487905,36.27926460237869,0.0,3181200
2024-10-23,0.0,36.61235809326172,0.0,36.852926488260415,36.18674143081104,36.24225449921885,0.0,3791600
2024-10-24,0.0,36.32552719116211,0.0,36.529084518375676,36.279265124859776,36.344032723596925,0.0,2301800
2024-10-25,0.0,36.131221771240234,0.0,36.18673836451328,35.77037273888833,36.14047630157032,0.0,3271600
2024-10-28,0.0,36.131221771240234,0.0,36.14972730233125,35.899907926956274,35.899907926956274,0.0,3188200
2024-10-29,0.0,35.78887939453125,0.0,36.242252567014894,35.705606266789665,36.1034663738251,0.0,3184300
2024-10-30,0.0,36.06645584106445,0.0,36.10346690495392,35.78887992103209,35.84439651686629,0.0,3496300
2024-10-31,0.0,36.982460021972656,0.0,36.9917110231009,36.3625370593016,36.37179158999914,0.0,5084600
2024-11-01,0.0,36.75114440917969,0.0,36.90843612781511,36.482819504904896,36.88993059687521,0.0,4509600
2024-11-04,0.0,36.862178802490234,0.0,36.991714006147234,36.60310839517624,36.79741120066174,0.0,3326300
2024-11-05,0.0,36.3995475769043,0.0,36.751145617180995,36.344030982259795,36.74189108662229,0.0,3052600
2024-11-06,0.0,35.4002685546875,0.0,35.86289623513311,35.354006492556756,35.77962311147014,0.0,8072900
2024-11-07,0.0,34.863624572753906,0.0,35.23372815326941,34.8173625075818,35.23372815326941,0.0,5033200
2024-11-08,0.0,34.854373931884766,0.0,34.96540713617282,34.8081118615496,34.92839606807681,0.0,3187300
2024-11-11,0.0,34.88212966918945,0.0,35.07643245822778,34.76184547758841,34.78035100934005,0.0,3749500
2024-11-12,0.0,34.946895599365234,0.0,35.15045290935898,34.83586594371824,34.88212800610706,0.0,4426000
2024-11-13,0.0,34.99315643310547,0.0,35.15045167518759,34.81735919037274,34.98390543278016,0.0,3918800
2024-11-14,0.0,35.2614860534668,0.0,35.30774812043238,34.97465559096905,35.03942319063476,0.0,3883300
2024-11-15,0.0,36.131221771240234,0.0,36.26075695930818,35.650088551581305,35.66859408267232,0.0,6788500
2024-11-18,0.0,35.872154235839844,0.0,36.103468098441674,35.71485897389449,36.01094043565928,0.0,1834900
2024-11-19,0.0,35.62233352661133,0.0,36.08496123474914,35.6038279947375,36.06645570287531,0.0,3272600
2024-11-20,0.0,35.66859436035156,0.0,36.12197105168807,35.64083782828353,35.66859436035156,0.0,5054800
2024-11-21,0.0,35.5390625,0.0,36.06645783610552,35.40027276752191,35.45578936642705,0.0,5223500
2024-11-22,0.0,35.502052307128906,0.0,35.724115178640915,35.46504476985157,35.60383097617318,0.0,3748300
2024-11-25,0.0,35.455787658691406,0.0,35.613082916561716,35.12269514044307,35.224473802082215,0.0,3745300
2024-11-26,0.0,35.27073287963867,0.0,35.418773594144966,35.22447081814965,35.35400600214653,0.0,3200700
2024-11-27,0.0,35.56682205200195,0.0,35.79813593937609,35.37251923370444,35.37251923370444,0.0,2286400
2024-11-29,0.0,35.28923797607422,0.0,35.59457393137027,35.24297591515424,35.54830834088129,0.0,1304500
2024-12-02,0.0,34.900634765625,0.0,35.21522174234052,34.84511817106253,35.196716210819694,0.0,2506900
2024-12-03,0.0,34.798858642578125,0.0,35.039423510738516,34.789604111358784,35.01166697621949,0.0,2220400
2024-12-04,0.0,34.39174270629883,0.0,34.623056564252096,34.37324070368361,34.58604902945229,0.0,2882500
2024-12-05,0.0,34.48426818847656,0.0,34.512024720215074,34.336227469922584,34.39174053339961,0.0,2638800
2024-12-06,0.0,34.206695556640625,0.0,34.47501695812459,34.18819002385389,34.47501695812459,0.0,2058100
2024-12-09,0.0,34.48426818847656,0.0,34.558286782968985,34.22519781339938,34.27145987615329,0.0,2263000
2024-12-10,0.0,34.613807678222656,0.0,34.6970808133575,34.28996966912582,34.40099933944908,0.0,2528200
2024-12-11,0.0,33.98462677001953,0.0,34.34547577254937,33.947615710896244,34.326970242987734,0.0,2908500
2024-12-12,0.0,34.22520065307617,0.0,34.243702656057536,34.06790539117908,34.15117852287297,0.0,1389600
2024-12-13,0.0,33.98462677001953,0.0,34.19743506562511,33.808829533537235,33.993881299584785,0.0,2754800
2024-12-16,0.0,33.49424362182617,0.0,33.827336105057995,33.43872703143121,33.81808157520768,0.0,3003200
2024-12-17,0.0,33.64228820800781,0.0,33.75331787201643,33.549760546692816,33.614531674398,0.0,2248600
2024-12-18,0.0,34.863624572753906,0.0,34.95614870309812,33.59602563327769,33.69780076482859,0.0,4873900
2024-12-19,0.0,35.039424896240234,0.0,35.05793042984115,34.52128407369316,34.55829161132536,0.0,6093000
2024-12-20,0.0,34.73408889770508,0.0,35.391019390936954,34.34547979058543,35.31699726403063,0.0,5729800
2024-12-23,0.0,34.42201232910156,0.699,34.87456456766558,34.393729162892654,34.648288448383575,0.0,2649300
2024-12-24,0.0,33.9788932800293,0.0,34.34658882119204,33.9788932800293,34.31830565542163,0.0,1854100
2024-12-26,0.0,34.00718688964844,0.0,34.22403295240254,33.90347712125779,34.09204000955552,0.0,2686700
2024-12-27,0.0,34.488014221191406,0.0,34.789713332001874,34.23345492209437,34.261738089815005,0.0,4897400
2024-12-30,0.0,34.95942306518555,0.0,35.19512574411521,34.69543361913885,34.95942306518555,0.0,4876400
2024-12-31,0.0,35.26112365722656,0.0,35.31769000071299,34.82742797678415,34.88399791680819,0.0,6049100
2025-01-02,0.0,35.34597396850586,0.0,35.64767309832167,34.90285179810381,35.05370136301172,0.0,5904100
2025-01-03,0.0,34.78971481323242,0.0,35.19512368499566,34.70486170992064,35.147980274737925,0.0,4650600
2025-01-06,0.0,34.384307861328125,0.0,34.554014077427276,34.16746182887641,34.422017556487695,0.0,6344600
2025-01-07,0.0,35.015987396240234,0.0,35.138553789278184,34.29945287590345,34.31830952071984,0.0,6924800
2025-01-08,0.0,35.006561279296875,0.0,35.33654357607903,34.90285152986897,35.025417924332615,0.0,4759400
2025-01-10,0.0,35.5816764831543,0.0,35.807949031259874,35.289403878935836,35.29883040321636,0.0,4996200
2025-01-13,0.0,35.71366882324219,0.0,36.12850421906779,35.675955533656975,36.0153679468494,0.0,3884000
2025-01-14,0.0,35.751380920410156,0.0,35.99651372266088,35.39311543487062,35.48739506863629,0.0,3872700
2025-01-15,0.0,34.94998550415039,0.0,35.29882438767834,34.85570589126284,35.195118252116714,0.0,3500300
2025-01-16,0.0,35.185699462890625,0.0,35.19512958513795,34.7897206454116,34.7897206454116,0.0,3108700
