Date,Capital Gains_TLT,Close_TLT,Dividends_TLT,High_TLT,Low_TLT,Open_TLT,Stock Splits_TLT,Volume_TLT
2024-01-10,0.0,86.47859954833984,0.0,87.26992315560076,86.43364234555183,87.15301933513567,0.0,48227800
2024-01-11,0.0,86.96417999267578,0.0,87.07208962510437,86.06495363742873,86.47859693757606,0.0,78858900
2024-01-12,0.0,86.7933120727539,0.0,87.46773174037251,86.56850551688105,87.02711281181615,0.0,38883900
2024-01-16,0.0,85.2646255493164,0.0,86.13687603583637,84.98586763073628,85.98400923277958,0.0,61716700
2024-01-17,0.0,85.12976837158203,0.0,85.42651475357465,84.67116781092453,85.06682279302785,0.0,55506800
2024-01-18,0.0,84.33842468261719,0.0,85.0488141917655,84.08664244860033,84.94090457980771,0.0,77339100
2024-01-19,0.0,84.60820770263672,0.0,84.68014746033592,83.86185501330446,84.26650414439487,0.0,47030900
2024-01-22,0.0,85.11177825927734,0.0,85.49844587719107,84.87797747946716,85.26464509738089,0.0,35756400
2024-01-23,0.0,84.43732452392578,0.0,84.5182515725408,84.01468719746937,84.4283303427852,0.0,35786700
2024-01-24,0.0,83.94278717041016,0.0,85.01286883408503,83.71798055942322,84.98589313845513,0.0,54574900
2024-01-25,0.0,84.49129486083984,0.0,84.72509559914069,84.14059718366437,84.52726473292856,0.0,57019400
2024-01-26,0.0,84.32942962646484,0.0,84.59020604058196,84.06865321234771,84.46431492487733,0.0,29276900
2024-01-29,0.0,85.30061340332031,0.0,85.5793713806705,84.6351878151847,84.80603615909963,0.0,38243600
2024-01-30,0.0,86.07392883300781,0.0,86.18183158107915,85.19268418063555,85.85811647631402,0.0,40151400
2024-01-31,0.0,86.91921997070312,0.0,87.14402655221987,86.32572730243373,86.52355819185686,0.0,80646700
2024-02-01,0.0,88.62422180175781,0.31,89.012133479785,87.67700041305834,87.88448405326713,0.0,84291200
2024-02-02,0.0,86.6666259765625,0.0,87.1627944883152,86.32382302102268,86.84704713576745,0.0,63823300
2024-02-05,0.0,84.91648864746094,0.0,85.56601565551335,84.81725497219604,85.36754830498354,0.0,53827400
2024-02-06,0.0,85.7464599609375,0.0,85.8366705330793,84.9886760131703,85.0157384965503,0.0,33411500
2024-02-07,0.0,85.33148193359375,0.0,85.90884475732992,85.26833384261685,85.3134425715828,0.0,40120200
2024-02-08,0.0,84.8353042602539,0.0,85.06985721772614,84.49250138596713,84.81725801903521,0.0,50087700
2024-02-09,0.0,84.66388702392578,0.0,84.80822940210896,84.49248905311252,84.5826995981653,0.0,27951300
2024-02-12,0.0,84.76315307617188,0.0,84.92553487236214,84.3481789042692,84.7090281049838,0.0,27890300
2024-02-13,0.0,83.31072998046875,0.0,83.95123396520306,83.29269061979147,83.77081282792939,0.0,49768500
2024-02-14,0.0,83.73473358154297,0.0,83.94222409952418,83.2024863683369,83.26563445943975,0.0,44191600
2024-02-15,0.0,84.16775512695312,0.0,84.54664367873535,83.89711651417963,84.40230124988926,0.0,49598500
2024-02-16,0.0,83.68060302734375,0.0,83.7617904750745,83.30170762339107,83.42801067979214,0.0,33116800
2024-02-20,0.0,83.75276184082031,0.0,84.06850913710294,83.64451191763754,83.7076600003691,0.0,24469300
2024-02-21,0.0,83.15740966796875,0.0,83.80693707384016,83.00405094231255,83.74378895841535,0.0,36343100
2024-02-22,0.0,83.56331634521484,0.0,83.6805962704119,83.23855281526485,83.292684658673,0.0,45190700
2024-02-23,0.0,84.68196105957031,0.0,84.79923411837176,83.6715847284998,83.6715847284998,0.0,38406700
2024-02-26,0.0,84.4293441772461,0.0,84.82627888200018,84.06850195396882,84.79921640351681,0.0,27855000
2024-02-27,0.0,83.83396911621094,0.0,84.32111449366042,83.76179790119045,84.11362397113298,0.0,30242000
2024-02-28,0.0,84.36620330810547,0.0,84.43837451197687,83.80689368466408,83.96927545206235,0.0,34574200
2024-02-29,0.0,84.96161651611328,0.0,85.06987333606386,84.60076733223707,84.63685293888726,0.0,51038600
2024-03-01,0.0,85.49100494384766,0.295,85.52720393212878,84.16977294071616,84.55890343442448,0.0,45832800
2024-03-04,0.0,85.14713287353516,0.0,85.2104862922766,84.77610526131349,84.794201306488,0.0,23864200
2024-03-05,0.0,86.35974884033203,0.0,86.58598730979699,85.94347088502654,86.17876082646013,0.0,37721900
2024-03-06,0.0,86.86654663085938,0.0,87.02943865347731,86.34167847287023,86.41406955739313,0.0,40571600
2024-03-07,0.0,86.78508758544922,0.0,87.23756457296017,86.40500857296024,87.20136558544918,0.0,39075000
2024-03-08,0.0,86.63124084472656,0.0,86.9208258197651,86.4050023672199,86.69458734225842,0.0,25023200
2024-03-11,0.0,86.58600616455078,0.0,86.8846426662949,86.305472610686,86.83939220084821,0.0,17787900
2024-03-12,0.0,85.86203002929688,0.0,86.16066649586486,85.69009347020541,86.00682597826955,0.0,29566000
2024-03-13,0.0,85.44576263427734,0.0,85.73534766390281,85.25572310585922,85.51816061774663,0.0,38270100
2024-03-14,0.0,84.13357543945312,0.0,84.83943846278329,84.03402994598336,84.82134242044842,0.0,58365600
2024-03-15,0.0,84.10643005371094,0.0,84.33266856200756,83.9706855678827,84.21502011897245,0.0,34997700
2024-03-18,0.0,83.85305786132812,0.0,84.15168749430997,83.70826187809239,83.91640437793063,0.0,29519500
2024-03-19,0.0,84.08834838867188,0.0,84.40508099959905,83.88021277474249,84.02500186648645,0.0,26953100
2024-03-20,0.0,84.06119537353516,0.0,84.87565553717488,83.51822423252622,84.25123492767565,0.0,43460100
2024-03-21,0.0,84.2421646118164,0.0,84.54985256226752,83.91638752347274,84.4050566081138,0.0,34276600
2024-03-22,0.0,85.047607421875,0.0,85.2557430427066,84.86661242087652,85.23764699473341,0.0,30262300
2024-03-25,0.0,84.62225341796875,0.0,84.83944045233636,84.43221389986567,84.80324146256653,0.0,24011800
2024-03-26,0.0,84.85752868652344,0.0,84.9480296047458,84.41410318508686,84.62224563104729,0.0,34423000
2024-03-27,0.0,85.69916534423828,0.0,85.69916534423828,85.01140508023697,85.05664865051827,0.0,50157800
2024-03-28,0.0,85.62675476074219,0.0,85.98873085761245,85.35526578383801,85.50910631543302,0.0,34540400
2024-04-01,0.0,84.03056335449219,0.312,84.71152413717984,83.94884445848218,84.70244272049176,0.0,48945400
2024-04-02,0.0,83.56752014160156,0.0,83.71278819411653,82.93195249645825,83.14078354787061,0.0,43086300
2024-04-03,0.0,83.54937744140625,0.0,83.57662170196782,82.66867364187951,82.85934190324677,0.0,45494400
2024-04-04,0.0,84.14859008789062,0.0,84.22122756378116,83.56750413494831,84.1031899336863,0.0,47957400
2024-04-05,0.0,82.97734832763672,0.0,83.69462791604526,82.96826691011228,83.24973543663457,0.0,42495900
2024-04-08,0.0,82.96827697753906,0.0,83.1589452061366,82.74129000152874,82.83209033360708,0.0,37879800
2024-04-09,0.0,83.74002838134766,0.0,83.85805910122727,83.3859223675249,83.41316662019739,0.0,32522000
2024-04-10,0.0,81.91505432128906,0.0,82.89563964007573,81.76070485270937,82.80483931541265,0.0,74368900
2024-04-11,0.0,81.54280853271484,0.0,82.1148202121533,81.27042828606692,82.06033862114886,0.0,65751200
2024-04-12,0.0,81.97863006591797,0.0,82.57787217536843,81.96954864585382,82.29641049722457,0.0,47900100
2024-04-15,0.0,80.70750427246094,0.0,81.04344755579578,80.37156098912608,81.00712880134655,0.0,55993100
2024-04-16,0.0,80.17179870605469,0.0,80.42602299819397,79.70874335846246,79.94481174134569,0.0,45103200
2024-04-17,0.0,81.06159973144531,0.0,81.15239314983455,80.31708261730348,80.6893446379213,0.0,57947000
2024-04-18,0.0,80.65300750732422,0.0,81.05249984262616,80.43509504033163,81.02526251602515,0.0,43839500
2024-04-19,0.0,80.94356536865234,0.0,81.16147094848262,80.72565978882207,81.16147094848262,0.0,44826800
2024-04-22,0.0,80.80738830566406,0.0,80.9163445814034,80.48960782695964,80.51684516412075,0.0,24969000
2024-04-23,0.0,80.83458709716797,0.0,81.29764238938539,80.39877605621525,80.56220692834542,0.0,27222700
2024-04-24,0.0,80.26261901855469,0.0,80.4714432169339,79.44546428619205,80.40788712258873,0.0,48986800
2024-04-25,0.0,79.69966125488281,0.0,79.8086174907594,79.30016198376103,79.40911821963762,0.0,49282600
2024-04-26,0.0,80.11734008789062,0.0,80.45328338570361,79.94483465568993,80.12642150866785,0.0,31589800
2024-04-29,0.0,80.78919219970703,0.0,80.82550401312785,80.33521833394065,80.49864920270021,0.0,39228600
2024-04-30,0.0,80.09915161132812,0.0,80.56220690340217,79.99019538757788,80.28073839048693,0.0,41054700
2024-05-01,0.0,80.68955993652344,0.308,81.281795014743,80.39799901435761,80.72600592071426,0.0,59679500
2024-05-02,0.0,81.03582000732422,0.0,81.09959876282943,80.20668923439352,80.37069274160163,0.0,58925400
2024-05-03,0.0,81.8558120727539,0.0,82.11093398841837,81.33646890931948,81.93781728348641,0.0,50066100
2024-05-06,0.0,82.17473602294922,0.0,82.22940154469222,81.7009449966318,81.8831749880475,0.0,23868200
2024-05-07,0.0,82.67584228515625,0.0,83.13140677838712,82.55739801940673,82.82162625964413,0.0,30525800
2024-05-08,0.0,82.17473602294922,0.0,82.42073782215616,82.14740326207772,82.28406706643524,0.0,31171700
2024-05-09,0.0,82.5755844116211,0.0,82.70314186244131,81.83757245310983,81.88313166469979,0.0,39606700
2024-05-10,0.0,82.11092376708984,0.0,82.34781223224779,81.96513983342905,82.25670074939008,0.0,21913800
2024-05-13,0.0,82.32048797607422,0.0,82.5573834170348,82.28404198889865,82.50271791195208,0.0,23157500
2024-05-14,0.0,82.78517150878906,0.0,82.8398370177581,82.38427257271803,82.59383527603565,0.0,25746400
2024-05-15,0.0,83.91497802734375,0.0,84.06076200142248,83.48674629269057,83.70542225380868,0.0,65142900
2024-05-16,0.0,83.83296966552734,0.0,84.20652888925912,83.76919092238477,84.17919613524968,0.0,37902400
2024-05-17,0.0,83.26807403564453,0.0,83.64164024113107,83.22251480768102,83.49585627273763,0.0,24755000
2024-05-20,0.0,83.0220718383789,0.0,83.20429484654318,82.9218470984799,82.98562584647361,0.0,17922800
2024-05-21,0.0,83.45028686523438,0.0,83.61429033399021,83.30450986598551,83.57785129769903,0.0,15334400
2024-05-22,0.0,83.55049896240234,0.0,83.62339092668778,83.14960706155314,83.15871334356858,0.0,38073700
2024-05-23,0.0,83.01295471191406,0.0,83.64163587793152,82.74872649650618,83.64163587793152,0.0,51294700
2024-05-24,0.0,83.25895690917969,0.0,83.34096212540953,82.8216189271601,82.88539767251136,0.0,19164400
2024-05-28,0.0,82.06538391113281,0.0,83.24074108596521,82.02893791911914,83.21340832979551,0.0,45973700
2024-05-29,0.0,81.07225799560547,0.0,81.45493049083822,80.79891652680361,81.40025802626046,0.0,45508400
2024-05-30,0.0,81.8558120727539,0.0,81.97426327143847,81.49136609595611,81.63714309640294,0.0,29548600
2024-05-31,0.0,82.41160583496094,0.0,82.60294902025504,82.2293828363669,82.43894554097568,0.0,41308800
2024-06-03,0.0,83.74455261230469,0.308,83.80854926321848,82.83945512792056,82.86688126758193,0.0,42272100
2024-06-04,0.0,84.72281646728516,0.0,84.84167240819383,84.10113154021658,84.29312155039915,0.0,42581500
2024-06-05,0.0,85.34452056884766,0.0,85.34452056884766,84.46684876434767,85.02453714665216,0.0,43153900
2024-06-06,0.0,85.21649169921875,0.0,85.41762604512594,84.89650841032665,84.95136069553313,0.0,22891900
2024-06-07,0.0,83.65315246582031,0.0,83.95485403398662,83.5617296504979,83.95485403398662,0.0,35240500
2024-06-10,0.0,83.095458984375,0.0,83.2508784581331,82.87604284641571,83.1960261674216,0.0,20586500
2024-06-11,0.0,83.9548568725586,0.0,83.99142739494677,83.1228931822338,83.22346037502281,0.0,30329200
2024-06-12,0.0,84.585693359375,0.0,85.54565055117035,84.558267206772,85.04281450306515,0.0,42554600
2024-06-13,0.0,85.82906341552734,0.0,85.92963062513351,84.97881780938481,85.22566713300544,0.0,33093800
2024-06-14,0.0,86.55130004882812,0.0,86.70671953560027,86.15817565721315,86.32273951824067,0.0,28776700
2024-06-17,0.0,85.69189453125,0.0,85.76502858060739,85.2804814999437,85.49989759823987,0.0,31040200
2024-06-18,0.0,86.47815704345703,0.0,86.487301417505,85.69191525317501,85.83819036237387,0.0,26881000
2024-06-20,0.0,85.90218353271484,0.0,85.93875405230389,85.33535094175457,85.39935458237046,0.0,30246300
2024-06-21,0.0,85.90218353271484,0.0,86.37759331225918,85.56391145785112,86.15817019472483,0.0,22596400
2024-06-24,0.0,86.24959564208984,0.0,86.24959564208984,85.70105178171627,85.98447157341495,0.0,56939100
2024-06-25,0.0,86.3958969116211,0.0,86.44161181643521,85.97534629276883,86.00277244561123,0.0,22890200
2024-06-26,0.0,85.16165924072266,0.0,85.45421645512253,85.12508871703339,85.2805082113771,0.0,38489100
2024-06-27,0.0,85.49992370605469,0.0,85.67363194843414,85.40850088510756,85.49992370605469,0.0,23140800
2024-06-28,0.0,83.90913391113281,0.0,85.72847363062267,83.90913391113281,85.69191008686262,0.0,55119600
2024-07-01,0.0,82.46096801757812,0.291,83.5340319443977,82.37842087081515,82.9287095258021,0.0,49735400
2024-07-02,0.0,83.10295867919922,0.0,83.28638587281782,82.6168703185409,83.16715889669563,0.0,34204700
2024-07-03,0.0,84.19438171386719,0.0,84.27692186390337,83.54319898729322,83.61657267441423,0.0,35563300
2024-07-05,0.0,84.89140319824219,0.0,85.04732401882963,84.2860878265886,84.62542885406282,0.0,34895500
2024-07-08,0.0,85.07484436035156,0.0,85.15738450979876,84.57958247176875,84.87307022085858,0.0,16095700
2024-07-09,0.0,84.69879913330078,0.0,85.00146030562289,84.25857106201319,84.80885964977219,0.0,30289800
2024-07-10,0.0,84.96476745605469,0.0,85.00145429228311,84.61625300783238,84.79050673329427,0.0,23572500
2024-07-11,0.0,85.79019927978516,0.0,86.34048779976176,85.72599906907618,85.91859970120309,0.0,49761800
2024-07-12,0.0,86.15707397460938,0.0,86.15707397460938,85.60677837207247,85.78103911269577,0.0,27796500
2024-07-15,0.0,85.16654968261719,0.0,85.57009792233495,85.09317600315956,85.29495012301844,0.0,37918900
2024-07-16,0.0,86.3680191040039,0.0,86.40470594592404,85.65264317981038,85.78104362788103,0.0,36383700
2024-07-17,0.0,86.3863525390625,0.0,86.57895318110432,85.92777758259193,86.13871814408121,0.0,29036800
2024-07-18,0.0,85.72601318359375,0.0,86.34050201545297,85.64346604349214,85.91861384743174,0.0,34553100
2024-07-19,0.0,85.2215805053711,0.0,85.44170155423535,85.12986690032743,85.33164102980322,0.0,32164700
2024-07-22,0.0,84.97396087646484,0.0,85.77187701065894,84.65295973067985,85.66182347341848,0.0,36160400
2024-07-23,0.0,84.85472869873047,0.0,85.32247723392081,84.82721531383109,85.12070308159163,0.0,23498000
2024-07-24,0.0,83.93754577636719,0.0,85.1573566774995,83.89169248520511,84.91889577264487,0.0,50757100
2024-07-25,0.0,84.62542724609375,0.0,85.16654938356972,84.34111298581776,84.40531320579295,0.0,44999100
2024-07-26,0.0,85.28578186035156,0.0,85.43252922820835,85.02898096390179,85.24909501838737,0.0,34423800
2024-07-29,0.0,85.74433898925781,0.0,85.92777316078572,85.49671160431785,85.90942624498383,0.0,25801300
2024-07-30,0.0,86.07452392578125,0.0,86.25795811952612,85.57009563690565,85.98281032755833,0.0,28169800
2024-07-31,0.0,86.95498657226562,0.0,86.98249995184706,86.4322113683215,86.69818569977363,0.0,47445300
2024-08-01,0.0,87.7049560546875,0.315,88.25708605457582,87.53012144063915,87.54852249767728,0.0,77254200
2024-08-02,0.0,90.43797302246094,0.0,90.52079533082836,89.15888542718571,89.26010879262112,0.0,91912900
2024-08-05,0.0,90.91650390625,0.0,91.96553989573069,90.08831575123207,91.7354880204827,0.0,90686300
2024-08-06,0.0,88.88284301757812,0.0,90.55762748204258,88.88284301757812,90.31837155560103,0.0,61316900
2024-08-07,0.0,88.25711059570312,0.0,88.75401650077494,87.8798221255774,88.29391272001276,0.0,51337100
2024-08-08,0.0,87.71417236328125,0.0,87.78779064298095,87.27246970570862,87.53013368465757,0.0,37815800
2024-08-09,0.0,88.57917785644531,0.0,88.83683483879011,88.42273724234207,88.80922973648549,0.0,32141800
2024-08-12,0.0,88.90123748779297,0.0,89.09448019934433,88.22948299662607,88.36751551076999,0.0,24261400
2024-08-13,0.0,89.51776123046875,0.0,89.5913794963016,89.24170326453192,89.53616930723908,0.0,30366900
2024-08-14,0.0,90.0791015625,0.0,90.32756149132793,89.72942527894158,89.76623441730962,0.0,31334100
2024-08-15,0.0,89.35213470458984,0.0,89.35213470458984,88.53315070252455,88.71719638989182,0.0,38723700
2024-08-16,0.0,89.6650161743164,0.0,89.75703551519098,89.26932668999262,89.6650161743164,0.0,28541000
2024-08-19,0.0,90.0791015625,0.0,90.32756149132793,89.63740594333413,89.64660296245718,0.0,25322100
2024-08-20,0.0,90.79682922363281,0.0,90.97167081220665,90.29071955134323,90.47475815569894,0.0,25239300
2024-08-21,0.0,90.85205841064453,0.0,91.28454989001607,90.37354674317696,90.79684120555295,0.0,29230000
2024-08-22,0.0,89.95027160644531,0.0,90.45638847488509,89.65580552497812,90.39197423895868,0.0,33453800
2024-08-23,0.0,90.53919219970703,0.0,90.79684911048764,90.14350279511558,90.35515355504211,0.0,32005100
2024-08-26,0.0,90.30915069580078,0.0,90.82446457620476,90.2539405002218,90.81526755735831,0.0,23198700
2024-08-27,0.0,90.1527099609375,0.0,90.25393332520194,89.63739612150002,89.711007369545,0.0,21507700
2024-08-28,0.0,90.04229736328125,0.0,90.36436856588675,89.93187696274546,90.18953392482986,0.0,18501400
2024-08-29,0.0,89.74784088134766,0.0,89.84906427310658,89.37975645864492,89.60061132464241,0.0,24988200
2024-08-30,0.0,88.79080963134766,0.0,90.17112072468048,88.77240857251167,89.88585867865845,0.0,42896200
2024-09-03,0.0,90.24300384521484,0.313,90.52919423776915,89.93834546660823,90.06759319508262,0.0,48947900
2024-09-04,0.0,91.4062271118164,0.0,91.42468805170293,90.29838054488312,90.36300439969384,0.0,40885200
2024-09-05,0.0,91.92323303222656,0.0,92.0247858269441,91.19390252628837,91.71089344959724,0.0,47450900
2024-09-06,0.0,91.91400146484375,0.0,93.04030918618358,91.57242118584523,91.90477451487905,0.0,57406400
2024-09-09,0.0,92.31095886230469,0.0,92.41251163792157,91.54470661465699,91.76627310533392,0.0,26961400
2024-09-10,0.0,92.95722961425781,0.0,93.16033522049929,92.15404118325026,92.20020410956828,0.0,31703400
2024-09-11,0.0,92.88334655761719,0.0,93.46496123672044,92.64331208411843,92.77255979058582,0.0,39497100
2024-09-12,0.0,92.44945526123047,0.0,92.8279714929875,92.03401714471589,92.65256084476128,0.0,41618700
2024-09-13,0.0,92.69872283935547,0.0,92.88336043518912,92.3386675535761,92.74487871657749,0.0,25722100
2024-09-16,0.0,93.54805755615234,0.0,93.58498648026595,92.69871343195561,92.90181194937233,0.0,30866300
2024-09-17,0.0,93.09569549560547,0.0,93.83425998595358,93.0033766951802,93.67731732088333,0.0,31699400
2024-09-18,0.0,91.94169616699219,0.0,92.99415306856162,91.89554028686675,92.54177895640888,0.0,48897000
2024-09-19,0.0,91.63704681396484,0.0,91.68320269509509,91.18467269196404,91.32315442230156,0.0,39979800
2024-09-20,0.0,91.28621673583984,0.0,91.62780403211352,91.13850806952739,91.38776952544897,0.0,37067600
2024-09-23,0.0,91.09233093261719,0.0,91.48007404507932,90.49224828134678,90.93538829806894,0.0,35703900
2024-09-24,0.0,91.07389068603516,0.0,91.29545722300165,90.33532617151589,90.47380789842241,0.0,31005400
2024-09-25,0.0,90.31685638427734,0.0,90.76922340730061,90.27992745782018,90.71383353935114,0.0,36738200
2024-09-26,0.0,90.52918243408203,0.0,90.70459306134326,89.93833373995919,90.5384164259042,0.0,33332300
2024-09-27,0.0,91.00003051757812,0.0,91.17544117010846,90.66767719882226,90.97233558159398,0.0,28317600
2024-09-30,0.0,90.56612396240234,0.0,91.12927780290738,90.36301837487947,91.0646539381022,0.0,34175500
2024-10-01,0.0,91.22000122070312,0.316,91.99800065803822,91.12738409074835,91.50712350966724,0.0,45254200
2024-10-02,0.0,90.45128631591797,0.0,90.51611902328176,89.8955693199596,90.17342781793879,0.0,35810800
2024-10-03,0.0,89.59920501708984,0.0,90.31237198210692,89.59920501708984,90.15491503858914,0.0,39677800
2024-10-04,0.0,88.49703216552734,0.0,88.87676456674193,88.358102919723,88.39515118968649,0.0,56954100
2024-10-07,0.0,87.83018493652344,0.0,88.2377018084407,87.76535222511146,87.96911419418787,0.0,42606600
2024-10-08,0.0,87.9783706665039,0.0,88.01541893950537,87.37634859614255,87.42266070395326,0.0,33709600
2024-10-09,0.0,87.47822570800781,0.0,87.90427729554703,87.27447081487263,87.68198766737825,0.0,35807700
2024-10-10,0.0,87.13553619384766,0.0,87.14479296144111,86.51499358581515,86.95029484845637,0.0,53667400
2024-10-11,0.0,86.78359985351562,0.0,87.12629111658806,86.5242689803738,86.579844929073,0.0,27406400
2024-10-14,0.0,86.84839630126953,0.0,86.85766013322326,86.1167161002926,86.17228495954822,0.0,28795300
2024-10-15,0.0,87.90428161621094,0.0,87.98763493119478,87.40414052760114,87.48749384258498,0.0,46429100
2024-10-16,0.0,88.27473449707031,0.0,88.5618567965495,88.1172846637576,88.34883103024136,0.0,32281500
2024-10-17,0.0,86.876220703125,0.0,87.46897898048117,86.75581204081962,87.33004971348667,0.0,43427200
2024-10-18,0.0,86.94102478027344,0.0,87.32075711432168,86.93176094786239,87.10773843250367,0.0,25258600
2024-10-21,0.0,85.42208862304688,0.0,86.21860162272885,85.42208862304688,86.15376892276981,0.0,49504700
2024-10-22,0.0,85.50545501708984,0.0,85.91297894565828,85.29242921818305,85.81109796351618,0.0,32096900
2024-10-23,0.0,85.27391052246094,0.0,85.5517690374697,84.8941780892669,85.06088471878948,0.0,33354200
2024-10-24,0.0,85.82035064697266,0.0,86.13525032086929,85.17201656610713,85.42209060477516,0.0,32507400
2024-10-25,0.0,85.33873748779297,0.0,86.17230591045808,85.22759267602592,86.12599380566303,0.0,28667100
2024-10-28,0.0,85.10719299316406,0.0,85.47766864107632,84.67188463683482,85.45914097225132,0.0,33156500
2024-10-29,0.0,85.23685455322266,0.0,85.26463898896773,84.26436397097066,84.4403344194344,0.0,46545200
2024-10-30,0.0,85.48693084716797,0.0,86.4038525819533,85.35726543280379,85.98706483615261,0.0,41951100
2024-10-31,0.0,85.62583923339844,0.0,86.07967517678563,85.08865706025614,85.3942928784501,0.0,52173800
2024-11-01,0.0,84.41864776611328,0.311,85.9798912681723,84.38148154780458,85.7382753987477,0.0,80402000
2024-11-04,0.0,85.72900390625,0.0,86.026383365194,85.15282810263356,85.75688212270013,0.0,49747600
2024-11-05,0.0,86.18437194824219,0.0,86.33306523534547,85.12495709293289,85.52456143941525,0.0,46986000
2024-11-06,0.0,83.82390594482422,0.0,84.30715196145862,83.21985905915881,83.30349370237339,0.0,98895700
2024-11-07,0.0,84.87403869628906,0.0,85.14353993830106,84.24210646090228,84.33503621226508,0.0,56221400
2024-11-08,0.0,85.9520492553711,0.0,86.05427412397779,85.34799514726417,85.49668844345088,0.0,56756200
2024-11-11,0.0,85.53384399414062,0.0,85.77546700519308,85.14353480788407,85.72899858726892,0.0,22369200
2024-11-12,0.0,84.25139617919922,0.0,85.35727220289382,84.11199801602012,84.91120658882284,0.0,57908400
2024-11-13,0.0,83.45218658447266,0.0,85.06918682332773,83.37783995300954,85.05059662041944,0.0,49009100
2024-11-14,0.0,83.93543243408203,0.0,84.59524289006491,83.88896401306236,84.15846525678815,0.0,53328300
2024-11-15,0.0,83.71240234375,0.0,84.24210974627016,83.18269494122984,83.56370906370218,0.0,73722400
2024-11-18,0.0,83.86109161376953,0.0,84.18634931321296,83.09905625075092,83.32209617901448,0.0,36010600
2024-11-19,0.0,84.28857421875,0.0,84.63242212410569,84.21423466604253,84.40009418294035,0.0,29585100
2024-11-20,0.0,84.01907348632812,0.0,84.40938269539112,83.74027714266283,83.77745046115724,0.0,27755400
2024-11-21,0.0,83.95402526855469,0.0,84.42797627550365,83.63806265731299,84.05625013456498,0.0,28365700
2024-11-22,0.0,84.00048065185547,0.0,84.28856499855985,83.77744783795805,84.11200060384684,0.0,21547500
2024-11-25,0.0,86.17506408691406,0.0,86.22152541086791,85.48736842758555,85.6825230043946,0.0,56858000
2024-11-26,0.0,85.84053802490234,0.0,85.90558957071397,85.32011856832254,85.64538338746745,0.0,31122200
2024-11-27,0.0,86.4352798461914,0.0,86.77912062418628,86.11931019361509,86.46315806169528,0.0,39442200
2024-11-29,0.0,87.32742309570312,0.0,87.34600621038727,86.83488902058738,87.15085160081797,0.0,31905700
2024-12-02,0.0,87.53726196289062,0.325,87.79837121798217,86.72595210769029,86.97773399947323,0.0,39406000
2024-12-03,0.0,86.78187561035156,0.0,87.686437478881,86.7165983164727,87.5931852182957,0.0,32768900
2024-12-04,0.0,87.71443176269531,0.0,87.83566613137761,86.29697859143917,86.36225589969386,0.0,35851100
2024-12-05,0.0,87.89160919189453,0.0,88.02216379817659,87.34141579609049,87.3973657374421,0.0,23695800
2024-12-06,0.0,88.02217102050781,0.0,88.45113720701644,87.67712975291276,88.32990995257695,0.0,31761500
2024-12-09,0.0,87.21087646484375,0.0,87.69579979669402,87.16425387331209,87.64917009046809,0.0,30509600
2024-12-10,0.0,86.8005599975586,0.0,87.00571930977948,86.64203038891294,86.74460293032952,0.0,28706500
2024-12-11,0.0,85.97990417480469,0.0,86.99637315267184,85.89597926413182,86.79121388477063,0.0,38748400
2024-12-12,0.0,84.93548583984375,0.0,85.56028402657121,84.86088115986898,85.45770437027937,0.0,45368400
2024-12-13,0.0,84.06822204589844,0.0,84.72099517823591,84.00294473266469,84.67437259146526,0.0,39486000
2024-12-16,0.0,84.31998443603516,0.0,84.50649608406631,83.97495033788833,84.44121878592838,0.0,23482300
2024-12-17,0.0,84.525146484375,0.0,84.851532985849,84.35728955294664,84.41323949185872,0.0,23839900
2024-12-18,0.0,83.46821594238281,0.351,84.60097122193167,83.44948870073904,84.22650495490602,0.0,61328400
2024-12-19,0.0,82.20440673828125,0.0,82.74738256967393,81.923562342367,82.4478109286213,0.0,99083300
2024-12-20,0.0,82.67247772216797,0.0,83.2341807297255,82.65375762167959,82.87843453929234,0.0,45542400
2024-12-23,0.0,81.91419219970703,0.0,82.59759374583605,81.85802475346517,82.53206267777031,0.0,32764600
2024-12-24,0.0,82.26058197021484,0.0,82.27930207314732,81.42739811386787,81.48356556501668,0.0,22377600
2024-12-26,0.0,82.2137680053711,0.0,82.34483014817965,81.63334484268242,81.64270846498336,0.0,19981800
2024-12-27,0.0,81.53971862792969,0.0,82.17630915057377,81.5022712863212,81.89546480203528,0.0,27262300
2024-12-30,0.0,82.19506072998047,0.0,82.41973770380669,82.07335504812909,82.22314445891472,0.0,48519600
2024-12-31,0.0,81.75504302978516,0.0,82.64439422357027,81.6895119643731,82.50396847130145,0.0,31917300
2025-01-02,0.0,81.9797134399414,0.0,82.49460544326824,81.64269451819109,82.1950338619735,0.0,27841300
2025-01-03,0.0,81.71761322021484,0.0,82.26994558400696,81.6146347892787,82.12016332050564,0.0,21962200
2025-01-06,0.0,81.35249328613281,0.0,81.66142851368045,81.1371728462919,81.49291903886815,0.0,30231500
2025-01-07,0.0,80.43505096435547,0.0,81.23078737081022,80.31335245496608,81.07164151798936,0.0,41757200
2025-01-08,0.0,80.53803253173828,0.0,80.6971783908005,79.89207833132593,80.01378398783883,0.0,44590800
2025-01-10,0.0,80.00442504882812,0.0,80.36952775503545,79.7235806591654,79.83591555809004,0.0,47115800
2025-01-13,0.0,79.97633361816406,0.0,80.19165405760815,79.61123094713535,80.06994840569827,0.0,33258900
