Date,Capital Gains_SGOV,Close_SGOV,Dividends_SGOV,High_SGOV,Low_SGOV,Open_SGOV,Stock Splits_SGOV,Volume_SGOV
2024-06-20,0.0,92.13574981689453,0.0,92.1449052291496,92.13574981689453,92.13574981689453,0.0,3580700
2024-06-21,0.0,92.17240905761719,0.0,92.18156447152361,92.17240905761719,92.17240905761719,0.0,3460900
2024-06-24,0.0,92.18156433105469,0.0,92.19072673381274,92.18156433105469,92.19072673381274,0.0,3369500
2024-06-25,0.0,92.19986724853516,0.0,92.19986724853516,92.19070484795225,92.19986724853516,0.0,3561700
2024-06-26,0.0,92.20903778076172,0.0,92.21819319328812,92.20903778076172,92.20995332201436,0.0,4815500
2024-06-27,0.0,92.21818542480469,0.0,92.22734782542376,92.21818542480469,92.22734782542376,0.0,3349900
2024-06-28,0.0,92.25483703613281,0.0,92.26399943764551,92.25483703613281,92.25483703613281,0.0,7427800
2024-07-01,0.0,92.29072570800781,0.439,92.29072570800781,92.28153021093442,92.29072570800781,0.0,9965300
2024-07-02,0.0,92.29991912841797,0.0,92.29991912841797,92.29071661278806,92.29991912841797,0.0,5720900
2024-07-03,0.0,92.32750701904297,0.0,92.32750701904297,92.31830450467261,92.32750701904297,0.0,3986000
2024-07-05,0.0,92.36433410644531,0.0,92.36433410644531,92.35513158967883,92.35513158967883,0.0,3742000
2024-07-08,0.0,92.38272094726562,0.0,92.38272094726562,92.37351843231139,92.37351843231139,0.0,3263000
2024-07-09,0.0,92.38272094726562,0.0,92.4011189577119,92.38272094726562,92.39191644275766,0.0,4508000
2024-07-10,0.0,92.40110778808594,0.0,92.41031030192777,92.40110778808594,92.40110778808594,0.0,4062200
2024-07-11,0.0,92.4195327758789,0.0,92.4195327758789,92.41033727881405,92.41033727881405,0.0,4195600
2024-07-12,0.0,92.46553802490234,0.0,92.46553802490234,92.45633550840535,92.46553802490234,0.0,3369000
2024-07-15,0.0,92.46553802490234,0.0,92.47474054139934,92.46553802490234,92.47474054139934,0.0,3615100
2024-07-16,0.0,92.48391723632812,0.0,92.48391723632812,92.47472174116398,92.48391723632812,0.0,3622900
2024-07-17,0.0,92.4931411743164,0.0,92.497745942427,92.4839386575588,92.4931411743164,0.0,3822100
2024-07-18,0.0,92.51152801513672,0.0,92.51152801513672,92.50232550018882,92.50232550018882,0.0,5291400
2024-07-19,0.0,92.54832458496094,0.0,92.54832458496094,92.53912908942068,92.54832458496094,0.0,2993600
2024-07-22,0.0,92.56673431396484,0.0,92.56673431396484,92.5575317984952,92.56673431396484,0.0,3386500
2024-07-23,0.0,92.57595825195312,0.0,92.58515375008805,92.56675573435398,92.57595825195312,0.0,2829200
2024-07-24,0.0,92.58514404296875,0.0,92.59434655960305,92.57594854579793,92.58514404296875,0.0,3474500
2024-07-25,0.0,92.6035385131836,0.0,92.6035385131836,92.59433599759899,92.6035385131836,0.0,3521700
2024-07-26,0.0,92.63115692138672,0.0,92.64035943874772,92.63115692138672,92.63115692138672,0.0,3172600
2024-07-29,0.0,92.65872955322266,0.0,92.65872955322266,92.64952703863266,92.64952703863266,0.0,3259000
2024-07-30,0.0,92.65872955322266,0.0,92.66793206781264,92.65872955322266,92.66793206781264,0.0,4559900
2024-07-31,0.0,92.66792297363281,0.0,92.6771254873197,92.66792297363281,92.66792297363281,0.0,7256900
2024-08-01,0.0,92.69844055175781,0.453,92.69844055175781,92.68919646000766,92.69844055175781,0.0,11015600
2024-08-02,0.0,92.7446517944336,0.0,92.7446517944336,92.72617066113563,92.73540770219641,0.0,7927400
2024-08-05,0.0,92.7538833618164,0.0,92.77236449261882,92.74463927082749,92.74463927082749,0.0,8712900
2024-08-06,0.0,92.77235412597656,0.0,92.77235412597656,92.75387299723928,92.75387299723928,0.0,5059100
2024-08-07,0.0,92.77235412597656,0.0,92.78159821593252,92.77235412597656,92.77235412597656,0.0,4611400
2024-08-08,0.0,92.80010986328125,0.0,92.80010986328125,92.78162167869402,92.79086577098764,0.0,3903300
2024-08-09,0.0,92.82783508300781,0.0,92.8370721241244,92.81859099071478,92.82783508300781,0.0,5548300
2024-08-12,0.0,92.8463134765625,0.0,92.85555756858273,92.83706938454226,92.8463134765625,0.0,3845400
2024-08-13,0.0,92.86479187011719,0.0,92.86479187011719,92.85554777907153,92.86479187011719,0.0,4782200
2024-08-14,0.0,92.8832778930664,0.0,92.8832778930664,92.8647967611772,92.87403380153388,0.0,4327700
2024-08-15,0.0,92.89252471923828,0.0,92.89252471923828,92.87403653562896,92.87403653562896,0.0,4217800
2024-08-16,0.0,92.92949676513672,0.0,92.92949676513672,92.9202526730605,92.92949676513672,0.0,3638900
2024-08-19,0.0,92.93871307373047,0.0,92.94795716374455,92.93871307373047,92.93871307373047,0.0,3930700
2024-08-20,0.0,92.9479751586914,0.0,92.95721925049517,92.9479751586914,92.95721925049517,0.0,3084200
2024-08-21,0.0,92.9757080078125,0.0,92.9757080078125,92.9572268738654,92.9572268738654,0.0,3936000
2024-08-22,0.0,92.9757080078125,0.0,92.98495210037436,92.9757080078125,92.98495210037436,0.0,3849100
2024-08-23,0.0,93.01265716552734,0.0,93.02190125608547,93.01265716552734,93.02190125608547,0.0,3549900
2024-08-26,0.0,93.0311508178711,0.0,93.04038785779736,93.0311508178711,93.0311508178711,0.0,3969000
2024-08-27,0.0,93.0404052734375,0.0,93.04964936626962,93.0404052734375,93.04964936626962,0.0,2818100
2024-08-28,0.0,93.04962921142578,0.0,93.0588733022556,93.04962921142578,93.0588733022556,0.0,3500800
2024-08-29,0.0,93.05886840820312,0.0,93.07734953771552,93.05886840820312,93.06810544737185,0.0,4537700
2024-08-30,0.0,93.1051025390625,0.0,93.11434663216448,93.1051025390625,93.1051025390625,0.0,8427400
2024-09-03,0.0,93.14591979980469,0.444,93.14591979980469,93.1366418691075,93.14591979980469,0.0,11846700
2024-09-04,0.0,93.15522003173828,0.0,93.16450504634221,93.15522003173828,93.16450504634221,0.0,7218300
2024-09-05,0.0,93.18305969238281,0.0,93.18305969238281,93.16449674721954,93.17378176099636,0.0,4833300
2024-09-06,0.0,93.2201919555664,0.0,93.2201919555664,93.21091402425057,93.2201919555664,0.0,5534600
2024-09-09,0.0,93.22947692871094,0.0,93.23876194241305,93.22947692871094,93.22947692871094,0.0,5397400
2024-09-10,0.0,93.248046875,0.0,93.248046875,93.22948392859234,93.248046875,0.0,4143900
2024-09-11,0.0,93.248046875,0.0,93.25733188939924,93.248046875,93.248046875,0.0,4500100
2024-09-12,0.0,93.25733947753906,0.0,93.26662449269382,93.25733947753906,93.26662449269382,0.0,3912400
2024-09-13,0.0,93.31302642822266,0.0,93.31302642822266,93.29446348209008,93.29446348209008,0.0,3465200
2024-09-16,0.0,93.33159637451172,0.0,93.33159637451172,93.31302634600478,93.31302634600478,0.0,3571100
2024-09-17,0.0,93.33159637451172,0.0,93.35015932062794,93.33159637451172,93.3408813887652,0.0,4452200
2024-09-18,0.0,93.35944366455078,0.0,93.3687286787376,93.35015865036398,93.35015865036398,0.0,4077700
2024-09-19,0.0,93.37801361083984,0.0,93.38729862572274,93.36873567834819,93.36873567834819,0.0,5165800
2024-09-20,0.0,93.41513061523438,0.0,93.42441562852964,93.41513061523438,93.42441562852964,0.0,4244800
2024-09-23,0.0,93.4429931640625,0.0,93.4429931640625,93.42442313597971,93.4337081500211,0.0,5220900
2024-09-24,0.0,93.45228576660156,0.0,93.45228576660156,93.44300783349422,93.44300783349422,0.0,3923500
2024-09-25,0.0,93.45228576660156,0.0,93.47085579759963,93.45228576660156,93.4615707821006,0.0,3372400
2024-09-26,0.0,93.46155548095703,0.0,93.47084049493596,93.46155548095703,93.46155548095703,0.0,4364400
2024-09-27,0.0,93.49868774414062,0.0,93.50797275804901,93.49868774414062,93.49868774414062,0.0,4945400
2024-09-30,0.0,93.49868774414062,0.0,93.51725068956692,93.49868774414062,93.50797275804901,0.0,9253100
2024-10-01,0.0,93.53598022460938,0.43,93.53598022460938,93.526655400533,93.53598022460938,0.0,11569200
2024-10-02,0.0,93.53598022460938,0.0,93.54529793592903,93.53598022460938,93.54529793592903,0.0,5170300
2024-10-03,0.0,93.54530334472656,0.0,93.5546281693421,93.54530334472656,93.5546281693421,0.0,4066100
2024-10-04,0.0,93.58258056640625,0.0,93.59190538953074,93.58258056640625,93.58724653434649,0.0,4987100
2024-10-07,0.0,93.59191131591797,0.0,93.60123613963292,93.59191131591797,93.59191131591797,0.0,4792500
2024-10-08,0.0,93.60125732421875,0.0,93.61058215004417,93.60125732421875,93.60125732421875,0.0,3923100
2024-10-09,0.0,93.61988067626953,0.0,93.62920550018389,93.6105629651118,93.61988067626953,0.0,4024800
2024-10-10,0.0,93.63853454589844,0.0,93.63853454589844,93.62920972156368,93.63853454589844,0.0,3731100
2024-10-11,0.0,93.67582702636719,0.0,93.68514473797445,93.67582702636719,93.67582702636719,0.0,3778400
2024-10-14,0.0,93.67582702636719,0.0,93.68514473797445,93.67582702636719,93.67582702636719,0.0,3297100
2024-10-15,0.0,93.69447326660156,0.0,93.69447326660156,93.68514844186868,93.69447326660156,0.0,3567400
2024-10-16,0.0,93.7131118774414,0.0,93.7131118774414,93.7037941658561,93.7037941658561,0.0,3809900
2024-10-17,0.0,93.7131118774414,0.0,93.72243670178365,93.7131118774414,93.7131118774414,0.0,3575500
2024-10-18,0.0,93.75039672851562,0.0,93.75972155212844,93.74107901765919,93.75972155212844,0.0,3970200
2024-10-21,0.0,93.76904296875,0.0,93.76904296875,93.75971814547599,93.75971814547599,0.0,3940600
2024-10-22,0.0,93.77838134765625,0.0,93.77838134765625,93.76906363508478,93.77838134765625,0.0,3462800
2024-10-23,0.0,93.77838134765625,0.0,93.79703099831458,93.77838134765625,93.79703099831458,0.0,3927700
2024-10-24,0.0,93.80636596679688,0.0,93.80636596679688,93.79704114045943,93.80636596679688,0.0,3704500
2024-10-25,0.0,93.8436508178711,0.0,93.8436508178711,93.83432599226315,93.83432599226315,0.0,5386900
2024-10-28,0.0,93.8436508178711,0.0,93.85296853072114,93.8436508178711,93.85296853072114,0.0,3471300
2024-10-29,0.0,93.86228942871094,0.0,93.86228942871094,93.8483057472631,93.85296460349318,0.0,3449900
2024-10-30,0.0,93.86228942871094,0.0,93.88093196638886,93.86228942871094,93.8716142539287,0.0,7059200
2024-10-31,0.0,93.88089752197266,0.0,93.89022234376918,93.87157981293112,93.87157981293112,0.0,11321100
2024-11-01,0.0,93.93240356445312,0.415,93.93240356445312,93.92304729493145,93.93240356445312,0.0,13451800
2024-11-04,0.0,93.94176483154297,0.0,93.95019261611056,93.93240142004458,93.94176483154297,0.0,5041500
2024-11-05,0.0,93.96048736572266,0.0,93.96048736572266,93.94176054358067,93.95112395465166,0.0,4280500
2024-11-06,0.0,93.96048736572266,0.0,93.96984363460366,93.95112395465166,93.95112395465166,0.0,9470900
2024-11-07,0.0,93.9792251586914,0.0,93.9792251586914,93.96986174581576,93.96986174581576,0.0,6188100
2024-11-08,0.0,94.02603149414062,0.0,94.02603149414062,94.00730466910369,94.01666808162216,0.0,5624200
2024-11-11,0.0,94.01667022705078,0.0,94.02603363978292,94.01199209178034,94.01667022705078,0.0,4443700
2024-11-12,0.0,94.02603149414062,0.0,94.035387764468,94.02603149414062,94.035387764468,0.0,4283300
2024-11-13,0.0,94.05411529541016,0.0,94.05411529541016,94.03538847023268,94.04475188282142,0.0,4818000
2024-11-14,0.0,94.05411529541016,0.0,94.0634787079989,94.05411529541016,94.0634787079989,0.0,4353200
2024-11-15,0.0,94.10090637207031,0.0,94.10090637207031,94.09155010283621,94.09155010283621,0.0,5605100
2024-11-18,0.0,94.11028289794922,0.0,94.11028289794922,94.10091948522006,94.11028289794922,0.0,5567500
2024-11-19,0.0,94.11962890625,0.0,94.11962890625,94.11026549525229,94.11962890625,0.0,4310900
2024-11-20,0.0,94.13835144042969,0.0,94.13835144042969,94.1196317600566,94.12899517133822,0.0,4133000
2024-11-21,0.0,94.13835144042969,0.0,94.1477148517113,94.13835144042969,94.1477148517113,0.0,4410700
2024-11-22,0.0,94.16645050048828,0.0,94.17581391335771,94.16645050048828,94.16645050048828,0.0,4343900
2024-11-25,0.0,94.17581176757812,0.0,94.18517518023421,94.17581176757812,94.17581176757812,0.0,6020200
2024-11-26,0.0,94.19454956054688,0.0,94.20390583210117,94.18518614680056,94.19454956054688,0.0,4586900
2024-11-27,0.0,94.21324920654297,0.0,94.22261261829767,94.21324920654297,94.21324920654297,0.0,5909000
2024-11-29,0.0,94.2507095336914,0.0,94.2600729468193,94.2507095336914,94.2507095336914,0.0,6581100
2024-12-02,0.0,94.26760864257812,0.378,94.27700734140818,94.26760864257812,94.27230440743982,0.0,11471800
2024-12-03,0.0,94.27700805664062,0.0,94.28639958643528,94.27700805664062,94.28639958643528,0.0,5734100
2024-12-04,0.0,94.29580688476562,0.0,94.30520558452412,94.28640818500713,94.29580688476562,0.0,5351100
2024-12-05,0.0,94.30519104003906,0.0,94.314589738348,94.30519104003906,94.30519104003906,0.0,4870100
2024-12-06,0.0,94.35220336914062,0.0,94.35220336914062,94.34280466824107,94.35220336914062,0.0,4779000
2024-12-09,0.0,94.36157989501953,0.0,94.36157989501953,94.35218836472171,94.35218836472171,0.0,5539800
2024-12-10,0.0,94.38037872314453,0.0,94.38037872314453,94.37098002359728,94.37098002359728,0.0,5293500
2024-12-11,0.0,94.38037872314453,0.0,94.38977025358459,94.38037872314453,94.38977025358459,0.0,4855300
2024-12-12,0.0,94.38977813720703,0.0,94.39917683753929,94.38977813720703,94.39917683753929,0.0,4701000
2024-12-13,0.0,94.43675231933594,0.0,94.43675231933594,94.42735362021294,94.42735362021294,0.0,4671500
2024-12-16,0.0,94.44615173339844,0.0,94.44615173339844,94.4367530342043,94.44615173339844,0.0,5598900
2024-12-17,0.0,94.44615173339844,0.0,94.45554326348565,94.44615173339844,94.45554326348565,0.0,5798500
2024-12-18,0.0,94.46692657470703,0.372,94.46692657470703,94.45749295815025,94.46692657470703,0.0,11526500
2024-12-19,0.0,94.48578643798828,0.0,94.49049964838744,94.47635282144888,94.47635282144888,0.0,8319400
2024-12-20,0.0,94.50463104248047,0.0,94.51406465747932,94.50463104248047,94.50935144784984,0.0,8898900
2024-12-23,0.0,94.52349090576172,0.0,94.52349090576172,94.51405729149806,94.52349090576172,0.0,7032500
2024-12-24,0.0,94.55180358886719,0.0,94.55180358886719,94.54236997270426,94.55180358886719,0.0,4654300
2024-12-26,0.0,94.56120300292969,0.0,94.56120300292969,94.55176939017885,94.56120300292969,0.0,4974100
2024-12-27,0.0,94.5895004272461,0.0,94.5895004272461,94.58006681411808,94.58006681411808,0.0,6558000
2024-12-30,0.0,94.5895004272461,0.0,94.59893404037412,94.5895004272461,94.59893404037412,0.0,6547600
2024-12-31,0.0,94.6177978515625,0.0,94.63665788283366,94.6177978515625,94.62723146506745,0.0,7371300
2025-01-02,0.0,94.63666534423828,0.0,94.63666534423828,94.62723892572888,94.63666534423828,0.0,7533100
2025-01-03,0.0,94.66497039794922,0.0,94.67439681687794,94.66497039794922,94.67439681687794,0.0,6730100
2025-01-06,0.0,94.66497039794922,0.0,94.6838304315463,94.66497039794922,94.67439681687794,0.0,6938300
2025-01-07,0.0,94.68383026123047,0.0,94.69326387588187,94.68383026123047,94.69326387588187,0.0,6792100
2025-01-08,0.0,94.70272064208984,0.0,94.70272064208984,94.69328702513226,94.69328702513226,0.0,6101100
2025-01-10,0.0,94.74042510986328,0.0,94.74985872526666,94.7309986902001,94.74042510986328,0.0,7644600
2025-01-13,0.0,94.75929260253906,0.0,94.75929260253906,94.7498589871096,94.75457219695423,0.0,7647300
2025-01-14,0.0,94.76871490478516,0.0,94.76871490478516,94.75928129048185,94.76871490478516,0.0,7245400
2025-01-15,0.0,94.77815246582031,0.0,94.77815246582031,94.76872604614816,94.77815246582031,0.0,6878600
2025-01-16,0.0,94.77815246582031,0.0,94.79701969664502,94.77815246582031,94.78758608123266,0.0,5352500
2025-01-17,0.0,94.8253173828125,0.0,94.83475099862635,94.81588376699867,94.8253173828125,0.0,6563000
2025-01-21,0.0,94.83473205566406,0.0,94.84415847385449,94.83473205566406,94.83944526475928,0.0,7952400
2025-01-22,0.0,94.85358428955078,0.0,94.85358428955078,94.84415067639685,94.84415067639685,0.0,5717600
2025-01-23,0.0,94.86302947998047,0.0,94.86302947998047,94.85359586567523,94.86302947998047,0.0,5085800
2025-01-24,0.0,94.89132690429688,0.0,94.90076051897762,94.89132690429688,94.89132690429688,0.0,6380000
2025-01-27,0.0,94.89132690429688,0.0,94.9101869379187,94.89132690429688,94.90076051897762,0.0,9439800
2025-01-28,0.0,94.91962432861328,0.0,94.91962432861328,94.90076429424118,94.91019071355726,0.0,5857900
2025-01-29,0.0,94.91962432861328,0.0,94.92905794366929,94.91962432861328,94.91962432861328,0.0,3978700
2025-01-30,0.0,94.93850708007812,0.0,94.94793350093532,94.92907346347982,94.92907346347982,0.0,8043500
2025-01-31,0.0,94.95734405517578,0.0,94.96677766948294,94.95734405517578,94.96677766948294,0.0,12373000
2025-02-03,0.0,94.97911071777344,0.363,94.97911071777344,94.96965018950968,94.96965018950968,0.0,16436200
2025-02-04,0.0,94.99803924560547,0.0,94.99803924560547,94.98857149625928,94.99803924560547,0.0,7866600
2025-02-05,0.0,94.99803924560547,0.0,95.00750699495165,94.99803924560547,95.00750699495165,0.0,7100900
2025-02-06,0.0,95.01697540283203,0.0,95.01697540283203,95.007514874478,95.01697540283203,0.0,5804300
2025-02-07,0.0,95.04540252685547,0.0,95.05486305758582,95.03593477434595,95.05486305758582,0.0,6758700
2025-02-10,0.0,95.06431579589844,0.0,95.06431579589844,95.05484804488422,95.06431579589844,0.0,7517800
2025-02-11,0.0,95.06431579589844,0.0,95.07378354691265,95.06431579589844,95.07378354691265,0.0,6424100
2025-02-12,0.0,95.07376861572266,0.0,95.08322914347306,95.07376861572266,95.07376861572266,0.0,6618800
2025-02-13,0.0,95.09271240234375,0.0,95.09271240234375,95.08324465127227,95.09271240234375,0.0,5690100
2025-02-14,0.0,95.13056945800781,0.0,95.14003720840981,95.13056945800781,95.13529972232001,0.0,7648100
2025-02-18,0.0,95.14949035644531,0.0,95.14949035644531,95.14002982855473,95.14949035644531,0.0,15815200
2025-02-19,0.0,95.14949035644531,0.0,95.15895810611292,95.14949035644531,95.15895810611292,0.0,7277600
2025-02-20,0.0,95.16844177246094,0.0,95.16844177246094,95.15897402120989,95.16844177246094,0.0,7608000
2025-02-21,0.0,95.20629119873047,0.0,95.20629119873047,95.19682344890714,95.19682344890714,0.0,9111000
2025-02-24,0.0,95.21577453613281,0.0,95.21577453613281,95.2063140058203,95.21577453613281,0.0,9734600
2025-02-25,0.0,95.22522735595703,0.0,95.22522735595703,95.21575960535029,95.21575960535029,0.0,10827700
2025-02-26,0.0,95.22522735595703,0.0,95.23469510656378,95.22522735595703,95.22522735595703,0.0,9536300
2025-02-27,0.0,95.25361633300781,0.0,95.25361633300781,95.24415580487931,95.25361633300781,0.0,10807800
2025-02-28,0.0,95.27253723144531,0.0,95.28200497990001,95.27253723144531,95.27253723144531,0.0,13772600
2025-03-03,0.0,95.29438781738281,0.313,95.29438781738281,95.28489053317445,95.29438781738281,0.0,17436600
2025-03-04,0.0,95.30389404296875,0.0,95.30389404296875,95.29439675786935,95.30389404296875,0.0,11543100
2025-03-05,0.0,95.30389404296875,0.0,95.3133840837622,95.30389404296875,95.30389404296875,0.0,7162600
2025-03-06,0.0,95.33238983154297,0.0,95.33238983154297,95.31339525911707,95.32289254533002,0.0,9925500
2025-03-07,0.0,95.36085510253906,0.0,95.36085510253906,95.35135781825258,95.36085510253906,0.0,8962400
2025-03-10,0.0,95.36085510253906,0.0,95.37035238682554,95.36085510253906,95.37035238682554,0.0,14768100
2025-03-11,0.0,95.37985229492188,0.0,95.37985229492188,95.37036225395887,95.37036225395887,0.0,11456900
2025-03-12,0.0,95.37985229492188,0.0,95.38934958019097,95.37985229492188,95.38934958019097,0.0,11307300
2025-03-13,0.0,95.4083480834961,0.0,95.4083480834961,95.38935351217498,95.38935351217498,0.0,13110600
2025-03-14,0.0,95.43682098388672,0.0,95.43682098388672,95.42732369939169,95.43682098388672,0.0,11421900
2025-03-17,0.0,95.44631958007812,0.0,95.44631958007812,95.43682953903787,95.44631958007812,0.0,9018300
2025-03-18,0.0,95.45582580566406,0.0,95.45582580566406,95.44632851942818,95.45582580566406,0.0,9213100
2025-03-19,0.0,95.47481536865234,0.0,95.47481536865234,95.46531808291478,95.46531808291478,0.0,13584800
2025-03-20,0.0,95.47481536865234,0.0,95.48430541008348,95.47481536865234,95.48430541008348,0.0,12648500
2025-03-21,0.0,95.5032958984375,0.0,95.5127859394629,95.5032958984375,95.5127859394629,0.0,13101800
2025-03-24,0.0,95.52229309082031,0.0,95.53179037713277,95.52229309082031,95.52704535612997,0.0,13854600
2025-03-25,0.0,95.53177642822266,0.0,95.53177642822266,95.52227914329693,95.53177642822266,0.0,13844800
2025-03-26,0.0,95.5507583618164,0.0,95.5507583618164,95.54126832173203,95.5507583618164,0.0,12262200
2025-03-27,0.0,95.56026458740234,0.0,95.56026458740234,95.55076730212393,95.56026458740234,0.0,10022000
2025-03-28,0.0,95.58875274658203,0.0,95.58875274658203,95.57926270525749,95.57926270525749,0.0,11747100
2025-03-31,0.0,95.58875274658203,0.0,95.59825003221292,95.58875274658203,95.58875274658203,0.0,18210800
2025-04-01,0.0,95.613525390625,0.346,95.613525390625,95.6039953505555,95.613525390625,0.0,21033200
2025-04-02,0.0,95.62305450439453,0.0,95.62305450439453,95.61352446441735,95.62305450439453,0.0,10658900
2025-04-03,0.0,95.6421127319336,0.0,95.6421127319336,95.62305992019074,95.63258996070768,0.0,13988800
2025-04-04,0.0,95.67070007324219,0.0,95.67070007324219,95.66117003300221,95.66117003300221,0.0,22826300
2025-04-07,0.0,95.68021392822266,0.0,95.68021392822266,95.67069115816085,95.67069115816085,0.0,22564000
2025-04-08,0.0,95.68021392822266,0.0,95.68974396757459,95.67069115816085,95.67545254319175,0.0,17116100
2025-04-09,0.0,95.69928741455078,0.0,95.69928741455078,95.68975737386369,95.68975737386369,0.0,21838800
2025-04-10,0.0,95.69928741455078,0.0,95.70881018594675,95.69928741455078,95.69928741455078,0.0,16851500
2025-04-11,0.0,95.7469253540039,0.0,95.7469253540039,95.73740258238172,95.74216396819281,0.0,12916600
2025-04-14,0.0,95.7564468383789,0.0,95.7564468383789,95.74691679831699,95.74691679831699,0.0,13772300
2025-04-15,0.0,95.76597595214844,0.0,95.76597595214844,95.75644591217869,95.76597595214844,0.0,10043700
2025-04-16,0.0,95.7850341796875,0.0,95.7850341796875,95.7755041391788,95.78027279407866,0.0,8840000
2025-04-17,0.0,95.82313537597656,0.0,95.832665415322,95.82313537597656,95.82789676100423,0.0,8652700
2025-04-21,0.0,95.82313537597656,0.0,95.832665415322,95.82313537597656,95.832665415322,0.0,10756100
2025-04-22,0.0,95.83267974853516,0.0,95.84220252001474,95.83267974853516,95.84220252001474,0.0,11603400
2025-04-23,0.0,95.86125946044922,0.0,95.86125946044922,95.84219937953219,95.8517294199907,0.0,19135100
2025-04-24,0.0,95.86125946044922,0.0,95.87078950090773,95.86125946044922,95.87078950090773,0.0,12068700
2025-04-25,0.0,95.89936065673828,0.0,95.89936065673828,95.88983061744209,95.89936065673828,0.0,8822700
2025-04-28,0.0,95.89936065673828,0.0,95.90889069603448,95.89936065673828,95.89936065673828,0.0,9127900
2025-04-29,0.0,95.90889739990234,0.0,95.91842017057408,95.90889739990234,95.90889739990234,0.0,8555000
2025-04-30,0.0,95.93746948242188,0.0,95.93746948242188,95.91840940463653,95.91840940463653,0.0,16040200
2025-05-01,0.0,95.9518051147461,0.335,95.9518051147461,95.9422432635948,95.9518051147461,0.0,21288700
2025-05-02,0.0,95.9804916381836,0.0,95.9804916381836,95.97092978620907,95.97092978620907,0.0,13930900
2025-05-05,0.0,95.99005889892578,0.0,95.99005889892578,95.98049704641248,95.99005889892578,0.0,13223700
2025-05-06,0.0,95.99005889892578,0.0,95.99961345788263,95.99005889892578,95.99961345788263,0.0,8986000
2025-05-07,0.0,95.99962615966797,0.0,96.0091880134464,95.99962615966797,96.0091880134464,0.0,8509300
2025-05-08,0.0,96.0282974243164,0.0,96.0282974243164,96.00918101171105,96.01874286479217,0.0,11931100
2025-05-09,0.0,96.05699157714844,0.0,96.05699157714844,96.04742972321188,96.04742972321188,0.0,11793700
2025-05-12,0.0,96.05699157714844,0.0,96.06654613752745,96.05699157714844,96.05699157714844,0.0,16808300
2025-05-13,0.0,96.07611083984375,0.0,96.07611083984375,96.06654898562371,96.06654898562371,0.0,18174400
2025-05-14,0.0,96.08564758300781,0.0,96.08564758300781,96.07608573128668,96.07608573128668,0.0,9821100
2025-05-15,0.0,96.08564758300781,0.0,96.0952021411731,96.08564758300781,96.0952021411731,0.0,10057600
2025-05-16,0.0,96.12390899658203,0.0,96.13346355686453,96.12390899658203,96.12390899658203,0.0,10109300
2025-05-19,0.0,96.13346099853516,0.0,96.14302285212067,96.13346099853516,96.14302285212067,0.0,15759100
2025-05-20,0.0,96.15257263183594,0.0,96.15257263183594,96.14301077945112,96.15257263183594,0.0,9249100
2025-05-21,0.0,96.16213989257812,0.0,96.16213989257812,96.1525853324876,96.16213989257812,0.0,11325900
2025-05-22,0.0,96.18126678466797,0.0,96.18126678466797,96.17170493070353,96.17170493070353,0.0,8901700
2025-05-23,0.0,96.20994567871094,0.0,96.21950753273757,96.20994567871094,96.21950753273757,0.0,9119400
2025-05-27,0.0,96.219482421875,0.0,96.22904427340623,96.219482421875,96.22904427340623,0.0,10526600
2025-05-28,0.0,96.2481689453125,0.0,96.2481689453125,96.23860709296044,96.24339166591463,0.0,8415200
2025-05-29,0.0,96.2481689453125,0.0,96.25773079766456,96.23860709296044,96.2481689453125,0.0,10387000
2025-05-30,0.0,96.27684020996094,0.0,96.2864020616179,96.27684020996094,96.27684020996094,0.0,14209500
2025-06-02,0.0,96.3037109375,0.358,96.3037109375,96.29412229311241,96.3037109375,0.0,21934000
2025-06-03,0.0,96.31332397460938,0.0,96.31332397460938,96.30372800894487,96.3085296515657,0.0,11979500
2025-06-04,0.0,96.32290649414062,0.0,96.32290649414062,96.31331052981567,96.31810485219007,0.0,8923800
2025-06-05,0.0,96.33250427246094,0.0,96.33250427246094,96.32290830795526,96.33250427246094,0.0,9915800
2025-06-06,0.0,96.36128234863281,0.0,96.37087099331366,96.36128234863281,96.36607667097323,0.0,9122400
2025-06-09,0.0,96.37086486816406,0.0,96.38046083181109,96.37086486816406,96.37086486816406,0.0,9902100
2025-06-10,0.0,96.38047790527344,0.0,96.39007387062036,96.38047790527344,96.38527222815843,0.0,9201800
2025-06-11,0.0,96.39966583251953,0.0,96.39966583251953,96.39006986757113,96.39486419025702,0.0,10138800
2025-06-12,0.0,96.40924835205078,0.0,96.40924835205078,96.39965970728827,96.40924835205078,0.0,9574900
2025-06-13,0.0,96.44763946533203,0.0,96.44763946533203,96.43804349954318,96.43804349954318,0.0,7880300
2025-06-16,0.0,96.44763946533203,0.0,96.45723543112088,96.44763946533203,96.45723543112088,0.0,10286500
2025-06-17,0.0,96.45721435546875,0.0,96.46681031916091,96.45721435546875,96.46681031916091,0.0,8734500
2025-06-18,0.0,96.47640228271484,0.0,96.48599824673717,96.47640228271484,96.48599824673717,0.0,9783400
2025-06-20,0.0,96.5147933959961,0.0,96.5243893614677,96.5147933959961,96.51959503852041,0.0,9399400
2025-06-23,0.0,96.53396606445312,0.0,96.53396606445312,96.52437010089629,96.52916442288692,0.0,8847300
2025-06-24,0.0,96.54356384277344,0.0,96.55315980723817,96.54356384277344,96.54836548479393,0.0,10132100
