Date,Capital Gains_SOXX,Close_SOXX,Dividends_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Stock Splits_SOXX,Volume_SOXX
2024-01-09,0.0,183.88844299316406,0.0,185.3012518775289,181.48010280667546,181.7527981585935,0.0,2944200
2024-01-10,0.0,183.27073669433594,0.0,184.34512409526684,180.95438308656696,184.3057035199408,0.0,2821800
2024-01-11,0.0,183.94757080078125,0.0,185.14352883129078,180.35312410642138,183.53030828282374,0.0,3692100
2024-01-12,0.0,183.13601684570312,0.0,185.0876736874328,182.24891103784796,184.1939802368419,0.0,2277000
2024-01-16,0.0,185.73167419433594,0.0,186.98678582097145,182.4198038505955,183.362769441291,0.0,4151400
2024-01-17,0.0,184.0297393798828,0.0,184.24659017434556,180.9084144925444,183.8358851775087,0.0,4971000
2024-01-18,0.0,190.1048126220703,0.0,190.35451139673773,187.0919130955718,189.13885046070328,0.0,3552000
2024-01-19,0.0,197.54010009765625,0.0,197.79637144123552,191.52087446235944,192.49998169844525,0.0,5326800
2024-01-22,0.0,198.18734741210938,0.0,200.77639623359696,196.3704063993361,199.17632101663656,0.0,5288400
2024-01-23,0.0,199.50161743164062,0.0,199.73818603600134,196.3770137704203,198.2596660993826,0.0,3282000
2024-01-24,0.0,202.40611267089844,0.0,205.09701502549294,200.22447433695405,201.80484723222364,0.0,6283800
2024-01-25,0.0,201.84423828125,0.0,206.26665236967804,200.82569542460413,206.13193657447454,0.0,3916800
2024-01-26,0.0,196.40328979492188,0.0,199.0580498748011,195.7231682674609,197.71424584751105,0.0,5781300
2024-01-29,0.0,198.44692993164062,0.0,198.44692993164062,195.3518957430161,196.7909799299313,0.0,3467400
2024-01-30,0.0,195.3814697265625,0.0,198.46993138802543,194.56663239136688,197.26082811147432,0.0,3059100
2024-01-31,0.0,192.5525665283203,0.0,196.07472962658903,190.83419937738515,192.34556714014585,0.0,6573600
2024-02-01,0.0,193.50538635253906,0.0,193.9850810839258,190.97219689611242,193.33124997579122,0.0,3464100
2024-02-02,0.0,195.9761505126953,0.0,196.42956985386513,192.9731178336886,193.4988057234477,0.0,4801200
2024-02-05,0.0,198.6539306640625,0.0,199.6429044367074,195.47018863429676,197.64854794326223,0.0,4735200
2024-02-06,0.0,196.33758544921875,0.0,199.37018758246904,194.13295083816448,199.21576900753016,0.0,3624000
2024-02-07,0.0,199.34059143066406,0.0,199.52787299637072,195.67058264402647,197.7273710052147,0.0,4839300
2024-02-08,0.0,202.76748657226562,0.0,204.23286113618042,199.89258200725877,199.96815941856607,0.0,2760900
2024-02-09,0.0,206.8054962158203,0.0,207.1340511671585,202.8036382514232,204.00287510401873,0.0,3518700
2024-02-12,0.0,206.43092346191406,0.0,210.25208730593278,205.59967721756732,206.828483206736,0.0,4299900
2024-02-13,0.0,202.18922424316406,0.0,204.37743477422347,199.46875319603026,200.4445816891615,0.0,6551400
2024-02-14,0.0,206.75619506835938,0.0,206.8613416697632,203.89115698396253,204.78155663347027,0.0,3236400
2024-02-15,0.0,206.5590362548828,0.0,208.35298053455068,205.64236134997992,208.0999880068981,0.0,2845500
2024-02-16,0.0,205.38938903808594,0.0,209.7033775557989,204.7815511557419,208.1098598729576,0.0,4103100
2024-02-20,0.0,201.9329833984375,0.0,204.1934778631059,198.82152472769266,203.46406922912345,0.0,5547600
2024-02-21,0.0,201.46966552734375,0.0,201.51895252520518,198.59476110860146,199.64944570977167,0.0,4471500
2024-02-22,0.0,211.39874267578125,0.0,212.53884100387077,208.47455132002386,209.401092715531,0.0,6676500
2024-02-23,0.0,209.1185760498047,0.0,213.5574298179567,208.00476789071433,212.46332442962333,0.0,5105100
2024-02-26,0.0,211.18191528320312,0.0,212.1248807685413,209.7132468405946,211.22790846385521,0.0,3759000
2024-02-27,0.0,210.97164916992188,0.0,212.74258224993343,210.4262434127797,212.20047031461556,0.0,4560900
2024-02-28,0.0,208.59945678710938,0.0,209.7132649254066,207.62034942102994,208.63559858653315,0.0,2923800
2024-02-29,0.0,214.2506561279297,0.0,214.68107889627427,210.5247874190426,211.18519112773095,0.0,3382800
2024-03-01,0.0,223.3682098388672,0.0,224.33089318402705,216.4815954886382,216.72801547281335,0.0,6123000
2024-03-04,0.0,225.56297302246094,0.0,228.03046646633527,224.31772800577713,225.84553477969504,0.0,7328400
2024-03-05,0.0,221.1405792236328,0.0,224.38345960685126,218.71579995474787,222.83594992278896,0.0,7260000
2024-03-06,0.0,226.57492065429688,0.0,228.95698506477194,224.05815550155035,225.74695327354152,0.0,5531700
2024-03-07,0.0,234.34539794921875,0.0,235.2916572779049,229.31842440611965,229.4564189915237,3.0,4799600
2024-03-08,0.0,224.86314392089844,0.0,236.57301004735476,224.7054315387887,235.13392592137512,0.0,10483000
2024-03-11,0.0,221.8765411376953,0.0,223.54232745701555,219.33348530969997,222.27080706315837,0.0,4499800
2024-03-12,0.0,226.4796600341797,0.0,226.59793680156034,220.78243178770737,224.71528470592116,0.0,3598400
2024-03-13,0.0,220.95985412597656,0.0,224.1140266943962,219.6193289043631,223.79861695769483,0.0,3264600
2024-03-14,0.0,217.18467712402344,0.0,221.62023609335085,214.99646682926618,220.36843361323096,0.0,4662100
2024-03-15,0.0,215.62733459472656,0.0,218.1999597960091,213.99111735275304,214.28680929750112,0.0,4105300
2024-03-18,0.0,215.45974731445312,0.0,220.14172643925102,215.2428965517664,219.3137590036909,0.0,3143300
2024-03-19,0.0,213.6559600830078,0.0,214.57265016965187,209.60481527492507,212.66042884336392,0.0,3558700
2024-03-20,0.0,217.29310607910156,0.0,217.8648021605083,212.44356333093532,214.16850295852672,0.0,3386600
2024-03-21,0.0,222.18212890625,0.225,226.22755085419067,221.76772225224786,224.34297543155438,0.0,4059800
2024-03-22,0.0,222.44854736328125,0.0,224.07658969947587,220.47517366290944,221.1757279510259,0.0,2658900
2024-03-25,0.0,221.58026123046875,0.0,223.59309567187796,218.7583363888042,219.29114063470362,0.0,2283500
2024-03-26,0.0,219.9127655029297,0.0,223.8595128231939,219.86342815029715,223.17869650154495,0.0,4414200
2024-03-27,0.0,222.67550659179688,0.0,222.75444335551774,218.45248759444436,222.38937399700097,0.0,4161700
2024-03-28,0.0,222.91232299804688,0.0,223.97794675403907,221.91577455807342,222.41897950299392,0.0,1794300
2024-04-01,0.0,225.2606201171875,0.0,228.36867780007137,223.05043606238638,223.05043606238638,0.0,3000900
2024-04-02,0.0,221.78749084472656,0.0,222.26109636392405,219.43917109197372,221.55068055730382,0.0,2383500
2024-04-03,0.0,222.40908813476562,0.0,223.9680551760993,219.1826178955609,219.2122172968305,0.0,1860600
2024-04-04,0.0,216.114013671875,0.0,226.11901745647265,215.65026966053898,225.46780053983323,0.0,3744000
2024-04-05,0.0,218.679443359375,0.0,220.03119972372664,215.67004501570102,217.07113874089623,0.0,2428300
2024-04-08,0.0,219.24183654785156,0.0,221.12641222942335,218.36368576750553,219.9719903084503,0.0,1866900
2024-04-09,0.0,221.6000213623047,0.0,222.3005757303792,217.82100848809594,221.4520243401437,0.0,3170100
2024-04-10,0.0,217.55459594726562,0.0,220.45544273246946,216.31136084081697,217.89992732244258,0.0,3610500
2024-04-11,0.0,222.4683074951172,0.0,222.86297625227994,217.13032749007985,218.92610496316075,0.0,2455300
2024-04-12,0.0,215.1668243408203,0.0,218.80768643682435,214.74254113535736,218.5412918079091,0.0,3210400
2024-04-15,0.0,212.4435577392578,0.0,218.90636005822466,211.38781056676157,218.10714606417434,0.0,3170800
2024-04-16,0.0,214.05186462402344,0.0,215.09775035906756,211.6542075594328,212.5323583233517,0.0,2452300
2024-04-17,0.0,207.5594482421875,0.0,214.54519300993627,207.10556566260513,214.20972309126262,0.0,4798600
2024-04-18,0.0,203.87913513183594,0.0,207.43119922011604,203.22791811284097,206.0794428777328,0.0,5372700
2024-04-19,0.0,195.74880981445312,0.0,203.37589519270696,194.8015837837483,202.07347633809073,0.0,6406600
2024-04-22,0.0,198.9752655029297,0.0,200.4059583647544,195.38372612063677,197.7715063915789,0.0,4493800
2024-04-23,0.0,203.12921142578125,0.0,204.10603680054817,199.8040816501995,200.34676241395888,0.0,3645400
2024-04-24,0.0,205.763671875,0.0,209.6709584786634,203.98764756534516,208.56587400942988,0.0,4077600
2024-04-25,0.0,209.58218383789062,0.0,210.98327753480888,204.1751283783122,205.27035152208154,0.0,3902900
2024-04-26,0.0,214.01239013671875,0.0,214.92015536570847,208.84216023396064,209.32562719639998,0.0,3812600
2024-04-29,0.0,215.6404266357422,0.0,215.8476224551455,212.1080857003703,213.63745341805733,0.0,3247300
2024-04-30,0.0,211.14109802246094,0.0,217.0710798286572,211.08188417212983,214.70303770732968,0.0,3583500
2024-05-01,0.0,204.0073699951172,0.0,210.99311477886607,202.85294817422792,207.21410229391404,0.0,7023200
2024-05-02,0.0,208.59547424316406,0.0,209.33548939368842,203.77057606397105,207.50025121816213,0.0,3955500
2024-05-03,0.0,213.29208374023438,0.0,214.5155807922147,211.6245806394021,212.97635179318362,0.0,3467100
2024-05-06,0.0,217.72235107421875,0.0,217.74207397361178,214.26894666873963,215.10762156239554,0.0,2441500
2024-05-07,0.0,215.7982940673828,0.0,218.62021914533767,215.7982940673828,218.03806244406692,0.0,2859500
2024-05-08,0.0,216.00550842285156,0.0,216.21271930984454,213.48945365269898,213.71640249455993,0.0,3212000
2024-05-09,0.0,215.1964111328125,0.0,216.4198932089688,214.17024836274626,216.01534798123797,0.0,1874300
2024-05-10,0.0,217.3079376220703,0.0,219.4589079298691,216.35085008345584,217.55460935767923,0.0,3079200
2024-05-13,0.0,217.7617950439453,0.0,219.12342777890694,217.39672571005158,218.2551384921897,0.0,1843200
2024-05-14,0.0,221.38291931152344,0.0,221.57039221819647,217.38684969305612,217.59404549627118,0.0,2149400
2024-05-15,0.0,227.59906005859375,0.0,227.74707212349787,222.497890712354,223.73124930832049,0.0,3106200
2024-05-16,0.0,226.48411560058594,0.0,229.34551678546342,226.40519389365306,227.54973931195602,0.0,2878400
2024-05-17,0.0,225.20140075683594,0.0,228.31931960399618,223.40562355329027,227.9246509060708,0.0,1806100
2024-05-20,0.0,230.15457153320312,0.0,231.59514097322278,225.80329392309054,226.21770059759427,0.0,2555300
2024-05-21,0.0,229.41456604003906,0.0,229.7895118804036,227.00706264720353,227.11558375294348,0.0,2178700
2024-05-22,0.0,232.1082305908203,0.0,232.7101101989728,229.71057360712686,231.54581183398147,0.0,3488500
2024-05-23,0.0,230.80581665039062,0.0,237.71262551324747,229.06925298490577,237.6238272983664,0.0,4704800
2024-05-24,0.0,235.384033203125,0.0,236.1635243142572,231.87143011748293,232.89757790713483,0.0,2450100
2024-05-28,0.0,239.36036682128906,0.0,240.386529608575,235.67016752238163,238.13688472460188,0.0,2824200
2024-05-29,0.0,234.41705322265625,0.0,235.9957430791819,234.1013062179636,234.95973397719305,0.0,2061100
2024-05-30,0.0,232.78903198242188,0.0,235.15708956454043,231.56554986785883,234.48613464679698,0.0,1536800
2024-05-31,0.0,230.89456176757812,0.0,234.19996841407652,224.47123642229542,233.62768829036645,0.0,2991000
2024-06-03,0.0,231.26953125,0.0,234.782134043511,227.1353109202773,234.63413703757803,0.0,1815900
2024-06-04,0.0,229.46389770507812,0.0,231.2399370947987,227.71745771721564,230.88472921685457,0.0,2246900
2024-06-05,0.0,239.49851989746094,0.0,239.65639342330397,232.71998534783702,233.54879877504075,0.0,3749400
2024-06-06,0.0,237.53500366210938,0.0,239.73531117735746,235.7589642763196,239.73531117735746,0.0,2261300
2024-06-07,0.0,236.82460021972656,0.0,238.3342300122181,235.17683485980598,237.6336756701973,0.0,2052600
2024-06-10,0.0,240.238525390625,0.0,240.91934176958068,234.66375035376183,234.98935884176876,0.0,1824300
2024-06-11,0.0,240.43609619140625,0.31,240.7720088454132,236.612755036272,238.983816280186,0.0,1662100
2024-06-12,0.0,247.21339416503906,0.0,248.1321905604795,244.19028584264444,244.71389531940744,0.0,3101600
2024-06-13,0.0,249.900634765625,0.0,251.01701721634657,246.5021022332106,249.0213644944351,0.0,3469400
2024-06-14,0.0,249.0015869140625,0.0,249.73267145235556,246.7194369649294,247.77654507807583,0.0,2567600
2024-06-17,0.0,252.93360900878906,0.0,253.40783335198813,247.59871328394672,250.6712221197851,0.0,3057900
2024-06-18,0.0,256.15435791015625,0.0,257.50783762797255,253.397983138662,253.9018446962702,0.0,3071500
2024-06-20,0.0,249.19921875,0.0,256.9842140532845,247.79633884744152,256.5297678562468,0.0,3921500
2024-06-21,0.0,246.76882934570312,0.0,249.64375208010887,243.9630699771694,247.1244900455764,0.0,3156800
2024-06-24,0.0,239.72479248046875,0.0,246.037758959616,239.5963699112231,244.54596778342372,0.0,3958300
2024-06-25,0.0,243.40982055664062,0.0,243.5481322119577,238.87514291657763,241.65128019267817,0.0,2551800
2024-06-26,0.0,242.46139526367188,0.0,244.67439689892154,239.78407347142513,243.24188004690507,0.0,1933800
2024-06-27,0.0,241.2166290283203,0.0,243.77540268678672,239.77422284960343,241.98722483994462,0.0,2363600
2024-06-28,0.0,243.6568145751953,0.0,248.4285894494907,241.72043626358723,242.88621888864728,0.0,3851300
2024-07-01,0.0,243.6469268798828,0.0,243.9334392963053,239.0529898702325,243.5185043146138,0.0,2330400
2024-07-02,0.0,247.07510375976562,0.0,247.15414115029805,242.04646850151235,242.24405444042296,0.0,1617400
2024-07-03,0.0,251.19483947753906,0.0,252.49893384975613,246.37367910334711,247.69752151768287,0.0,1392200
2024-07-05,0.0,251.6887969970703,0.0,253.73383477370405,250.22664300014395,253.1904772255798,0.0,1823900
2024-07-08,0.0,256.46063232421875,0.0,256.7668928543527,253.59559792797535,253.61534597357857,0.0,2295500
2024-07-09,0.0,256.342041015625,0.0,258.9205624974641,254.03025377855727,257.6066091662351,0.0,2374700
2024-07-10,0.0,262.2894287109375,0.0,262.7932901557501,257.43861661679273,258.71307372148846,0.0,3075800
2024-07-11,0.0,253.6647186279297,0.0,264.0183609231543,252.88423378745864,263.9294495083689,0.0,4689600
2024-07-12,0.0,256.7569885253906,0.0,261.2323772630816,253.46711545780485,254.73168359572662,0.0,2929500
2024-07-15,0.0,257.0434875488281,0.0,260.45190939042,255.47265883260718,258.19939630588067,0.0,3202200
2024-07-16,0.0,258.63409423828125,0.0,258.97988097041736,254.484713752017,258.3772189258914,0.0,2595100
2024-07-17,0.0,240.23851013183594,0.0,250.60205542907133,239.85321230304552,249.70302213694708,0.0,9101600
2024-07-18,0.0,240.95973205566406,0.0,244.53610250282466,236.76096663186823,244.4274279712151,0.0,5274000
2024-07-19,0.0,233.58966064453125,0.0,240.76213414995354,233.19447369701723,240.6238224870338,0.0,4983500
2024-07-22,0.0,243.2715606689453,0.0,243.46914663646697,236.61280653208024,238.60845947618785,0.0,4941700
2024-07-23,0.0,239.64578247070312,0.0,242.1255185445199,238.9245718974727,239.96191697451184,0.0,2418700
2024-07-24,0.0,226.90126037597656,0.0,236.99805654660983,226.58512590680266,236.3756465536075,0.0,5738900
2024-07-25,0.0,221.84300231933594,0.0,229.26246215525583,217.97026060895314,224.96491142739708,0.0,8437600
2024-07-26,0.0,226.6049041748047,0.0,228.42273414569127,224.17456829907687,226.90129064314374,0.0,3805500
2024-07-29,0.0,226.13067626953125,0.0,231.9990705755282,225.28104317009667,228.8080132110135,0.0,2926800
2024-07-30,0.0,217.9208526611328,0.0,227.7805369500355,217.17002008532063,227.2272903073486,0.0,8083500
2024-07-31,0.0,232.54244995117188,0.0,232.75979901138632,226.2097202168641,227.93862360276196,0.0,7494100
2024-08-01,0.0,215.78689575195312,0.0,230.3986074029393,212.99101023224316,228.61041469893524,0.0,8576300
2024-08-02,0.0,204.3168487548828,0.0,208.90091173398974,201.74820148223066,206.53972441430656,0.0,13105400
2024-08-05,0.0,200.71084594726562,0.0,206.1642897579694,190.54488669038923,190.76223572721145,0.0,9247100
2024-08-06,0.0,202.52867126464844,0.0,207.94260420725544,199.30797684611412,202.58794553694656,0.0,6602300
2024-08-07,0.0,196.8874969482422,0.0,210.61004852921405,196.45281393357405,208.9503086327354,0.0,5292500
2024-08-08,0.0,210.47177124023438,0.0,210.68912032048058,198.81403368077238,202.99303631488354,0.0,6243200
2024-08-09,0.0,209.22694396972656,0.0,211.10403301880544,206.23347249707368,208.94044661691214,0.0,3454500
2024-08-12,0.0,210.43222045898438,0.0,212.9514824512782,207.76477279207788,209.54307626162878,0.0,4365200
2024-08-13,0.0,218.9779510498047,0.0,219.30397463111274,212.0821008136584,213.3861951388906,0.0,4525400
2024-08-14,0.0,218.42471313476562,0.0,221.83311969416485,214.86812088467826,220.9538494214521,0.0,3769900
2024-08-15,0.0,228.92657470703125,0.0,229.81571901435913,222.32709547597236,223.34469250858493,0.0,4332100
2024-08-16,0.0,228.44244384765625,0.0,229.42051450656632,225.28102389060686,226.822215177491,0.0,3966100
2024-08-19,0.0,232.32510375976562,0.0,232.36461491900107,224.91551772870795,227.55332854678352,0.0,2197800
2024-08-20,0.0,229.25257873535156,0.0,232.71038530730306,227.49403831331773,231.12966770161768,0.0,2587700
2024-08-21,0.0,232.50291442871094,0.0,233.65880798012188,229.83546661200566,230.39860235683798,0.0,1832200
2024-08-22,0.0,224.55984497070312,0.0,234.63687841833288,223.88803470094618,233.8465196023767,0.0,2969600
2024-08-23,0.0,230.576416015625,0.0,232.1670076069042,226.93089761186562,228.13619136798226,0.0,3452900
2024-08-26,0.0,224.7870635986328,0.0,230.3985975136287,223.96706766233763,229.66751298522522,0.0,2148200
2024-08-27,0.0,227.2766876220703,0.0,228.02752018817893,221.11190709428752,223.15695991654727,0.0,2024700
2024-08-28,0.0,223.1767120361328,0.0,227.9188498307252,220.9241992217985,226.32825818706593,0.0,3480000
2024-08-29,0.0,222.53457641601562,0.0,228.23502239466467,221.50712040977783,224.36228040985753,0.0,4084600
2024-08-30,0.0,228.35354614257812,0.0,228.95619303576296,224.5400788508335,227.7805363855466,0.0,3249700
2024-09-03,0.0,210.9262237548828,0.0,224.0955303069673,209.7209298417247,224.06589316769637,0.0,7214300
2024-09-04,0.0,211.61778259277344,0.0,214.8681295717973,207.98215280238344,208.56503664244454,0.0,4435800
2024-09-05,0.0,210.48165893554688,0.0,213.77151718299558,208.3180572442195,208.65395488423897,0.0,3988300
2024-09-06,0.0,201.4715576171875,0.0,209.05898083428252,200.41446461565496,208.9009060626089,0.0,5596300
2024-09-09,0.0,205.45301818847656,0.0,206.16432461352446,202.09399664458658,204.74169668858656,0.0,4078600
2024-09-10,0.0,207.61660766601562,0.0,207.84384583919817,202.48918647172405,205.828429869617,0.0,2390600
2024-09-11,0.0,217.2589569091797,0.0,217.6837659613516,204.67253401631814,209.03924847102303,0.0,6521400
2024-09-12,0.0,216.30062866210938,0.0,218.30615532351857,213.03053391098925,216.0635164922233,0.0,4739100
2024-09-13,0.0,220.1634979248047,0.0,220.75625574163192,217.66399886382305,218.18760838569884,0.0,5268000
2024-09-16,0.0,217.22930908203125,0.0,218.3358024424055,214.42353437204574,217.02183403954038,0.0,2469800
2024-09-17,0.0,217.4960174560547,0.0,220.4796146405696,215.59916546038815,219.96587918085586,0.0,2304100
2024-09-18,0.0,215.09532165527344,0.0,221.50708819610455,214.87797261491713,218.51360188116826,0.0,4671900
2024-09-19,0.0,224.2535858154297,0.0,227.28656838046274,221.4577003441755,223.24587794234753,0.0,4624700
2024-09-20,0.0,220.9735870361328,0.0,222.85069099231532,217.78252990791404,222.00105795579557,0.0,4550800
2024-09-23,0.0,221.83309936523438,0.0,222.83093317389685,220.26227088852653,222.040574388026,0.0,2454200
2024-09-24,0.0,224.52032470703125,0.0,225.87381930309405,221.26999302199607,223.81889235691932,0.0,4314700
2024-09-25,0.0,226.0672607421875,0.552,227.55278614967176,223.67061489816507,223.79935015762916,0.0,2191200
2024-09-26,0.0,234.1485137939453,0.0,236.07970896503576,228.0677635663149,235.42607414132965,0.0,5537400
2024-09-27,0.0,230.4346923828125,0.0,234.89126857485132,229.23637702475216,234.86155927582809,0.0,2303600
2024-09-30,0.0,228.3648681640625,0.0,229.87020482567863,225.1066223815896,227.5725849152358,0.0,2693300
2024-10-01,0.0,221.9672088623047,0.0,228.9689773504756,220.1845753699652,228.27573518999517,0.0,3926500
2024-10-02,0.0,224.95806884765625,0.0,227.43394464440152,221.1056067123825,222.40297832357615,0.0,1762100
2024-10-03,0.0,225.76025390625,0.0,228.6025543417787,223.03679066727292,223.1853371629624,0.0,2110700
2024-10-04,0.0,228.85015869140625,0.0,230.6327923281368,226.18611385534047,230.24655629947407,0.0,2685000
2024-10-07,0.0,228.22621154785156,0.0,230.01874307824465,226.5723284476672,227.38442290427926,0.0,2006800
2024-10-08,0.0,230.47430419921875,0.0,231.28638352088203,226.73078157992254,228.226204970616,0.0,2508500
2024-10-09,0.0,232.880859375,0.0,233.20767677668437,228.65207461277944,230.2465391480326,0.0,2019100
2024-10-10,0.0,231.24679565429688,0.0,232.52434089555499,228.42429124730253,229.7513721375457,0.0,1886400
2024-10-11,0.0,233.18789672851562,0.0,233.9108482424536,229.43446049317475,229.55329769778186,0.0,4572900
2024-10-14,0.0,237.48599243164062,0.0,237.9712543816467,234.52483975072568,234.67340135481479,0.0,2142500
2024-10-15,0.0,225.16604614257812,0.0,238.14953925673694,223.54187224544555,236.93141261177414,0.0,6421200
2024-10-16,0.0,225.16604614257812,0.0,227.89940754656814,224.22521637432965,227.89940754656814,0.0,3776600
2024-10-17,0.0,226.93875122070312,0.0,231.61320555767526,226.93875122070312,231.04871377945267,0.0,2407800
2024-10-18,0.0,227.14674377441406,0.0,229.07792382317828,226.21581208127998,229.06802576040633,0.0,1643700
2024-10-21,0.0,226.72088623046875,0.0,227.32500051607875,223.79935587673367,226.23562425634591,0.0,2034300
2024-10-22,0.0,225.8791046142578,0.0,226.60205612243476,224.0964710016224,225.4829554161462,0.0,2476400
2024-10-23,0.0,223.8587646484375,0.0,226.30493098346656,220.71935615827877,225.45322916100852,0.0,2260000
2024-10-24,0.0,225.1066131591797,0.0,226.00783550669215,223.4032095330303,225.86918707719371,0.0,2247900
2024-10-25,0.0,227.3646240234375,0.0,230.82095201570274,227.15664381104972,227.23587364855237,0.0,2209600
2024-10-28,0.0,227.50328063964844,0.0,229.07793404881158,226.16630163999105,227.28540235657024,0.0,1508500
2024-10-29,0.0,233.09872436523438,0.0,234.17821758017388,226.65154993073344,227.70131873671676,0.0,3135000
2024-10-30,0.0,224.87884521484375,0.0,228.51342892714626,224.78970220491567,227.07740893266487,0.0,4324400
2024-10-31,0.0,216.1538543701172,0.0,222.81892287218065,214.47026185647184,222.7297798590312,0.0,6120800
2024-11-01,0.0,218.45147705078125,0.0,220.61043351116356,217.19372790363786,217.89688328523522,0.0,2130100
2024-11-04,0.0,217.19371032714844,0.0,220.31332267320911,216.39152904464714,217.80772264480711,0.0,1727700
2024-11-05,0.0,219.72901916503906,0.0,219.92710131692624,217.0253670411001,217.2927658569106,0.0,2273700
2024-11-06,0.0,226.13656616210938,0.0,226.95855866010882,222.14545597465394,224.17567695293744,0.0,3644000
2024-11-07,0.0,230.85064697265625,0.0,231.15765312918774,229.08782475450175,229.5928979367105,0.0,3154600
2024-11-08,0.0,229.12744140625,0.0,230.93978423220153,227.91921285561565,229.5929072468163,0.0,1769200
2024-11-11,0.0,223.39332580566406,0.0,226.96847590368284,220.63023998911544,226.96847590368284,0.0,4250400
2024-11-12,0.0,220.95706176757812,0.0,222.97736978289072,218.02561815447612,222.610944998083,0.0,3259700
2024-11-13,0.0,216.26278686523438,0.0,219.9865136076295,215.86665279591605,219.36258809248432,0.0,3057500
2024-11-14,0.0,216.134033203125,0.0,219.2338190549234,215.7378840559874,218.37221921615944,0.0,2523600
2024-11-15,0.0,209.17189025878906,0.0,213.58884406562538,208.55786280648766,212.49946781949646,0.0,4748200
2024-11-18,0.0,211.87551879882812,0.0,212.26175476250967,208.21122617464906,209.1124333488764,0.0,2422300
2024-11-19,0.0,212.28160095214844,0.0,212.73715364507038,210.41973748138855,211.2714393763588,0.0,2363400
2024-11-20,0.0,210.65740966796875,0.0,211.61803551396375,207.62692518997346,211.0139363647008,0.0,3995000
2024-11-21,0.0,213.99488830566406,0.0,215.16349437154489,208.86486604544805,212.97482873576948,0.0,4245400
2024-11-22,0.0,214.0840301513672,0.0,214.60891462011062,212.48956550719927,213.53933444468618,0.0,2672600
2024-11-25,0.0,216.1736602783203,0.0,218.17417209707494,214.78717591574554,216.8570043968558,0.0,2787700
2024-11-26,0.0,213.37098693847656,0.0,218.4613873012852,211.70720554902047,217.87708420224152,0.0,2783900
2024-11-27,0.0,210.5088653564453,0.0,212.34101952574625,206.8742814305966,212.18255984494843,0.0,3122300
2024-11-29,0.0,213.32142639160156,0.0,215.91615418362142,212.01417198955,212.05377934835076,0.0,2505300
2024-12-02,0.0,218.9268341064453,0.0,220.32323165115386,214.43065040982637,214.60890620963787,0.0,3707000
2024-12-03,0.0,217.68890380859375,0.0,218.92684172216934,216.9065336962946,217.53044412888485,0.0,1914900
2024-12-04,0.0,220.57081604003906,0.0,222.15538253603043,219.00606078092275,221.98700968991153,0.0,2681200
2024-12-05,0.0,216.4014129638672,0.0,220.51137528866172,215.7874006863378,220.1845579150122,0.0,2422000
2024-12-06,0.0,217.70870971679688,0.0,218.25340540774502,215.8963668423039,216.49058307089211,0.0,1822900
2024-12-09,0.0,216.658935546875,0.0,219.4021949492529,215.2823492585785,216.3915367393509,0.0,1574800
2024-12-10,0.0,211.5091094970703,0.0,217.46110904115145,210.14242132056913,217.31254743717994,0.0,2566600
2024-12-11,0.0,216.82728576660156,0.0,218.10483093774576,213.32143742538122,214.63860506892033,0.0,3233900
2024-12-12,0.0,215.14370727539062,0.0,216.0746238752154,213.3808849284926,215.29225377761094,0.0,2680200
2024-12-13,0.0,221.14523315429688,0.0,222.4921102163472,217.8869720848703,220.1548828178348,0.0,3720600
2024-12-16,0.0,225.2452850341797,0.0,226.3742838237673,220.24401276630013,221.84837549057016,0.0,4774000
2024-12-17,0.0,222.05923461914062,0.358,224.35054788586447,220.7598329058293,223.0213900367803,0.0,2397300
2024-12-18,0.0,213.84620666503906,0.0,225.32263052235535,212.2194723342882,223.52727304495357,0.0,4426000
2024-12-19,0.0,210.25550842285156,0.0,214.80837915042864,209.7397101397988,214.3421794757143,0.0,3255700
2024-12-20,0.0,213.0824432373047,0.0,216.01849290542367,208.59899886070426,209.10486829487755,0.0,4681100
2024-12-23,0.0,219.52987670898438,0.0,219.807610738731,214.71909952342762,214.71909952342762,0.0,3044300
2024-12-24,0.0,221.79144287109375,0.0,221.8707824810618,219.5596417403329,220.97806808290548,0.0,1252300
2024-12-26,0.0,221.72201538085938,0.0,223.1305281423458,219.89690153234494,220.18454925837463,0.0,1303500
2024-12-27,0.0,219.84727478027344,0.0,220.91854106780696,217.07984822233868,220.39282915846675,0.0,1933000
2024-12-30,0.0,215.52255249023438,0.0,217.53613183911187,213.92557419953462,216.0780205678047,0.0,2566900
2024-12-31,0.0,213.7470245361328,0.0,217.05009180117307,212.90389366772797,216.16727599511415,0.0,1354500
2025-01-02,0.0,215.06626892089844,0.0,218.43876212710563,213.22131283776017,215.91929832150447,0.0,2409100
2025-01-03,0.0,220.67054748535156,0.0,221.2359291568152,216.19703217309112,216.4846798418414,0.0,2623200
2025-01-06,0.0,227.05848693847656,0.0,229.9251108438053,225.42182372482324,225.42182372482324,0.0,4176500
2025-01-07,0.0,223.96371459960938,0.0,230.0143814433448,222.74366756354698,229.82591581676405,0.0,3694800
2025-01-08,0.0,221.73190307617188,0.0,223.6363865871757,219.32156525455238,223.22969921579627,0.0,3141400
2025-01-10,0.0,216.4351043701172,0.0,219.0934352827847,215.02659173858882,218.9545682665881,0.0,4038000
