Date,Capital Gains_BITO,Close_BITO,Dividends_BITO,High_BITO,Low_BITO,Open_BITO,Stock Splits_BITO,Volume_BITO
2025-10-15,0.0,15.479414939880371,0.0,15.622821025224253,15.310701330426786,15.504720855017853,0.0,23886600
2025-10-16,0.0,15.057631492614746,0.0,15.513155632545493,14.947967171298673,15.454106355977814,0.0,28339400
2025-10-17,0.0,14.796130180358887,0.0,14.946284318568106,14.526188041445916,14.669594149098364,0.0,27571100
2025-10-20,0.0,15.411931991577148,0.0,15.532561483132982,15.269368987571644,15.37818862133841,0.0,24987500
2025-10-21,0.0,15.546900749206543,0.0,15.867454690573599,15.036544391055964,15.116682474154654,0.0,31692400
2025-10-22,0.0,14.981711387634277,0.0,15.167295068697229,14.931097948975692,15.032324826292863,0.0,27321700
2025-10-23,0.0,15.319137573242188,0.0,15.483632461835379,15.103184533635774,15.16729564254931,0.0,24004000
2025-10-24,0.0,15.361315727233887,0.0,15.487851746697913,15.247435884071983,15.462544221010644,0.0,18434300
2025-10-27,0.0,15.968687057495117,0.0,16.095221496398356,15.901201916148542,16.00242882368206,0.0,17397100
2025-10-28,0.0,15.791535377502441,0.0,16.142458707685876,15.766229458596207,15.993990773614625,0.0,19579000
2025-10-29,0.0,15.35288143157959,0.0,15.787316829115877,15.158860286714592,15.774663870810103,0.0,25216100
2025-10-30,0.0,14.796130180358887,0.0,15.061851984472048,14.753950966947889,15.040763182252785,0.0,29321100
2025-10-31,0.0,15.251653671264648,0.0,15.424584415301927,15.082940043874546,15.260089513531394,0.0,23045900
2025-11-03,0.0,14.789909362792969,0.838,15.024319968329227,14.621843418804767,14.940285309163203,0.0,30219700
2025-11-04,0.0,13.958419799804688,0.0,14.551078595803133,13.799198852119856,14.391856804532328,0.0,49482300
2025-11-05,0.0,14.409549713134766,0.0,14.515696458213732,14.170717005948953,14.24148206505896,0.0,31658700
2025-11-06,0.0,13.984957695007324,0.0,14.276862914033353,13.914191796459987,14.276862914033353,0.0,24982500
2025-11-07,0.0,14.383012771606445,0.0,14.409550302547734,13.785931822804764,13.896502337635221,0.0,37730000
2025-11-10,0.0,14.692609786987305,0.0,14.745683158939482,14.506850454396576,14.736837315752107,0.0,24831800
2025-11-11,0.0,14.241479873657227,0.0,14.515694224617379,14.223788189809001,14.498002540769155,0.0,25653900
2025-11-12,0.0,14.0557222366333,0.0,14.542232604413948,13.95841965692559,14.533386761970345,0.0,29535400
2025-11-13,0.0,13.5692138671875,0.0,14.329939557649991,13.542677179534603,14.197253588627236,0.0,39215800
2025-11-14,0.0,13.047319412231445,0.0,13.495793347406275,13.02962772675121,13.206541207209584,0.0,31441400
2025-11-17,0.0,12.71118450164795,0.0,13.290573681928588,12.62361268642533,13.029627236024933,0.0,42627100
2025-11-18,0.0,12.843871116638184,0.0,12.994246237301532,12.600615483370696,12.702340152249397,0.0,28109900
2025-11-19,0.0,12.392742156982422,0.0,12.790795798367636,12.251212048364211,12.605037319909737,0.0,31246300
2025-11-20,0.0,11.968151092529297,0.0,12.684648328176761,11.906231880362157,12.649265800711824,0.0,45681700
2025-11-21,0.0,11.711627006530762,0.0,11.85758003090542,11.402030116674256,11.587788588022542,0.0,37249100
2025-11-24,0.0,12.339668273925781,0.0,12.35735995976842,11.791238666594193,11.888540407970664,0.0,27308600
2025-11-25,0.0,12.083144187927246,0.0,12.198137609946519,11.915077397951986,12.056607503949252,0.0,18492000
2025-11-26,0.0,12.44581413269043,0.0,12.52542502077273,11.997340250506968,12.07429721736362,0.0,24250500
2025-11-28,0.0,12.560809135437012,0.0,12.896943570158783,12.498889922899266,12.879252728113428,0.0,15863100
2025-12-01,0.0,11.817864418029785,0.776,11.99564662389731,11.597039659622117,11.930148057369966,0.0,38868100
2025-12-02,0.0,12.594493865966797,0.0,12.781633268927086,12.229571360930937,12.266999241522994,0.0,31627800
2025-12-03,0.0,12.847132682800293,0.0,12.959417224320951,12.688064849073456,12.80970479974378,0.0,38989800
2025-12-04,0.0,12.790990829467773,0.0,12.903274474468274,12.571102136219013,12.837775904639088,0.0,33323600
2025-12-05,0.0,12.360569953918457,0.0,12.650636711023008,12.192144037383486,12.500924289463532,0.0,38426300
2025-12-08,0.0,12.538351058959961,0.0,12.688063467232139,12.383960946622393,12.631921202586195,0.0,37537900
2025-12-09,0.0,12.865846633911133,0.0,13.090413924629685,12.444782740726078,12.482210622512502,0.0,36152000
2025-12-10,0.0,12.781633377075195,0.0,13.08105642434514,12.65063624007013,12.706777615257709,0.0,40469800
2025-12-11,0.0,12.678707122802734,0.0,12.697420617369591,12.33249899598058,12.454139833893946,0.0,61120400
2025-12-12,0.0,12.472851753234863,0.0,12.819059836333578,12.365246719099648,12.744204082817692,0.0,34622900
2025-12-15,0.0,11.855292320251465,0.0,12.426067711065599,11.76546558707949,12.360569144414269,0.0,60155600
2025-12-16,0.0,12.098575592041016,0.0,12.187466260771412,11.990969642373374,12.014362628105976,0.0,46566700
2025-12-17,0.0,11.855292320251465,0.0,12.48688857354273,11.780436560549646,12.117287479207834,0.0,63466700
2025-12-18,0.0,11.696224212646484,0.0,12.341855396550091,11.66628226415778,12.220215450007528,0.0,48670700
2025-12-19,0.0,12.154717445373535,0.0,12.346535474078223,11.995648705615814,12.173431834686772,0.0,44682300
2025-12-22,0.0,12.20150089263916,0.0,12.491567641698733,12.126645130111092,12.416711879170665,0.0,36220000
2025-12-23,0.0,12.089217185974121,0.0,12.19214363582715,11.939505661696595,12.089217185974121,0.0,38245000
2025-12-24,0.0,12.042556762695312,0.743,12.092196509553462,11.91349379958389,12.022700485232283,0.0,24081600
2025-12-26,0.0,12.072338104248047,0.0,12.300680520828664,11.93334797370261,12.270896109883852,0.0,23735000
2025-12-29,0.0,12.012773513793945,0.0,12.161691810302361,12.0028453748802,12.072340453677535,0.0,40065600
2025-12-30,0.0,12.131908416748047,0.0,12.355285862917148,12.112052138795535,12.151763747901116,0.0,51531200
2025-12-31,0.0,12.072338104248047,0.0,12.280824246865457,12.012771175956932,12.280824246865457,0.0,45757200
2026-01-02,0.0,12.380105972290039,0.0,12.5786640139997,12.203388699748814,12.260971147264243,0.0,57156900
2026-01-05,0.0,12.995635032653809,0.0,13.094913569854317,12.747437269453542,12.807004202413982,0.0,60914000
2026-01-06,0.0,12.757366180419922,0.0,13.01549115022531,12.568735338747437,13.01549115022531,0.0,56669900
2026-01-07,0.0,12.53895092010498,0.0,12.688862389524907,12.48931117885878,12.59851785216097,0.0,53548100
2026-01-08,0.0,12.519095420837402,0.0,12.608446771258821,12.290753922471,12.34039366679394,0.0,54677700
2026-01-09,0.0,12.4297456741333,0.0,12.683899777235847,12.360249649688537,12.479384474280302,0.0,59797000
2026-01-12,0.0,12.598519325256348,0.0,12.72758228886757,12.404925353239227,12.419817561394169,0.0,65129700
2026-01-13,0.0,13.025420188903809,0.0,13.035348327951622,12.677943843425409,12.732546714589478,0.0,55262600
2026-01-14,0.0,13.462248802185059,0.0,13.501960411468223,13.144554981120294,13.184266590403459,0.0,66498400
2026-01-15,0.0,13.11476993560791,0.0,13.372895838344014,13.094913659951592,13.34311142485954,0.0,64250800
2026-01-16,0.0,13.164411544799805,0.0,13.204123154944623,12.975780686512321,13.179302806854443,0.0,51356300
2026-01-20,0.0,12.330466270446777,0.0,12.568735921373424,12.270898384315402,12.499240843219676,0.0,53396600
2026-01-21,0.0,12.3999605178833,0.0,12.464492469102353,11.992916321453087,12.320537306228594,0.0,85113000
2026-01-22,0.0,12.300682067871094,0.0,12.380105280114382,12.165661849618008,12.32053739753223,0.0,59308600
2026-01-23,0.0,12.310608863830566,0.0,12.558806630817466,12.17161872026948,12.330465139653203,0.0,65932900
2026-01-26,0.0,12.052484512329102,0.0,12.221259078118509,11.973061298639898,12.0574485815346,0.0,62722000
2026-01-27,0.0,12.290754318237305,0.0,12.310609648526205,11.99291678950857,12.131907888728488,0.0,60475500
2026-01-28,0.0,12.251041412353516,0.0,12.449599428194071,12.221257946677259,12.380104359349703,0.0,56285400
2026-01-29,0.0,11.575944900512695,0.0,12.072340485932962,11.436954742546664,12.06241234699269,0.0,87709500
2026-01-30,0.0,11.516377449035645,0.0,11.635512270629881,11.248323390349062,11.387314488942039,0.0,58191400
2026-02-02,0.0,10.721458435058594,0.01,10.930124485875412,10.671775861508634,10.731395139291841,0.0,80939600
2026-02-03,0.0,10.50285530090332,0.0,10.781077323694046,10.015968182443908,10.781077323694046,0.0,104882100
2026-02-04,0.0,10.085524559020996,0.0,10.393555786888545,9.896731898313789,10.333936503308374,0.0,67491300
2026-02-05,0.0,8.744099617004395,0.0,9.727810575168123,8.555306030518675,9.618509673466459,0.0,104282900
2026-02-06,0.0,9.62844467163086,0.0,9.827174946516001,9.21111355817413,9.21111355817413,0.0,70076800
2026-02-09,0.0,9.717874526977539,0.0,9.777493807685223,9.40189470826761,9.469462594658774,0.0,82804200
2026-02-10,0.0,9.449590682983398,0.0,9.6185108826039,9.320416356943229,9.509209019545708,0.0,61522500
2026-02-11,0.0,9.280669212341309,0.0,9.370097652553595,9.022320595642757,9.34028754073867,0.0,84996400
2026-02-12,0.0,8.982574462890625,0.0,9.375065728345318,8.932891892278912,9.330351509556397,0.0,61325800
2026-02-13,0.0,9.439652442932129,0.0,9.54895334060319,9.171367129171957,9.240923107341013,0.0,68805800
2026-02-17,0.0,9.300541877746582,0.0,9.36910380977046,9.131621697534392,9.330351990219038,0.0,70300800
2026-02-18,0.0,9.101813316345215,0.0,9.389971128408849,9.032258276486653,9.201178471242887,0.0,76844400
2026-02-19,0.0,9.211114883422852,0.0,9.235955697549375,9.002448822864576,9.06206715581476,0.0,76054400
2026-02-20,0.0,9.300541877746582,0.0,9.350224450917743,9.136590049613135,9.201177679020525,0.0,61141200
2026-02-23,0.0,8.853400230407715,0.0,9.096843786008746,8.763971792101984,9.07697132617204,0.0,73329100
2026-02-24,0.0,8.843463897705078,0.0,8.893146470805588,8.619893740177185,8.649702904990985,0.0,69341300
2026-02-25,0.0,9.489336013793945,0.0,9.558891051677032,9.081940595993606,9.136590576780465,0.0,101186500
2026-02-26,0.0,9.260796546936035,0.0,9.370098403788061,9.12168647111174,9.350224994318122,0.0,103772300
2026-02-27,0.0,9.002448081970215,0.0,9.10181227791503,8.93289210243098,9.07200311389321,0.0,93444100
2026-03-02,0.0,9.48411750793457,0.014,9.623443818997353,8.996476842839101,8.996476842839101,0.0,133364500
2026-03-03,0.0,9.354743957519531,0.0,9.474167060846362,9.07111622255487,9.200490460256507,0.0,107639800
2026-03-04,0.0,10.02151870727539,0.0,10.17079711700791,9.782674390602898,9.842385944312495,0.0,113133100
2026-03-05,0.0,9.762770652770996,0.0,9.991662873469119,9.683154935698933,9.941903406205167,0.0,105372400
2026-03-06,0.0,9.344793319702148,0.0,9.472176388214704,9.275129680879271,9.454263396305288,0.0,105997700
2026-03-09,0.0,9.464214324951172,0.0,9.533877006187035,9.349768220325725,9.414454860175763,0.0,129374000
2026-03-10,0.0,9.60353946685791,0.0,9.85233583593799,9.494069406132494,9.713010476666154,0.0,145313100
2026-03-11,0.0,9.683155059814453,0.0,9.792626079014893,9.553781771985971,9.643347675309633,0.0,136567800
2026-03-12,0.0,9.653300285339355,0.0,9.688131630045921,9.499046780603289,9.60354081472299,0.0,114238000
2026-03-13,0.0,9.75281810760498,0.0,10.150891928697897,9.703058642697652,10.021517699571985,0.0,131081600
2026-03-16,0.0,10.140939712524414,0.0,10.22055542477873,9.99464808346532,10.13098857894011,0.0,121139300
2026-03-17,0.0,10.210602760314941,0.0,10.275289395799877,10.051373243044832,10.101131755379653,0.0,116242700
2026-03-18,0.0,9.732914924621582,0.0,9.941903939065126,9.703059622296205,9.922000720542524,0.0,133484100
2026-03-19,0.0,9.623443603515625,0.0,9.673203067001213,9.414454616142416,9.494069378086227,0.0,180064000
2026-03-20,0.0,9.623443603515625,0.0,9.663250984487531,9.50402146059991,9.663250984487531,0.0,154506200
2026-03-23,0.0,9.67320442199707,0.0,9.84238605209687,9.583637564993298,9.683155556821855,0.0,178351200
2026-03-24,0.0,9.504022598266602,0.0,9.689126989397783,9.427392692637753,9.663252141214588,0.0,140420500
2026-03-25,0.0,9.703059196472168,0.0,9.857312692313895,9.65329972872496,9.8125292662497,0.0,107243200
2026-03-26,0.0,9.37464714050293,0.0,9.55676569306668,9.314935595106641,9.49406928221269,0.0,92743700
2026-03-27,0.0,9.02633285522461,0.0,9.125851792288111,8.956670168729913,9.125851792288111,0.0,116132300
2026-03-30,0.0,9.105947494506836,0.0,9.314936500073365,9.056188975772397,9.28508119901612,0.0,93040000
2026-03-31,0.0,9.265176773071289,0.0,9.384598910809387,9.076091009840544,9.125850471168782,0.0,127136000
2026-04-01,0.0,9.320942878723145,0.006,9.466333568557728,9.286089076323742,9.380692932618468,0.0,111331200
2026-04-02,0.0,9.17156982421875,0.0,9.23131988238571,8.982363047797465,9.042112156269468,0.0,136907600
2026-04-06,0.0,9.540024757385254,0.0,9.634628609851928,9.46035865521169,9.500191706298473,0.0,102665200
2026-04-07,0.0,9.430484771728516,0.0,9.450400823833968,9.251235554304865,9.360776215122142,0.0,107655600
2026-04-08,0.0,9.75910758972168,0.0,9.938355855353723,9.659524481274506,9.908481302697535,0.0,94928700
2026-04-09,0.0,9.85869026184082,0.0,9.938356372869013,9.63960893136077,9.729233543691224,0.0,105567400
2026-04-10,0.0,10.018022537231445,0.0,10.037938588359031,9.828814828197597,9.888564880970094,0.0,80914500
2026-04-13,0.0,10.02798080444336,0.0,10.047897806688878,9.679441812401235,9.729233368320093,0.0,104875200
2026-04-14,0.0,10.147479057312012,0.0,10.416352865304695,10.102667705674751,10.187312108530017,0.0,94054800
2026-04-15,0.0,10.2570219039917,0.0,10.296854960039058,10.057856623754912,10.167397290461404,0.0,97629000
2026-04-16,0.0,10.30681324005127,0.0,10.316770791577962,10.008064851266678,10.24706318241637,0.0,121825300
2026-04-17,0.0,10.585643768310547,0.0,10.720080674820275,10.4213323102525,10.476103112836807,0.0,131006500
2026-04-20,0.0,10.416353225708008,0.0,10.456186278304228,10.207229462154128,10.28689556734657,0.0,107169600
2026-04-21,0.0,10.247063636779785,0.0,10.471125175727042,10.217189081485147,10.386479810979745,0.0,122564300
2026-04-22,0.0,10.774850845336914,0.0,10.874433953026696,10.705143239771004,10.73501779219998,0.0,99528500
2026-04-23,0.0,10.635435104370117,0.0,10.754934257827722,10.51095670080659,10.596597333421856,0.0,111601600
2026-04-24,0.0,10.605559349060059,0.0,10.705142449397501,10.555768748586166,10.6752678991742,0.0,84124900
2026-04-27,0.0,10.49601936340332,0.0,10.695184627001176,10.43626930947652,10.60556002095842,0.0,95040900
2026-04-28,0.0,10.416353225708008,0.0,10.43527399691833,10.316770119370013,10.396436224562455,0.0,92115700
2026-04-29,0.0,10.286895751953125,0.0,10.505978020011389,10.217188146082503,10.505978020011389,0.0,126044500
2026-04-30,0.0,10.426312446594238,0.0,10.466145501942371,10.376520889985336,10.386479391246107,0.0,73976600
2026-05-01,0.0,10.711553573608398,0.016,10.796328478801462,10.665675881980734,10.70157983155077,0.0,96523400
2026-05-04,0.0,10.920998573303223,0.0,11.030707845416217,10.70656785178982,10.771396230974497,0.0,137108100
2026-05-05,0.0,11.150389671325684,0.0,11.160362463092339,11.050654144471318,11.120468442580288,0.0,117330200
2026-05-06,0.0,11.120468139648438,0.0,11.200256178499039,11.060627586084712,11.180309644360614,0.0,164009400
2026-05-07,0.0,10.9309720993042,0.0,11.041678172841905,10.831236572300481,11.040680418089508,0.0,127855000
2026-05-08,0.0,10.9309720993042,0.0,10.970866119875991,10.841210315230548,10.861157801090682,0.0,115183600
2026-05-11,0.0,11.17033576965332,0.0,11.210229788606965,10.950918189834056,11.055640584055148,0.0,148524400
2026-05-12,0.0,11.010760307312012,0.0,11.030707793474443,10.871130757620465,10.980840029216855,0.0,123067000
2026-05-13,0.0,10.851183891296387,0.0,10.926982814561734,10.721528088644728,10.911024445659637,0.0,108069100
2026-05-14,0.0,11.1005220413208,0.0,11.200256618225445,10.831236686266436,10.881104450293002,0.0,165097300
2026-05-15,0.0,10.781370162963867,0.0,10.90105222915306,10.701581167689227,10.90105222915306,0.0,130727200
2026-05-18,0.0,10.462215423583984,0.0,10.522056923034125,10.342533375832069,10.512083181267707,0.0,140126000
2026-05-19,0.0,10.452242851257324,0.0,10.492137822786608,10.357495147320693,10.422322573758834,0.0,109714200
2026-05-20,0.0,10.571925163269043,0.0,10.611819181007293,10.462215901127545,10.522057403309127,0.0,134759400
2026-05-21,0.0,10.571925163269043,0.0,10.64173945652388,10.432295625610958,10.51208366108746,0.0,136044000
2026-05-22,0.0,10.322587966918945,0.0,10.527044939641002,10.29266673836318,10.512084325363118,0.0,102872700
2026-05-26,0.0,10.342534065246582,0.0,10.631765937713805,10.292666304238764,10.442269587262215,0.0,159994400
2026-05-27,0.0,10.182958602905273,0.0,10.262746644853427,10.133090838900555,10.207892009333388,0.0,117147800
2026-05-28,0.0,9.983488082885742,0.0,10.03335584481678,9.85383228232442,9.933620320954702,0.0,128749800
2026-05-29,0.0,9.993461608886719,0.0,10.113143664237954,9.843858326336353,9.913672620837469,0.0,134285300
2026-06-01,0.0,9.727794647216797,0.014,9.782726031904378,9.587970689800077,9.7577577402169,0.0,158490600
2026-06-02,0.0,9.158509254455566,0.0,9.388220586905552,9.020681693002153,9.368246143965209,0.0,241204800
2026-06-03,0.0,8.888846397399902,0.0,9.128546360251956,8.863878107665762,9.078608828304478,0.0,238996600
2026-06-04,0.0,8.63916015625,0.0,8.773991214038967,8.54927373686994,8.589223574087494,0.0,270508700
2026-06-05,0.0,8.209699630737305,0.0,8.469373095983393,8.039912584722988,8.439410956239469,0.0,278662700
2026-06-08,0.0,8.609197616577148,0.0,8.739034819623344,8.599209919616856,8.639159754978822,0.0,211132700
